,Trade_Date,BASE_AUDUSD_Asset,AR_AUDUSD_Asset,GARCH_AUDUSD_Asset,BASE_AUDUSD_Dealer,AR_AUDUSD_Dealer,GARCH_AUDUSD_Dealer,BASE_AUDUSD_Leverage,AR_AUDUSD_Leverage,GARCH_AUDUSD_Leverage,BASE_EURUSD_Asset,AR_EURUSD_Asset,GARCH_EURUSD_Asset,BASE_EURUSD_Dealer,AR_EURUSD_Dealer,GARCH_EURUSD_Dealer,BASE_EURUSD_Leverage,AR_EURUSD_Leverage,GARCH_EURUSD_Leverage,BASE_GBPUSD_Asset,AR_GBPUSD_Asset,GARCH_GBPUSD_Asset,BASE_GBPUSD_Dealer,AR_GBPUSD_Dealer,GARCH_GBPUSD_Dealer,BASE_GBPUSD_Leverage,AR_GBPUSD_Leverage,GARCH_GBPUSD_Leverage,BASE_NZDUSD_Asset,AR_NZDUSD_Asset,GARCH_NZDUSD_Asset,BASE_NZDUSD_Dealer,AR_NZDUSD_Dealer,GARCH_NZDUSD_Dealer,BASE_NZDUSD_Leverage,AR_NZDUSD_Leverage,GARCH_NZDUSD_Leverage,BASE_USDCAD_Asset,AR_USDCAD_Asset,GARCH_USDCAD_Asset,BASE_USDCAD_Dealer,AR_USDCAD_Dealer,GARCH_USDCAD_Dealer,BASE_USDCAD_Leverage,AR_USDCAD_Leverage,GARCH_USDCAD_Leverage,BASE_USDCHF_Asset,AR_USDCHF_Asset,GARCH_USDCHF_Asset,BASE_USDCHF_Dealer,AR_USDCHF_Dealer,GARCH_USDCHF_Dealer,BASE_USDCHF_Leverage,AR_USDCHF_Leverage,GARCH_USDCHF_Leverage,BASE_USDJPY_Asset,AR_USDJPY_Asset,GARCH_USDJPY_Asset,BASE_USDJPY_Dealer,AR_USDJPY_Dealer,GARCH_USDJPY_Dealer,BASE_USDJPY_Leverage,AR_USDJPY_Leverage,GARCH_USDJPY_Leverage,BASE_AUDUSD_Comm,AR_AUDUSD_Comm,GARCH_AUDUSD_Comm,BASE_AUDUSD_NonComm,AR_AUDUSD_NonComm,GARCH_AUDUSD_NonComm,BASE_EURUSD_Comm,AR_EURUSD_Comm,GARCH_EURUSD_Comm,BASE_EURUSD_NonComm,AR_EURUSD_NonComm,GARCH_EURUSD_NonComm,BASE_GBPUSD_Comm,AR_GBPUSD_Comm,GARCH_GBPUSD_Comm,BASE_GBPUSD_NonComm,AR_GBPUSD_NonComm,GARCH_GBPUSD_NonComm,BASE_NZDUSD_Comm,AR_NZDUSD_Comm,GARCH_NZDUSD_Comm,BASE_NZDUSD_NonComm,AR_NZDUSD_NonComm,GARCH_NZDUSD_NonComm,BASE_USDCAD_Comm,AR_USDCAD_Comm,GARCH_USDCAD_Comm,BASE_USDCAD_NonComm,AR_USDCAD_NonComm,GARCH_USDCAD_NonComm,BASE_USDCHF_Comm,AR_USDCHF_Comm,GARCH_USDCHF_Comm,BASE_USDCHF_NonComm,AR_USDCHF_NonComm,GARCH_USDCHF_NonComm,BASE_USDJPY_Comm,AR_USDJPY_Comm,GARCH_USDJPY_Comm,BASE_USDJPY_NonComm,AR_USDJPY_NonComm,GARCH_USDJPY_NonComm,BASE_XAUUSD_Comm,AR_XAUUSD_Comm,GARCH_XAUUSD_Comm,BASE_XAUUSD_NonComm,AR_XAUUSD_NonComm,GARCH_XAUUSD_NonComm,SelectedAssets,SelectedWeights,Portfolio
125,2008-12-08,0.00428608504324,0.00377560568822,0.0,0.00491031788906,0.00471907155802,0.00487702241926,0.00538260209123,0.00541392096997,0.00540264333069,0.00330768877363,0.00323889103292,0.00331146112134,-0.0207103197177,0.0,-0.0207075776529,-0.0232305227869,0.0,-0.0232918711163,0.00491830120255,0.00490742651839,0.00492408249188,0.00625600934385,0.00607483409783,0.00638285301179,0.00400476631727,0.00405176195304,0.00400721336279,0.00170918748624,0.00167484757069,0.00174120978644,0.00256064934887,0.00249609283266,0.00256897044875,0.00170868517304,0.00170323338928,0.00171391231372,0.00383808002167,0.0038780193942,0.00383202087357,0.00411113001214,0.00378933485868,0.00411595332824,0.00392616331029,0.00378927766413,0.00389724937532,0.00202680078903,0.00203124192221,0.00205165083613,-0.0141916598887,-0.0137553955884,-0.0142969956178,0.00208846799408,0.0019848294961,0.00209087525668,0.00215293558837,0.0020799544041,0.00215540984165,0.00197839135056,0.00202347981327,0.00199014858618,0.00319376936806,0.0031647145592,0.00321124351151,0.00396561009061,0.0,0.00399163864998,0.0046855258077,0.00468437935583,0.0,-0.0233812822819,0.0,-0.0230850026171,0.0029667857256,0.002852703328,0.0,0.00500362294569,0.0,0.00509432857142,0.00527926832998,0.00487446737702,0.0,0.00241766695575,0.0,0.00243006811196,0.00183742374519,0.00172919172858,0.0,0.00356633137853,0.0,0.00362355662936,0.00371452118608,0.00381201021327,0.0,-0.0142172829672,0.0,-0.0142466715972,0.00209606824472,0.0,0.00214009094169,0.00296644120818,0.0,0.00298467697741,0.00215622854774,0.0,0.0,0.000317669243798,0.0,0.000317536150946,-0.000844127257111,-0.000844791685286,-0.000841807930986, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,-0.00513108790113
126,2008-12-15,0.0043911976771,0.00387016645333,0.0,0.00487306090196,0.00468415710106,0.0,0.00533925232958,0.00537015168936,0.00535902533678,0.00396959155686,0.00388729323097,0.00397410384814,0.00348553205056,0.0,0.00348506080464,0.00360481827475,0.0,0.00361456508096,-0.00273326533958,-0.00272725142481,-0.00273646245359,-0.00347205286796,-0.00337210868667,-0.00354200396086,0.0043799335349,0.00443112431728,0.00438259913843,-0.00487140219026,-0.00477369270244,-0.00496251118753,0.00258707872652,0.0025220182963,0.00259546416949,-0.0048699729757,-0.00485446110962,-0.00488484551014,0.00447830471726,0.00452472629621,0.00447126183969,0.00479559735883,0.00442164315228,0.00480120065216,0.00458067911596,0.00442157666588,0.00454707600816,0.00250401151282,0.00250948718943,0.0025346496506,-0.033795884436,-0.0327424787518,-0.0340503682982,0.00258003949383,0.00245226078543,0.00258300715894,0.00290927876044,0.0028108634127,0.00291261504726,0.00267388146974,0.00273469741719,0.00268974032068,0.00383694787361,0.0038021519697,0.00385787385591,0.00570041993328,0.0,0.00573768628466,0.00465101483082,0.00464988212908,0.0045437398618,0.00394581515603,0.0,0.00389463360072,0.003275502774,0.00342511204952,0.0,0.0044196132221,0.0,0.00449932584323,-0.003627799169,0.00532649436402,0.0,-0.00497415369687,0.0,-0.00499960621874,0.00257167903076,-0.00492831841164,0.0,0.00458075995885,0.0,0.0046539973218,0.00413837033627,0.00444800175622,0.0,0.00266090092872,0.0,0.00266648078723,-0.0329481069411,0.00255077360659,0.0,0.00255950614039,0.0,0.00257519351328,0.0040579622826,0.00294252605026,0.0,0.000320899672612,0.0,0.000320765268996,0.000312458014334,0.0,0.000311598780616, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,-0.00674220501584
127,2008-12-22,0.00517738041931,0.00369398959874,0.00524382350563,0.00409434652072,0.00393636950725,0.00408653603022,0.00448396038332,0.00450977138237,0.00450047744782,0.00326882763872,0.00320132010502,0.00327252865345,0.00287160514243,0.00274636667068,0.00287121824813,0.00322897273562,0.0,0.00323767187677,0.00396899399564,0.00445984327813,0.00397364928661,0.0056820521924,0.0055179390479,0.00579693482971,0.00397291784918,0.00401914676095,0.00397532519477,0.00180836078259,0.00177191510891,0.0018423509197,0.002218162272,0.00216251976611,0.0022253333417,0.00180782763348,0.00180204124063,0.00181337570578,0.00369073434859,0.00372881973994,0.00368495589315,0.00395097876634,0.003644243053,0.00395557312818,0.00377472011476,0.00364418849727,0.00374715473139,0.00282965692953,0.00283582922578,0.0,0.00311421579574,-0.0160636036316,0.00313849255171,0.00291535121594,0.00277131910606,0.00291869593065,0.00265793046557,0.0014849172539,0.00266096966055,0.00141274568759,0.00144479017086,0.00142110223699,0.00251467757456,0.00249195924423,0.00252833944095,0.00387209286195,0.0,0.00389726215774,0.00390864706844,0.0039076995677,0.00381890247811,0.00302440733045,0.0,0.00298532963968,0.00293495538009,0.00262665864915,0.0,0.00400875183521,0.0,0.00408073026163,0.005937860726,0.00543591712977,0.0,0.00211051946274,0.0,0.00212137316059,0.00192935827053,0.0,0.0,0.00377478642978,0.0,0.00383485828331,0.00349611523381,0.00358641777246,0.00354856966418,0.00300647922711,0.0,0.00301276699053,-0.0161679228433,-0.0153627474435,-0.0159628980253,0.00135246974132,0.0,0.00136073782087,0.00265894165556,0.00268821622593,0.0,0.000323272043132,0.0,0.000323136689304,0.000306343438729,0.00030668056606,0.0, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,-0.00254084206348
128,2008-12-29,0.00461491541788,0.00407546469734,0.00467383125501,-0.0143987493006,-0.0138453636599,-0.0143713936317,0.00399958689233,0.0,0.00401425371654,0.0036129718413,0.00377742142685,0.00361704915802,0.00338948580662,0.00324206602633,0.00338903044517,0.00356906277045,0.0,0.0035786471136,0.00363243162406,0.00362264630262,0.00363667529326,0.00525588132361,0.00510491020407,0.00536153495311,0.00363600853228,0.00367814779997,0.00363820300765,0.000766315476938,0.000750898484932,0.00078069273429,0.00195956246289,0.00191051299262,0.00196588344214,0.000766089956041,0.000763642309227,0.000768436766605,0.00264242253521,0.00275670719768,0.00263830057465,0.00282801416815,0.00260925743385,0.00283128974344,0.00279051362131,0.00269436671009,0.00277021160833,-0.00814886928483,-0.00816659404989,-0.00827166361147,-0.00896580014775,0.0,-0.00903547404571,-0.00839493502718,-0.00798133184101,-0.008404538312,0.0028060839842,0.0027146014128,0.00280928406912,-0.00683504064699,-0.00698985220186,-0.00687541330634,0.00265522551189,0.00263129705924,0.00266961457372,0.00427120261452,0.0,0.00429885841316,-0.013748235369,0.0,-0.0134337695756,0.00383474200981,0.0,0.00378534164225,0.00346404214619,0.00333174503875,0.00345333986089,0.00366867280029,0.0,0.00373427728423,0.00481612519603,0.0,0.00444892951015,0.00186466923941,0.0,0.00187423831197,0.00194848949047,0.000776715301627,0.0,0.00270237425785,0.0,0.00274521548182,0.00264254266655,0.00271055402571,0.00268205021199,0.00329943517731,0.0,0.00330631490303,-0.00890439085522,0.00322224077478,-0.0087896429017,0.00247279898868,0.0,0.00248789545647,-0.00742860755109,0.0,0.0,0.000377040428215,0.0,0.000376882612589,0.000402993853397,0.000403437207398,0.00040200911395, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,0.000934646911728
129,2009-01-05,-0.00503701211597,-0.00445061115624,-0.00510101745649,-0.00406456502388,0.0,-0.00405673030631,0.00443682157566,0.0044800937118,0.00445302672494,0.00420008278519,0.0,0.00420480558669,0.00408149912769,0.00390455509779,0.00408095264954,0.00414921998615,0.0,0.00416032254841,0.00423741889909,0.00422604502032,0.00424235142018,0.00609773685998,0.00592347369013,0.00621965976007,0.00424157643025,0.00429055373915,0.00424412710998,0.0022762615022,0.00223050127048,0.00231893435571,0.00273309320871,0.00266481207565,0.00274189207589,0.00227559212832,0.00226832719075,0.00228255773726,0.0032576899335,0.00329080667438,0.00325262157854,0.00351551423968,0.0,0.00351957462259,0.00335939766017,0.00324396092632,0.00333502432587,0.00357745384179,0.00358529930235,0.00363181169132,0.00393934114759,0.00385185650152,0.00397023318403,0.00368639427701,0.00350331108541,0.00369064702573,-0.0134786810758,-0.0130404453728,-0.013494009231,0.00224346251533,0.00229463392745,0.00225680575662,-0.0127559698239,-0.0126413168221,-0.0128249122712,-0.00466345763507,0.0,0.0,0.00393941021764,0.00388431211571,0.00384807644149,0.00417511950096,0.0,0.00412153710984,0.00417096731768,0.00401220061877,0.00415812530895,0.00486049475123,0.0,0.00494708844526,0.00561164010026,0.00516459160585,0.00518568703106,0.00232126573322,0.0,0.00233315567402,0.0027176792513,0.00258514742491,0.0,0.00333140174845,0.0,0.00338407047109,0.00318173031346,0.00326339743063,0.00322917178652,0.004035921214,0.0,0.00404430887092,0.00391211707586,0.00366935408502,0.00386125585908,-0.0118817363028,0.0,-0.0119540944274,0.00243974684978,0.00244821317243,0.0,0.00030385316248,0.0,0.000303726028339,0.000332355322672,0.000332720816184,0.000331543519027, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,0.000915652431272
130,2009-01-12,0.00556263149721,0.0049121436947,0.00563367829705,0.00448432532184,0.00429204353506,0.00447564628004,0.00390985137982,0.00394781392183,0.00392406850179,0.00343300602742,0.00337590305423,0.00343685012243,0.00333630675086,0.00319223137689,0.00333586186322,0.00339160427574,0.0,0.00340064199555,0.00407957259383,0.00406866847989,0.00408430131475,0.00568285322581,0.00552140308532,0.00579577826406,0.00408355834867,0.00413050958247,0.00408600362586,0.0020810645138,0.0020393214819,0.00211998776783,-0.0146324866372,-0.014267893375,-0.0146794653698,0.00208045393039,0.00207382701294,0.00208680771658,0.00320086480753,0.00323329715192,0.00319590100719,0.000160604103838,0.000148734194306,0.000160788949354,0.000153495893316,0.000148238471517,0.00015238594101,0.00307145415611,0.00307816588107,0.00311795468015,0.00338093649808,0.00330614096979,0.00340734471771,0.0031646423871,0.00300802047475,0.00316827980084,0.00301602049786,0.00291666422485,0.00301949727661,0.00210613092416,0.00215405994359,0.00211862916452,0.00285221548378,0.00282625102168,0.00286783118024,0.00514816321946,0.0,0.00515719157633,0.00347323856325,0.00342484847904,0.0033930214868,0.0034126867163,0.0,0.0,0.00308393802185,0.00327988699974,0.0030744821907,0.00411757143383,0.0,0.00419056821907,0.00594265721909,0.0,0.00549390529244,0.00212211419523,0.0,0.00213295874399,-0.0145501867622,-0.0138424540241,-0.0141616527463,0.000153516356066,0.0,0.0,0.00310008537073,0.0,0.0031461606845,0.00341401925921,0.0,0.00342108586828,0.0033576625101,0.00315006745039,0.00331417763258,0.00202622733558,0.0,0.00203871607028,0.00299987007983,0.00229787851031,0.0,0.000263202477287,0.0,0.0,0.000256202862253,0.000256484516651,0.0, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,0.00327266358431
131,2009-01-19,0.00572853073965,0.00506191736902,0.00580128654775,0.00374577950805,0.00358585197984,0.00373856216304,0.0049290070183,0.00497667681879,0.00494685996919,0.00363446247407,0.00327967126969,0.00363851821018,0.00319546993597,0.00305791557715,0.00319504524525,0.00359077933124,0.0,0.00360031537073,0.00384270875689,0.00383247936611,0.0,-0.00949205544376,-0.00922386645983,-0.00967958695994,0.00384644782633,0.00389049093115,0.00384874174631,0.00223434512318,0.00218961872373,0.00227604685862,0.00285977292699,0.00278748543613,0.00286909123747,0.00223369092832,0.00222659062637,0.0022404985001,0.000456136416575,0.000460743263904,0.000455431308042,0.00344662449882,0.0,0.00345059071542,0.00329410303784,0.00318129270878,0.00327028650372,0.00251204949947,0.00251752197123,0.00254996266077,0.00276431286442,0.00270336024912,0.00278583136611,0.00258802490139,0.00246032459874,0.002590990161,0.00287295115161,0.00277858322835,0.0,0.00196044300872,0.00200496072839,0.00197205210983,0.00271736024688,0.00269269312269,0.0027321950758,0.0042974465725,0.0,0.00430494435628,0.00438049029584,0.0043196684446,0.00427966166686,0.00361302394346,0.0,0.00357901819194,0.00299690089114,0.00288271743949,0.0,0.00387835457416,0.0,0.00394682357109,0.0050725565283,-0.00919125547958,0.0046916020363,0.00227832498471,0.0,0.00228994302993,0.00284345075017,0.00270320163631,0.00276643128789,0.00329454211187,0.0,0.0,0.000441819316044,0.000454527552483,0.000448365302937,0.00263599949895,0.0,0.00264143709823,0.00290951255701,0.0,0.00287195611028,0.00188621700959,0.0,0.00189781913151,0.00285761286515,0.00286951338286,0.00285182568484,-0.00322340428363,0.0,0.0,0.00024478100562,0.000245050034497,0.00024424586766, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,0.00285565545737
132,2009-01-26,-0.00872397047287,-0.00771389891571,0.0,0.00363148694043,0.0034769931701,0.0036245158754,-0.00751234914248,-0.00758464337952,-0.00753942506359,-0.000858408402595,0.0,-0.000859362837118,-0.00075505486486,-0.000722651349987,-0.000754954834654,-0.000848127979582,-0.000832870433359,-0.000850372274499,0.00435004425763,0.00433850853694,0.0,0.006706536491,0.00651528561894,0.0,0.00435426076098,0.00440392527318,0.00435684757123,0.00229944172911,0.00225351281364,0.00234226096664,-0.00549688287076,-0.00535832245509,-0.00551474272304,0.00229876997509,0.0022914790383,0.00230576022524,0.00301424244599,0.00304467141252,0.0,0.00332871002596,0.00309335370443,0.00333252737989,0.0031818902049,0.00307326829085,0.00315895996378,0.0018775085161,0.00188158837628,0.0,0.00206553067616,0.00202010887741,0.00208156491299,0.00193414603446,0.00183894415014,0.00193635637778,0.00369072889367,0.00356983531026,0.00370558611841,0.00258219145527,0.00264071050387,0.00259745225186,0.00349139113302,0.00345978277346,0.00351039967779,-0.00808879182289,0.0,-0.00810284389868,0.00343879781972,0.0033912564613,0.00335998205124,-0.000853363154837,0.0,-0.000845359951482,0.00296984624511,0.0028570188388,0.0,0.0043902403367,0.0,0.00446744153469,0.00690972720628,0.0,0.0,0.00234460003815,0.0,0.00235652872904,-0.00546559832393,-0.0051967423287,0.0,0.00308286403682,0.0,0.00314223802081,0.00291967390866,0.00300361557423,0.00296291235719,0.001969905322,0.0,0.0019739581818,0.00279335414916,0.00262881744061,0.0027574003512,0.00248460897145,0.0,0.00249986285357,0.00367108075242,0.00368632520982,0.00366366729513,0.000329424884493,0.0,0.0,0.000331707419032,0.00033207189589,0.000330982420433, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,0.00286598165311
133,2009-02-02,0.00591378157007,0.00522375418622,0.0,-0.0398491932789,-0.038159769513,-0.0397729743363,0.00508623414595,0.0,0.00510470515247,0.00348478603197,0.00342528587884,0.00348866397722,0.00306489601999,0.0,0.00306448967361,0.00315180986806,0.00338102593274,0.00316015720637,-0.021977723394,-0.0219196932505,0.0,0.00607257497864,0.00590052380355,0.0,-0.021998934072,-0.0222487527911,-0.0220119466616,-0.0169136086008,-0.0165765367612,-0.0172278307219,0.00299223520075,0.00291640333017,0.00300201114594,-0.0169086788275,-0.0168551727081,-0.0169599775618,0.00296984331443,0.00299973306448,0.0,0.00329394017728,0.00306176047059,0.00329770511052,0.00314911477274,0.00304194110485,0.00312649219108,0.0022909300215,0.00229589890475,0.0,0.00261837704231,0.00246457974519,0.0026386606759,0.00235990553561,0.00224396027746,0.00236259722509,0.00333369849196,0.00322488823763,0.0033470689266,0.00253821885627,0.00259558987331,0.00255318091081,0.0031542705409,0.00312581266894,0.00317138359124,-0.0462328498269,0.0,-0.0463138229415,0.00447333035565,0.0044116956106,0.00437114688059,0.0031712814221,0.0,0.00314151462972,0.0031215725616,0.00274930145955,0.0,0.00480034930573,0.0,0.00488438672761,0.00625529574859,0.00591777540084,0.0,0.00278084331374,0.0,0.00279495823023,0.00297511182831,0.00282799982499,0.0,0.00314984407045,0.0,0.0,0.00287693900126,0.00295940432887,0.00291941871029,0.00249739555639,0.0,0.00250252354589,0.0025004142068,0.00244551185642,0.00246831939337,0.00294330233299,0.0,0.00296132723405,0.00331601596884,0.00332973541688,0.00330934398075,0.000318960850978,0.0,0.000317988090848,0.000315786064767,0.000316132932212,0.000315096093154, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,-0.00271018922659
134,2009-02-09,-0.00749717044544,-0.00662693716435,0.0,0.00360765171377,0.00344863574808,0.0036004656004,-0.00645335992116,0.0,-0.00647667671291,0.00301951894076,0.00296813887173,0.00302286744493,0.00248698353911,0.0,0.00248665482019,0.00298431630497,0.0,0.00299219515041,0.00346792473497,0.00345856278987,0.0,-0.0240481102956,-0.0233707641276,-0.0248423082197,0.00347134690973,0.00351166435245,0.00347344646137,0.00225944541139,0.00221365785334,0.00230215736964,0.00178396527637,0.0017388859203,0.00178977623285,0.00225877552884,0.00225150527869,0.0022657465893,0.00246936942889,0.00249414787091,0.0,0.00252861939553,0.00235092884155,0.00253150007686,0.00241779202907,0.00233575697788,0.00240047725151,0.00188766972314,0.00189175458172,0.00192408228857,0.00216552751687,0.00211832769732,0.00218225893806,0.00194437003484,0.0018490544659,0.00194658254057,0.00265835778376,0.00257186922889,0.00266898406857,0.00198500127034,0.00202975183111,0.00199667247104,0.00251572824283,0.0024931020335,0.00252933382339,0.00421359534157,0.0,0.00422133349822,-0.00567917726948,-0.00560127173782,-0.00555001344583,0.00300269481773,0.0,0.00297459870444,0.00270577885036,0.0,0.00272209808353,0.00340655866202,0.0,0.0034659057827,-0.024767207842,0.0,-0.0232185276941,0.00225846987167,0.0,0.00226990139094,0.0024157775948,0.0,0.0,0.00241835020294,0.0,0.00247254385591,0.00239234282285,0.00246071521803,0.0,0.00197997608632,0.0,0.00198403149161,0.00214905090756,0.00193894218839,0.00212153404312,0.00190940135394,0.0,0.00192106007881,0.00215039183489,0.00265520803634,0.00214607941148,-0.000640774198331,0.0,-0.000638820599808,0.000264689033585,0.000264979682868,0.0, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,0.00245026722499
135,2009-02-16,0.005426147146,0.00479210592807,0.0,0.00368583744358,0.00352393360033,0.00367852193062,0.003830177766,0.0,0.00384410688891,0.00298276376529,0.00293215932254,0.00298606154096,0.00242701004553,0.0,0.00242669004937,0.00294809310275,0.00290298997455,0.00295585309648,0.00371078077199,0.00370079774417,0.0,0.00563375384588,0.00547127460936,0.00582455052407,0.00371442993145,0.0037574196603,0.00371666872903,0.00191752750694,0.00187875472927,0.00195369268167,0.00241708322327,0.00235611151288,0.00242494238517,0.00191696027779,0.00191080407841,0.00192286304968,0.00253748970473,0.00256288833941,0.00255504655338,0.00281735791638,0.00261984154317,0.00282055943292,0.00269417320642,0.0026029736342,0.00267492535653,0.00207635306696,0.00208083774651,0.00211632836001,0.00236187845128,0.00231050778831,0.00238008719398,0.00213859986704,0.00203395638851,0.00214102865976,0.00253433456888,0.00245209257292,0.002544438128,-0.00679149272034,-0.00694429235495,-0.00683134504949,0.00239870049527,0.00237718047346,0.00241164043605,0.00430231561004,0.00336849794753,0.0043101834862,0.00410284231911,0.00404624353038,0.00400900894174,0.00274157583916,0.00250900752832,0.00271599908784,0.00267367899959,0.00258031056939,0.0026897608541,0.00433709394598,0.0,0.00441239134758,0.00488037631567,0.00450420277336,0.00456795505524,0.00224573381613,0.0,0.00225707512666,0.00204988247553,0.00195351452661,0.0,0.00259474650873,0.0,0.00265274967266,0.0025533220263,0.00262611603048,0.0,0.00225343750844,0.0,0.00225804388076,0.00226515168602,0.00213264136747,0.00223620964623,0.00224009298746,0.0,0.00225374467591,-0.00735614655193,0.0,-0.00734142603255,0.000281582362996,0.0,0.000280723323214,0.000288076772054,0.000288393019105,0.0, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,0.00134677654601
136,2009-02-23,0.0048328431187,0.004270822294,0.0,0.00343145961317,0.0032812588506,0.0034246739411,0.00416221608173,0.0042127675046,0.00417729475701,0.00315213793063,0.00309881629733,0.00315561259265,0.00254477169589,0.00245496658416,0.00254443698534,0.00311560621753,0.00306807826505,0.00312378297131,0.00333092499995,0.00332199693032,0.0,-0.00366684078229,-0.00356166339283,-0.00379030547016,0.00333418848952,0.00337263296279,0.00333619066285,0.00183367385319,0.00179666614105,0.0018681900874,0.00222945834961,0.00217335173112,0.00223668991188,0.00183313246683,0.00182725670272,0.00183876628012,0.00248498238319,0.00250979186952,0.0,-0.00351006908545,-0.00326463185095,-0.00351404654857,-0.00335700899863,-0.00324366701593,-0.00333308966583,0.00222005163667,0.00222483673131,0.00226270324279,0.00253322388618,0.00247825348357,0.00255270723289,0.00228646433295,0.00217481281686,0.00228905550652,0.0027649411027,0.00267543514327,0.00277593603836,-0.00743983803621,-0.00760839509536,-0.00748379512739,0.00261731938729,0.00259389370585,0.0026314047127,0.00467308565861,0.0,0.00468159490549,0.00365904656263,0.00360877336251,0.00357569709156,0.00313538142838,0.0,0.00310621000947,0.00282637299242,0.00272792630772,0.0028433276787,0.00327014272821,0.0,0.00332666710808,0.00437569548737,0.00403993447259,0.00409685550925,0.00183228371277,0.0,0.00184151619655,0.00195998200998,0.00186802006138,0.0019107629857,-0.00335811512052,0.0,-0.00343298407677,-0.00318195178873,-0.00327243012371,0.0,0.00232798543788,0.0,0.0,0.00242146025733,0.00228010741508,0.00239059008154,-0.00709253268629,0.0,-0.00713565916312,-0.00806298009293,-0.00803262524101,-0.00804672578624,0.000323773370669,0.0,0.000322785893521,-0.00018238906596,0.0,0.0, AR_USDJPY_Dealer GARCH_USDCHF_Comm BASE_GBPUSD_Leverage AR_USDJPY_Asset AR_USDCHF_Dealer PortfolioReturns, 0.1386 0.198 0.2178 0.1683 0.2772,0.000808910293058
