,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_AUDUSD,PUT_AUDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
171,171,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-14,14.04.2009,0233BC,IFED,1,23,81865,1067,6405,1682,73195,69428,75944,77515,5921,4350,81865,1067,6405,1682,73195,69428,75944,77515,5921,4350,0,0,0,0,0,0,0,0,0,0,-595.0,-289.0,256.0,283.0,-558.0,-1134.0,-564.0,-595.0,-31.0,0.0,100,1.3,7.8,2.1,89.4,84.8,92.8,94.7,7.2,5.3,100,1.3,7.8,2.1,89.4,84.8,92.8,94.7,7.2,5.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,1,3,16,13,19,16,21,2,1,3,16,13,19,16,0,0,0,0,0,0,0,0,62.0,70.1,77.2,89.7,60.0,62.3,71.9,75.5,62.0,70.1,77.2,89.7,60.0,62.3,71.9,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-5338,-0.714400428266,LONG,3767,0.0264122897429,SHORT,2009-04-20,3144.07,2362.23,0.134110955272,3144.07,-62320.65,-0.0563493909352,-0.674144399249,-0.719479815164,3144.07,-52124.05,0.726691393296,0.9754576457,3144.07,-20449.93
172,172,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-21,21.04.2009,0233BH,IFED,1,23,115682,0,8808,1086,107027,103859,108113,113753,7569,1929,115682,0,8808,1086,107027,103859,108113,113753,7569,1929,0,0,0,0,0,0,0,0,0,0,3369.0,0.0,3328.0,-85.0,3606.0,248.0,3521.0,3491.0,-152.0,-122.0,100,0.0,7.6,0.9,92.5,89.8,93.5,98.3,6.5,1.7,100,0.0,7.6,0.9,92.5,89.8,93.5,98.3,6.5,1.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,2,1,15,15,16,17,22,0,2,1,15,15,16,17,0,0,0,0,0,0,0,0,57.6,75.0,79.3,87.4,55.6,66.0,72.6,77.3,57.6,75.0,79.3,87.4,55.6,66.0,72.6,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-8808,-1.0,LONG,3168,0.0150223343418,SHORT,2009-04-27,2645.58,-13618.29,-0.285599571734,2645.58,-59675.07,0.104961949028,-1.10496194903,-1.00341595363,2645.58,-49478.47,0.679679533009,0.984210713076,2645.58,-17804.35
173,173,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-28,28.04.2009,0233BL,IFED,1,23,274636,12902,11890,2719,251476,254692,267097,269301,7539,5335,274636,12902,11890,2719,251476,254692,267097,269301,7539,5335,0,0,0,0,0,0,0,0,0,0,16431.0,-3045.0,1897.0,820.0,17231.0,13871.0,15006.0,16588.0,1425.0,-157.0,100,4.7,4.3,1.0,91.6,92.7,97.3,98.1,2.7,1.9,100,4.7,4.3,1.0,91.6,92.7,97.3,98.1,2.7,1.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2,4,4,33,28,38,33,47,2,4,4,33,28,38,33,0,0,0,0,0,0,0,0,43.2,41.1,63.2,68.3,36.0,38.2,52.9,56.6,43.2,41.1,63.2,68.3,36.0,38.2,52.9,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,1012,0.040819619232,SHORT,-3216,-0.00635362172243,LONG,2009-05-04,2740.88,13.02,1.04081961923,13.02,-59662.05,-0.404833358167,0.0242944756992,-0.242022087983,2740.88,-46737.59,0.783706857446,0.84570599983,13.02,-17791.33
174,174,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-05,05.05.2009,0233C1,IFED,1,23,34826,0,0,0,32493,34795,32493,34795,2333,31,34826,0,0,0,32493,34795,32493,34795,2333,31,0,0,0,0,0,0,0,0,0,0,-223.0,0.0,0.0,0.0,-251.0,-105.0,-251.0,-105.0,28.0,-118.0,100,0.0,0.0,0.0,93.3,99.9,93.3,99.9,6.7,0.1,100,0.0,0.0,0.0,93.3,99.9,93.3,99.9,6.7,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,12,19,12,19,22,0,0,0,12,19,12,19,0,0,0,0,0,0,0,0,74.9,49.4,90.1,73.8,74.1,49.4,82.1,73.8,74.9,49.4,90.1,73.8,74.1,49.4,82.1,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,0.040819619232,LONG,-2302,-0.0342111520628,LONG,2009-05-11,2696.29,2451.13,0.0,2451.13,-57210.92,-0.00480525156602,0.0406234706928,0.040674469313,0.0,-46737.59,0.707785852066,0.91589824747,2451.13,-15340.2
175,175,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-12,12.05.2009,0233CH,IFED,1,23,270104,2896,29666,4924,255925,231910,263745,266500,6359,3604,270104,2896,29666,4924,255925,231910,263745,266500,6359,3604,0,0,0,0,0,0,0,0,0,0,6905.0,-1392.0,-1099.0,607.0,7675.0,7887.0,6890.0,7395.0,15.0,-490.0,100,1.1,11.0,1.8,94.8,85.9,97.6,98.7,2.4,1.3,100,1.1,11.0,1.8,94.8,85.9,97.6,98.7,2.4,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,2,4,5,48,38,53,44,61,2,4,5,48,38,53,44,0,0,0,0,0,0,0,0,40.3,50.3,64.1,68.0,38.9,48.8,60.9,65.4,40.3,50.3,64.1,68.0,38.9,48.8,60.9,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,-26770,-0.82212394816,LONG,24015,0.0492277101889,SHORT,2009-05-18,2814.67,2497.72,-0.862943567392,2814.67,-54396.25,0.326858059721,-1.09084178671,-0.796609821162,2814.67,-43922.92,0.758095052012,0.936895255184,2814.67,-12525.53
176,176,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-19,19.05.2009,0233CU,IFED,1,23,87713,9455,0,0,73679,82633,83134,82633,4579,5080,87713,9455,0,0,73679,82633,83134,82633,4579,5080,0,0,0,0,0,0,0,0,0,0,-93.0,0.0,0.0,0.0,-93.0,-93.0,-93.0,-93.0,0.0,0.0,100,10.8,0.0,0.0,84.0,94.2,94.8,94.2,5.2,5.8,100,10.8,0.0,0.0,84.0,94.2,94.8,94.2,5.2,5.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,0,0,20,18,22,18,29,2,0,0,20,18,22,18,0,0,0,0,0,0,0,0,50.4,64.6,66.3,85.9,44.0,50.9,58.4,72.3,50.4,64.6,66.3,85.9,44.0,50.9,58.4,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,9455,1.0,SHORT,-8954,-0.0572828701571,LONG,2009-05-25,2896.92,-7717.48,1.82212394816,-7717.48,-62113.73,-0.705119484221,0.294880515779,0.00445935515495,0.0,-43922.92,1.05969967869,1.16107334654,-7717.48,-20243.01
177,177,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-26,26.05.2009,0233CY,IFED,1,23,30583,3892,1366,0,25636,28547,29528,29913,1055,670,30583,3892,1366,0,25636,28547,29528,29913,1055,670,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,12.7,4.5,0.0,83.8,93.3,96.6,97.8,3.4,2.2,100,12.7,4.5,0.0,83.8,93.3,96.6,97.8,3.4,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,2,0,13,13,14,15,25,1,2,0,13,13,14,15,0,0,0,0,0,0,0,0,66.6,78.6,83.0,92.0,66.0,78.2,82.4,91.6,66.6,78.6,83.0,92.0,66.0,78.2,82.4,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,2526,0.480410802587,SHORT,-2911,-0.0537253382057,LONG,2009-06-01,-2679.98,2791.16,-0.519589197413,2791.16,-59322.57,0.194893408039,0.574039701162,0.68478937886,2791.16,-41131.76,0.938234583809,1.17630399973,2791.16,-17451.85
178,178,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-02,02.06.2009,0233D4,IFED,1,23,16692,0,1380,0,16482,14262,16482,15642,210,1050,16692,0,1380,0,16482,14262,16482,15642,210,1050,0,0,0,0,0,0,0,0,0,0,-7657.0,0.0,-1488.0,0.0,-6724.0,-5476.0,-6724.0,-6964.0,-933.0,-693.0,100,0.0,8.3,0.0,98.7,85.4,98.7,93.7,1.3,6.3,100,0.0,8.3,0.0,98.7,85.4,98.7,93.7,1.3,6.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,2,0,10,15,10,17,23,0,2,0,10,15,10,17,0,0,0,0,0,0,0,0,73.5,50.4,95.1,73.9,73.2,45.8,86.6,63.3,73.5,50.4,95.1,73.9,73.2,45.8,86.6,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,-1380,-1.0,LONG,2220,0.0722092115535,SHORT,2009-06-08,3199.61,2879.16,-1.48041080259,3199.61,-56122.96,0.564175116797,-1.5641751168,-1.03258277776,3199.61,-37932.15,1.04938128717,1.03000018487,0.0,-17451.85
179,179,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-09,09.06.2009,023651,NYME,1,23,1067076,232956,326499,371941,390149,330029,995046,1028469,72030,38607,1067076,232956,326499,371941,390149,330029,995046,1028469,72030,38607,0,0,0,0,0,0,0,0,0,0,-55914.0,-6308.0,-2458.0,-38548.0,-7480.0,-12353.0,-52336.0,-53359.0,-3578.0,-2555.0,100,21.8,30.6,34.9,36.6,30.9,93.2,96.4,6.8,3.6,100,21.8,30.6,34.9,36.6,30.9,93.2,96.4,6.8,3.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,116,95,130,73,64,265,225,301,116,95,130,73,64,265,225,0,0,0,0,0,0,0,0,16.8,22.9,29.1,36.9,11.7,16.6,19.7,24.3,16.8,22.9,29.1,36.9,11.7,16.6,19.7,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-93543,-0.167203796552,LONG,60120,0.0834793620466,SHORT,2009-06-15,2995.41,2711.03,0.832796203448,2995.41,-53127.55,-0.324881739647,-0.112882336253,-0.343532928827,2995.41,-34936.74,0.973609396312,1.03474387236,2995.41,-14456.44
180,180,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-16,16.06.2009,023651,NYME,1,23,844832,113721,299313,299443,356993,198883,770157,797639,74675,47193,844832,113721,299313,299443,356993,198883,770157,797639,74675,47193,0,0,0,0,0,0,0,0,0,0,29492.0,4579.0,12314.0,4359.0,18470.0,8350.0,27408.0,25023.0,2084.0,4469.0,100,13.5,35.4,35.4,42.3,23.5,91.2,94.4,8.8,5.6,100,13.5,35.4,35.4,42.3,23.5,91.2,94.4,8.8,5.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,79,103,119,87,71,244,234,292,79,103,119,87,71,244,234,0,0,0,0,0,0,0,0,18.9,31.0,30.8,43.4,12.2,20.9,17.7,26.7,18.9,31.0,30.8,43.4,12.2,20.9,17.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-185592,-0.449338311132,LONG,158110,0.284433938504,SHORT,2009-06-22,2999.28,2689.63,-0.28213451458,2999.28,-50128.27,0.103630190646,-0.495903325979,-0.410441448328,2999.28,-31937.46,0.85479005884,0.967571445536,2999.28,-11457.16
181,181,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-23,23.06.2009,023651,NYME,1,23,750765,71759,128997,256067,355033,327655,682859,712719,67906,38046,750765,71759,128997,256067,355033,327655,682859,712719,67906,38046,0,0,0,0,0,0,0,0,0,0,10267.0,-3184.0,-6833.0,2143.0,7051.0,12088.0,6010.0,7398.0,4257.0,2869.0,100,9.6,17.2,34.1,47.3,43.6,91.0,94.9,9.0,5.1,100,9.6,17.2,34.1,47.3,43.6,91.0,94.9,9.0,5.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,61,56,80,79,65,191,160,211,61,56,80,79,65,191,160,0,0,0,0,0,0,0,0,26.9,29.5,40.6,44.7,9.6,14.7,14.4,18.9,26.9,29.5,40.6,44.7,9.6,14.7,14.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(10,000 MMBTU'S)",-57238,-0.285112275598,LONG,27378,0.0401032389613,SHORT,2009-06-29,2651.7,2423.09,0.164226035534,2651.7,-47476.57,-0.0679238062467,-0.265746364632,-0.313480270722,2651.7,-29285.76,0.762059935199,1.04193592033,2651.7,-8805.46
182,182,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-30,30.06.2009,02365A,NYME,1,23,96718,887,361,3057,82571,84367,86515,87785,10203,8933,96718,887,361,3057,82571,84367,86515,87785,10203,8933,0,0,0,0,0,0,0,0,0,0,551.0,-1137.0,361.0,483.0,316.0,2609.0,-338.0,3453.0,889.0,-2902.0,100,0.9,0.4,3.2,85.4,87.2,89.5,90.8,10.5,9.2,100,0.9,0.4,3.2,85.4,87.2,89.5,90.8,10.5,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,2,23,25,25,27,28,1,1,2,23,25,25,27,0,0,0,0,0,0,0,0,49.5,41.2,67.9,60.2,43.9,33.5,57.4,50.6,49.5,41.2,67.9,60.2,43.9,33.5,57.4,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",526,0.421474358974,SHORT,-1796,-0.0107584851861,LONG,2009-07-06,-7928.45,2022.37,0.706586634572,2022.37,-45454.2,-0.276374415285,0.304989629455,0.151563134141,2022.37,-27263.39,0.759253645786,0.763450879234,2022.37,-6783.09
183,183,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-07,07.07.2009,02365B,NYME,1,23,37787,442,884,2575,31148,27027,34165,30486,3622,7301,37787,442,884,2575,31148,27027,34165,30486,3622,7301,0,0,0,0,0,0,0,0,0,0,11.0,0.0,128.0,-208.0,184.0,184.0,-24.0,104.0,35.0,-93.0,100,1.2,2.3,6.8,82.4,71.5,90.4,80.7,9.6,19.3,100,1.2,2.3,6.8,82.4,71.5,90.4,80.7,9.6,19.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,1,2,14,17,17,19,23,2,1,2,14,17,17,19,0,0,0,0,0,0,0,0,49.1,36.3,72.2,55.7,37.2,30.9,51.4,41.9,49.1,36.3,72.2,55.7,37.2,30.9,51.4,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-442,-0.333333333333,LONG,4121,0.0708379888268,SHORT,2009-07-13,2349.18,-15855.25,-0.754807692307,2349.18,-43105.02,0.285297170047,-0.428432390015,-0.207456635278,2349.18,-24914.21,0.767341484673,0.732458794032,0.0,-6783.09
184,184,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-14,14.07.2009,02365B,NYME,1,23,73524,0,7394,2069,65454,54972,67523,64435,6001,9089,73524,0,7394,2069,65454,54972,67523,64435,6001,9089,0,0,0,0,0,0,0,0,0,0,3107.0,0.0,1958.0,196.0,2719.0,732.0,2915.0,2886.0,192.0,221.0,100,0.0,10.1,2.8,89.0,74.8,91.8,87.6,8.2,12.4,100,0.0,10.1,2.8,89.0,74.8,91.8,87.6,8.2,12.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,2,2,29,20,31,22,35,0,2,2,29,20,31,22,0,0,0,0,0,0,0,0,41.4,41.1,60.3,61.7,41.4,35.2,60.0,52.2,41.4,41.1,60.3,61.7,41.4,35.2,60.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-7394,-1.0,LONG,10482,0.0870410044343,SHORT,2009-07-20,2029.99,1840.09,-0.666666666667,2029.99,-41075.03,0.25142109109,-1.25142109109,-1.01271827407,2029.99,-22884.22,0.756411729212,0.70402235498,0.0,-6783.09
185,185,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-21,21.07.2009,02365C,NYME,1,23,86583,4005,2236,1622,71719,70160,77346,74018,9237,12565,86583,4005,2236,1622,71719,70160,77346,74018,9237,12565,0,0,0,0,0,0,0,0,0,0,-95.0,302.0,0.0,0.0,273.0,304.0,575.0,304.0,-670.0,-399.0,100,4.6,2.6,1.9,82.8,81.0,89.3,85.5,10.7,14.5,100,4.6,2.6,1.9,82.8,81.0,89.3,85.5,10.7,14.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,1,2,24,25,27,27,31,2,1,2,24,25,27,27,0,0,0,0,0,0,0,0,40.7,33.3,59.6,52.9,38.3,27.9,55.7,44.9,40.7,33.3,59.6,52.9,38.3,27.9,55.7,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",1769,0.283448165358,SHORT,1559,0.010988236455,SHORT,2009-07-27,1753.64,-4730.8,1.28344816536,-4730.8,-45805.83,-0.498085095664,0.1422668588,-0.154722524488,1753.64,-21130.58,0.891533600155,0.722179915209,0.0,-6783.09
186,186,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-28,28.07.2009,02365D,NYME,1,23,47439,0,0,0,36558,44231,36558,44231,10881,3208,47439,0,0,0,36558,44231,36558,44231,10881,3208,0,0,0,0,0,0,0,0,0,0,-4116.0,0.0,0.0,0.0,-3518.0,-3986.0,-3518.0,-3986.0,-598.0,-130.0,100,0.0,0.0,0.0,77.1,93.2,77.1,93.2,22.9,6.8,100,0.0,0.0,0.0,77.1,93.2,77.1,93.2,22.9,6.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,14,14,14,14,20,0,0,0,14,14,14,14,0,0,0,0,0,0,0,0,46.4,52.1,63.1,76.9,42.3,48.2,54.6,65.1,46.4,52.1,63.1,76.9,42.3,48.2,54.6,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",0,0.283448165358,LONG,-7673,-0.094975801161,LONG,2009-08-03,2194.74,1922.66,0.0,1922.66,-43883.17,-0.00480525156602,0.282086125618,0.28244025595,1922.66,-19207.92,0.785326464138,0.974442399138,1922.66,-4860.43
187,187,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-04,04.08.2009,02365D,NYME,1,23,84136,0,0,0,72413,63776,72413,63776,11723,20360,84136,0,0,0,72413,63776,72413,63776,11723,20360,0,0,0,0,0,0,0,0,0,0,-4116.0,0.0,0.0,0.0,-3518.0,-3986.0,-3518.0,-3986.0,-598.0,-130.0,100,0.0,0.0,0.0,86.1,75.8,86.1,75.8,13.9,24.2,100,0.0,0.0,0.0,86.1,75.8,86.1,75.8,13.9,24.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,17,19,17,19,21,0,0,0,17,19,17,19,0,0,0,0,0,0,0,0,39.9,48.6,64.2,64.3,31.5,42.6,47.5,44.8,39.9,48.6,64.2,64.3,31.5,42.6,47.5,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",0,0.283448165358,LONG,8637,0.0634192188796,SHORT,2009-08-10,-781.24,1770.13,0.0,1770.13,-42113.04,-0.00480525156602,0.282086125618,0.28244025595,1770.13,-17437.79,0.708935527748,1.05440355897,1770.13,-3090.3
188,188,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-11,11.08.2009,02365E,NYME,1,23,50111,13233,978,1106,27792,44665,42131,46749,7980,3362,50111,13233,978,1106,27792,44665,42131,46749,7980,3362,0,0,0,0,0,0,0,0,0,0,592.0,739.0,30.0,-274.0,125.0,2633.0,590.0,2389.0,2.0,-1797.0,100,26.4,2.0,2.2,55.5,89.1,84.1,93.3,15.9,6.7,100,26.4,2.0,2.2,55.5,89.1,84.1,93.3,15.9,6.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,1,3,10,16,14,19,22,3,1,3,10,16,14,19,0,0,0,0,0,0,0,0,61.5,54.8,76.3,73.5,58.1,51.3,65.0,64.3,61.5,54.8,76.3,73.5,58.1,51.3,65.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",12255,0.862360143551,SHORT,-16873,-0.232869149979,LONG,2009-08-17,2506.74,-4569.14,0.578911978193,-4569.14,-46682.18,-0.227303999904,0.666342233564,0.56678977583,-4569.14,-22006.93,0.703145870724,1.04842337349,-4569.14,-7659.44
189,189,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-18,18.08.2009,02365F,NYME,1,23,64165,8749,0,1572,48485,53571,58806,55143,5359,9022,64165,8749,0,1572,48485,53571,58806,55143,5359,9022,0,0,0,0,0,0,0,0,0,0,379.0,-889.0,0.0,129.0,1148.0,-689.0,388.0,-560.0,-9.0,939.0,100,13.6,0.0,2.4,75.6,83.5,91.6,85.9,8.4,14.1,100,13.6,0.0,2.4,75.6,83.5,91.6,85.9,8.4,14.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0,2,21,22,23,24,30,2,0,2,21,22,23,24,0,0,0,0,0,0,0,0,60.4,40.0,77.7,57.3,54.4,39.6,66.2,54.2,60.4,40.0,77.7,57.3,54.4,39.6,66.2,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",8749,1.0,SHORT,-5086,-0.0498353844948,LONG,2009-08-24,2012.08,1730.37,0.137639856449,1730.37,-44951.81,-0.0577056870985,0.942294312902,0.92151142887,1730.37,-20276.56,0.654038972931,0.703208454429,1730.37,-5929.07
