,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
119,119,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-04-15,15.04.2008,02165K,NYME,1,21,2214,0,140,101,1628,1698,1729,1939,485,275,2214,0,140,101,1628,1698,1729,1939,485,275,0,0,0,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,-9.0,12.0,-9.0,12.0,17.0,-4.0,100,0.0,6.3,4.6,73.5,76.7,78.1,87.6,21.9,12.4,100,0.0,6.3,4.6,73.5,76.7,78.1,87.6,21.9,12.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,2,2,21,22,23,24,27,0,2,2,21,22,23,24,0,0,0,0,0,0,0,0,34.4,47.7,48.4,60.3,27.5,37.5,36.8,46.0,34.4,47.7,48.4,60.3,27.5,37.5,36.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-140,-1.0,LONG,-70,-0.0210463018641,LONG,2008-04-21,-4328.01,1497.81,-1.22637362637,-4328.01,12930.08,0.613938587409,-1.61393858741,-0.16009193852,-4328.01,-23579.68,1.01974391137,1.04460361802,-4328.01,-11694.96
120,120,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-04-22,22.04.2008,02165T,NYME,1,21,5493,0,185,75,5319,5223,5394,5483,99,10,5493,0,185,75,5319,5223,5394,5483,99,10,0,0,0,0,0,0,0,0,0,0,25.0,0.0,10.0,-10.0,35.0,25.0,25.0,25.0,0.0,0.0,100,0.0,3.4,1.4,96.8,95.1,98.2,99.8,1.8,0.2,100,0.0,3.4,1.4,96.8,95.1,98.2,99.8,1.8,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,1,1,19,16,20,17,26,0,1,1,19,16,20,17,0,0,0,0,0,0,0,0,45.4,59.3,69.9,82.1,41.5,43.3,59.0,59.9,45.4,59.3,69.9,82.1,41.5,43.3,59.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 GALLONS)",-185,-1.0,LONG,96,0.00910643141719,SHORT,2008-04-28,1556.13,1407.9,0.0,1556.13,14486.21,0.00389607816788,-1.00389607817,-1.00081817642,1556.13,-22023.55,0.90376419503,1.12980092951,1556.13,-10138.83
121,121,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-04-29,29.04.2008,02165T,NYME,1,21,10326,0,0,0,10257,10296,10257,10296,69,30,10326,0,0,0,10257,10296,10257,10296,69,30,0,0,0,0,0,0,0,0,0,0,565.0,0.0,0.0,0.0,643.0,565.0,643.0,565.0,-78.0,0.0,100,0.0,0.0,0.0,99.3,99.7,99.3,99.7,0.7,0.3,100,0.0,0.0,0.0,99.3,99.7,99.3,99.7,0.7,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,21,18,21,18,29,0,0,0,21,18,21,18,0,0,0,0,0,0,0,0,52.9,59.7,78.4,82.5,50.4,48.8,63.3,63.4,52.9,59.7,78.4,82.5,50.4,48.8,63.3,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 GALLONS)",0,-1.0,LONG,-39,-0.00189753320683,LONG,2008-05-05,1397.06,1243.88,0.0,1397.06,15883.27,0.00389607816788,-1.00389607817,-1.00081817642,1397.06,-20626.49,0.806988099107,1.12980092951,1397.06,-8741.77
122,122,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-06,06.05.2008,02165T,NYME,1,21,19858,0,0,0,19743,19743,19743,19743,115,115,19858,0,0,0,19743,19743,19743,19743,115,115,0,0,0,0,0,0,0,0,0,0,505.0,0.0,0.0,0.0,505.0,505.0,505.0,505.0,0.0,0.0,100,0.0,0.0,0.0,99.4,99.4,99.4,99.4,0.6,0.6,100,0.0,0.0,0.0,99.4,99.4,99.4,99.4,0.6,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0,20,22,20,22,27,0,0,0,20,22,20,22,0,0,0,0,0,0,0,0,76.0,60.0,88.2,78.1,71.4,48.3,77.3,65.0,76.0,60.0,88.2,78.1,71.4,48.3,77.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 GALLONS)",0,-1.0,LONG,0,0.0,LONG,2008-05-12,1512.1,1374.19,0.0,1512.1,17395.37,0.00389607816788,-1.00389607817,-1.00081817642,1512.1,-19114.39,0.726885847424,1.05139823482,1512.1,-7229.67
123,123,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-13,13.05.2008,021A17,NYME,1,21,8668,328,275,63,7951,7981,8342,8319,326,349,8668,328,275,63,7951,7981,8342,8319,326,349,0,0,0,0,0,0,0,0,0,0,240.0,85.0,105.0,0.0,147.0,131.0,232.0,236.0,8.0,4.0,100,3.8,3.2,0.7,91.7,92.1,96.2,96.0,3.8,4.0,100,3.8,3.2,0.7,91.7,92.1,96.2,96.0,3.8,4.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,3,4,1,29,28,32,33,46,3,4,1,29,28,32,33,0,0,0,0,0,0,0,0,49.0,59.7,68.6,74.7,48.5,58.5,65.7,71.2,49.0,59.7,68.6,74.7,48.5,58.5,65.7,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),53,0.0878938640133,SHORT,-30,-0.00188300276174,LONG,2008-05-19,1324.4,-5274.67,1.08789386401,-5274.67,12120.7,-0.537261598676,0.0406718661197,-0.781458908115,1324.4,-17789.99,0.837704010347,0.990259701917,-5274.67,-12504.34
124,124,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-20,20.05.2008,021A19,NYME,1,21,1565,103,497,205,911,663,1219,1365,346,200,1565,103,497,205,911,663,1219,1365,346,200,0,0,0,0,0,0,0,0,0,0,290.0,-30.0,20.0,135.0,195.0,115.0,300.0,270.0,-10.0,20.0,100,6.6,31.8,13.1,58.2,42.4,77.9,87.2,22.1,12.8,100,6.6,31.8,13.1,58.2,42.4,77.9,87.2,22.1,12.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,4,3,16,11,21,17,29,2,4,3,16,11,21,17,0,0,0,0,0,0,0,0,32.1,40.6,50.0,64.1,25.7,36.4,36.5,50.9,32.1,40.6,50.0,64.1,25.7,36.4,36.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),-394,-0.656666666667,LONG,248,0.157560355781,SHORT,2008-05-26,-3980.87,1227.68,-0.74456053068,-3980.87,8139.83,0.374267361968,-0.902435567692,-0.120075316645,-3980.87,-21770.86,0.833356276279,0.99325168803,-3980.87,-16485.21
125,125,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-27,27.05.2008,021A28,NYME,1,21,23607,194,2754,90,22952,20763,23236,23607,371,0,23607,194,2754,90,22952,20763,23236,23607,371,0,0,0,0,0,0,0,0,0,0,0,982.0,0.0,50.0,0.0,982.0,932.0,982.0,982.0,0.0,0.0,100,0.8,11.7,0.4,97.2,88.0,98.4,100.0,1.6,0.0,100,0.8,11.7,0.4,97.2,88.0,98.4,100.0,1.6,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,2,1,31,22,33,24,39,1,2,1,31,22,33,24,0,0,0,0,0,0,0,0,45.9,77.3,65.7,92.3,38.8,65.6,52.8,69.3,45.9,77.3,65.7,92.3,38.8,65.6,52.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-2560,-0.868385345997,LONG,2189,0.0500743451904,SHORT,2008-06-02,1298.07,1233.22,-0.21171867933,1298.07,9437.9,0.109212591516,-0.963223960068,-0.721043698281,1298.07,-20472.79,0.755930461213,0.945608970202,1298.07,-15187.14
126,126,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-03,03.06.2008,021A28,NYME,1,21,19570,0,1646,423,19027,17501,19450,19570,120,0,19570,0,1646,423,19027,17501,19450,19570,120,0,0,0,0,0,0,0,0,0,0,0,894.0,0.0,-75.0,75.0,819.0,894.0,894.0,894.0,0.0,0.0,100,0.0,8.4,2.2,97.2,89.4,99.4,100.0,0.6,0.0,100,0.0,8.4,2.2,97.2,89.4,99.4,100.0,0.6,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,1,1,29,23,30,24,36,0,1,1,29,23,30,24,0,0,0,0,0,0,0,0,36.6,51.7,58.2,75.8,32.6,42.0,48.6,57.1,36.6,51.7,58.2,75.8,32.6,42.0,48.6,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-1646,-1.0,LONG,1526,0.0417761717039,SHORT,2008-06-09,1554.35,1523.68,-0.131614654003,1554.35,10992.25,0.0693659578638,-1.06936595786,-0.910591274489,1554.35,-18918.44,0.688162380304,0.904017622247,1554.35,-13632.79
127,127,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-10,10.06.2008,021A35,NYME,1,21,6360,232,1279,135,5317,4581,5684,5995,676,365,6360,232,1279,135,5317,4581,5684,5995,676,365,0,0,0,0,0,0,0,0,0,0,530.0,-9.0,142.0,15.0,493.0,413.0,499.0,570.0,31.0,-40.0,100,3.6,20.1,2.1,83.6,72.0,89.4,94.3,10.6,5.7,100,3.6,20.1,2.1,83.6,72.0,89.4,94.3,10.6,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,5,4,21,22,25,29,36,2,5,4,21,22,25,29,0,0,0,0,0,0,0,0,50.9,54.7,68.2,76.4,48.8,47.8,60.2,68.4,50.9,54.7,68.2,76.4,48.8,47.8,60.2,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),-1047,-0.692918596956,LONG,736,0.0743584562538,SHORT,2008-06-16,1562.8,1416.12,0.307081403044,1562.8,12555.05,-0.148857296192,-0.589772608132,-0.913852247708,1562.8,-17355.64,0.645576034393,0.702119765176,1562.8,-12069.99
128,128,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-17,17.06.2008,022651,NYME,1,22,291802,44933,68303,39958,165787,156621,250678,264882,41124,26920,291802,44933,68303,39958,165787,156621,250678,264882,41124,26920,0,0,0,0,0,0,0,0,0,0,-16174.0,3861.0,-6585.0,-3257.0,-20439.0,-3093.0,-19835.0,-12935.0,3661.0,-3239.0,100,15.4,23.4,13.7,56.8,53.7,85.9,90.8,14.1,9.2,100,15.4,23.4,13.7,56.8,53.7,85.9,90.8,14.1,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,35,34,40,69,75,130,126,152,35,34,40,69,75,130,126,0,0,0,0,0,0,0,0,16.3,23.4,26.0,35.2,10.6,17.2,18.9,22.8,16.3,23.4,26.0,35.2,10.6,17.2,18.9,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",-23370,-0.20638312904,LONG,9166,0.0284298156373,SHORT,2008-06-23,1383.41,-4410.55,0.486535467916,1383.41,13938.46,-0.238124225677,-0.157238306245,-0.580425735907,1383.41,-15972.23,0.63739386438,0.524763382841,0.0,-12069.99
129,129,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-24,24.06.2008,022651,NYME,1,22,298894,47460,32731,38263,173269,201047,258992,272041,39902,26853,298894,47460,32731,38263,173269,201047,258992,272041,39902,26853,0,0,0,0,0,0,0,0,0,0,3593.0,9322.0,-3313.0,-4880.0,236.0,17159.0,4678.0,8966.0,-1085.0,-5373.0,100,15.9,11.0,12.8,58.0,67.3,86.7,91.0,13.3,9.0,100,15.9,11.0,12.8,58.0,67.3,86.7,91.0,13.3,9.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,37,25,49,83,86,150,138,168,37,25,49,83,86,150,138,0,0,0,0,0,0,0,0,15.4,22.3,26.0,33.7,12.5,13.6,20.6,20.4,15.4,22.3,26.0,33.7,12.5,13.6,20.6,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",14729,0.183673978377,SHORT,-27778,-0.0742100257536,LONG,2008-06-30,1342.74,1280.92,0.390057107417,1280.92,15219.38,-0.190132406658,0.148751602828,-0.131804835348,1342.74,-14629.49,0.616153438058,0.520950506461,0.0,-12069.99
130,130,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-01,01.07.2008,022651,NYME,1,22,295656,44810,15490,37984,178529,217410,261323,270884,34333,24772,295656,44810,15490,37984,178529,217410,261323,270884,34333,24772,0,0,0,0,0,0,0,0,0,0,-18201.0,-5998.0,-783.0,-3386.0,-4943.0,-14129.0,-14327.0,-18298.0,-3874.0,97.0,100,15.2,5.2,12.8,60.4,73.5,88.4,91.6,11.6,8.4,100,15.2,5.2,12.8,60.4,73.5,88.4,91.6,11.6,8.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,38,25,44,69,74,128,128,153,38,25,44,69,74,128,128,0,0,0,0,0,0,0,0,23.3,28.2,37.4,39.1,16.4,16.9,25.9,23.6,23.3,28.2,37.4,39.1,16.4,16.9,25.9,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",29320,0.486235489221,SHORT,-38881,-0.0981994701204,LONG,2008-07-07,1232.84,1169.01,0.302561510844,1169.01,16388.39,-0.14660893866,0.414949020207,0.232241737161,1169.01,-13460.48,0.588606306341,0.395037706536,0.0,-12069.99
131,131,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-08,08.07.2008,022651,NYME,1,22,239062,37813,22934,29477,134221,162076,201511,214487,37551,24575,239062,37813,22934,29477,134221,162076,201511,214487,37551,24575,0,0,0,0,0,0,0,0,0,0,613.0,-5955.0,1687.0,-817.0,3951.0,-1716.0,-2821.0,-846.0,3434.0,1459.0,100,15.8,9.6,12.3,56.1,67.8,84.3,89.7,15.7,10.3,100,15.8,9.6,12.3,56.1,67.8,84.3,89.7,15.7,10.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,43,22,29,60,72,120,110,144,43,22,29,60,72,120,110,0,0,0,0,0,0,0,0,20.6,18.5,32.5,30.5,14.4,11.3,22.3,19.1,20.6,18.5,32.5,30.5,14.4,11.3,22.3,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",14879,0.244933906201,SHORT,-27855,-0.0940104017253,LONG,2008-07-14,1411.03,1393.52,-0.24130158302,1393.52,17781.91,0.123928195643,0.275288123248,0.441936542367,1393.52,-12066.96,0.562409374884,0.438754261051,0.0,-12069.99
132,132,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-15,15.07.2008,02265J,NYME,1,22,17442,1005,1091,504,15373,15747,16882,17342,560,100,17442,1005,1091,504,15373,15747,16882,17342,560,100,0,0,0,0,0,0,0,0,0,0,2352.0,580.0,0.0,14.0,1338.0,2338.0,1932.0,2352.0,420.0,0.0,100,5.8,6.3,2.9,88.1,90.3,96.8,99.4,3.2,0.6,100,5.8,6.3,2.9,88.1,90.3,96.8,99.4,3.2,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,5,6,6,44,45,53,54,69,5,6,6,44,45,53,54,0,0,0,0,0,0,0,0,29.8,30.2,46.6,49.3,23.2,26.8,36.2,45.6,29.8,30.2,46.6,49.3,23.2,26.8,36.2,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-86,-0.0410305343511,LONG,-374,-0.0120179948586,LONG,2008-07-21,-552.82,1126.96,-0.285964440552,-552.82,17229.09,0.146145113141,-0.0470269464361,0.183622127147,1126.96,-10940.0,0.547210886176,0.335250763727,0.0,-12069.99
133,133,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-22,22.07.2008,02265J,NYME,1,22,17967,159,200,41,17153,17306,17353,17547,614,420,17967,159,200,41,17153,17306,17353,17547,614,420,0,0,0,0,0,0,0,0,0,0,-3763.0,83.0,-74.0,0.0,-4149.0,-4056.0,-4066.0,-4130.0,303.0,367.0,100,0.9,1.1,0.2,95.5,96.3,96.6,97.7,3.4,2.3,100,0.9,1.1,0.2,95.5,96.3,96.6,97.7,3.4,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1,1,1,39,45,40,47,55,1,1,1,39,45,40,47,0,0,0,0,0,0,0,0,38.2,29.1,59.3,49.6,34.5,21.5,47.0,37.5,38.2,29.1,59.3,49.6,34.5,21.5,47.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-41,-0.114206128134,LONG,-153,-0.00444005920079,LONG,2008-07-28,1077.08,1099.93,-0.0731755937829,1077.08,18306.17,0.0402962598796,-0.118808207953,-0.0573638458075,0.0,-10940.0,0.518439395072,0.434982899418,0.0,-12069.99
134,134,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-29,29.07.2008,02265T,NYME,1,22,7017,636,1186,164,6210,5592,7010,6942,7,75,7017,636,1186,164,6210,5592,7010,6942,7,75,0,0,0,0,0,0,0,0,0,0,-639.0,0.0,-155.0,-44.0,-588.0,-431.0,-632.0,-630.0,-7.0,-9.0,100,9.1,16.9,2.3,88.5,79.7,99.9,98.9,0.1,1.1,100,9.1,16.9,2.3,88.5,79.7,99.9,98.9,0.1,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,5,2,24,18,30,23,42,4,5,2,24,18,30,23,0,0,0,0,0,0,0,0,38.5,40.6,57.4,59.6,34.7,38.5,52.8,54.7,38.5,40.6,57.4,59.6,34.7,38.5,52.8,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-550,-0.301866081229,LONG,618,0.0523640061007,SHORT,2008-08-04,-26380.96,1063.22,-0.187659953095,-26380.96,-8074.79,0.097244912657,-0.331221021932,-0.159779255832,-26380.96,-37320.96,0.503222646679,0.40687205747,0.0,-12069.99
135,135,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-05,05.08.2008,02265T,NYME,1,22,22490,745,0,200,19305,21130,20250,21330,2240,1160,22490,745,0,200,19305,21130,20250,21330,2240,1160,0,0,0,0,0,0,0,0,0,0,75.0,0.0,0.0,75.0,0.0,0.0,75.0,75.0,0.0,0.0,100,3.3,0.0,0.9,85.8,94.0,90.0,94.8,10.0,5.2,100,3.3,0.0,0.9,85.8,94.0,90.0,94.8,10.0,5.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,4,0,2,24,25,28,27,33,4,0,2,24,25,28,27,0,0,0,0,0,0,0,0,47.6,46.2,65.7,67.4,30.5,36.5,38.9,47.6,47.6,46.2,65.7,67.4,30.5,36.5,38.9,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",745,1.0,SHORT,-1825,-0.0451341659453,LONG,2008-08-11,1821.78,1608.89,1.30186608123,1608.89,-6465.9,-0.643699103112,0.356300896888,-0.163651015824,1821.78,-35499.18,0.782837132805,1.01059166252,1608.89,-10461.1
136,136,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-12,12.08.2008,02265U,NYME,1,22,15566,7358,0,577,7571,14469,15506,15046,60,520,15566,7358,0,577,7571,14469,15506,15046,60,520,0,0,0,0,0,0,0,0,0,0,1800.0,1800.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,0.0,0.0,100,47.3,0.0,3.7,48.6,93.0,99.6,96.7,0.4,3.3,100,47.3,0.0,3.7,48.6,93.0,99.6,96.7,0.4,3.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3,0,2,10,16,13,18,20,3,0,2,10,16,13,18,0,0,0,0,0,0,0,0,77.5,55.5,92.9,76.7,68.3,49.9,72.6,64.7,77.5,55.5,92.9,76.7,68.3,49.9,72.6,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",7358,1.0,SHORT,-6898,-0.312976406534,LONG,2008-08-18,1566.84,1373.96,0.0,1373.96,-5091.94,0.00389607816788,1.00389607817,1.00081817642,1373.96,-34125.22,0.707013721565,1.05068046728,1373.96,-9087.14
137,137,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-19,19.08.2008,022A05,NYME,1,22,11628,0,0,0,10309,10948,10309,10948,1319,680,11628,0,0,0,10309,10948,10309,10948,1319,680,0,0,0,0,0,0,0,0,0,0,453.0,0.0,0.0,0.0,453.0,36.0,453.0,36.0,0.0,417.0,100,0.0,0.0,0.0,88.7,94.2,88.7,94.2,11.3,5.8,100,0.0,0.0,0.0,88.7,94.2,88.7,94.2,11.3,5.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,20,15,20,15,22,0,0,0,20,15,20,15,0,0,0,0,0,0,0,0,46.3,71.2,67.8,85.7,42.0,57.8,54.2,63.3,46.3,71.2,67.8,85.7,42.0,57.8,54.2,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,1.0,LONG,-639,-0.0300606858917,LONG,2008-08-25,1536.28,1419.52,0.0,1419.52,-3672.42,0.00389607816788,1.00389607817,1.00081817642,1419.52,-32705.7,0.645006526869,1.06227487879,1419.52,-7667.62
138,138,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-26,26.08.2008,022A13,NYME,1,22,52728,0,575,0,40271,47530,40271,48105,12457,4623,52728,0,575,0,40271,47530,40271,48105,12457,4623,0,0,0,0,0,0,0,0,0,0,431.0,0.0,575.0,0.0,298.0,-411.0,298.0,164.0,133.0,267.0,100,0.0,1.1,0.0,76.4,90.1,76.4,91.2,23.6,8.8,100,0.0,1.1,0.0,76.4,90.1,76.4,91.2,23.6,8.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,1,0,21,21,21,22,24,0,1,0,21,21,21,22,0,0,0,0,0,0,0,0,51.7,47.6,64.3,70.4,48.3,38.9,51.2,56.2,51.7,47.6,64.3,70.4,48.3,38.9,51.2,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-575,-1.0,LONG,-7259,-0.0826755959499,LONG,2008-09-01,-13330.35,1525.14,-2.0,-13330.35,-17002.77,0.998768270658,-1.99876827066,0.370258663162,1525.14,-31180.56,1.12662302771,1.33922376127,-13330.35,-20997.97
