,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
124,124,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-05-20,20.05.2008,021A17,NYME,1,21,8761,0,176,0,8371,8172,8371,8348,390,413,8761,0,176,0,8371,8172,8371,8348,390,413,0,0,0,0,0,0,0,0,0,0,297.0,0.0,0.0,0.0,297.0,297.0,297.0,297.0,0.0,0.0,100,0.0,2.0,0.0,95.5,93.3,95.5,95.3,4.5,4.7,100,0.0,2.0,0.0,95.5,93.3,95.5,95.3,4.5,4.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,1,0,15,14,15,15,20,0,1,0,15,14,15,15,0,0,0,0,0,0,0,0,69.9,61.5,86.6,81.9,57.8,49.3,68.7,62.6,69.9,61.5,86.6,81.9,57.8,49.3,68.7,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),-176,-1.0,LONG,199,0.0120292570876,SHORT,2008-05-26,1909.45,2052.62,-0.451282051282,1909.45,-83522.9,0.217070596809,-1.21707059681,-0.755907269626,1909.45,7349.82,0.905116621968,1.14780613343,1909.45,9497.64
125,125,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-05-27,27.05.2008,021A28,NYME,1,21,26441,458,2849,40,25572,23522,26070,26411,371,30,26441,458,2849,40,25572,23522,26070,26411,371,30,0,0,0,0,0,0,0,0,0,0,2796.0,150.0,90.0,-50.0,2696.0,2726.0,2796.0,2766.0,0.0,30.0,100,1.7,10.8,0.2,96.7,89.0,98.6,99.9,1.4,0.1,100,1.7,10.8,0.2,96.7,89.0,98.6,99.9,1.4,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,1,1,33,26,36,27,41,2,1,1,33,26,36,27,0,0,0,0,0,0,0,0,40.4,73.6,60.9,89.2,29.6,57.7,41.8,61.1,40.4,73.6,60.9,89.2,29.6,57.7,41.8,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-2391,-0.723011793166,LONG,2050,0.0417566301381,SHORT,2008-06-02,2083.23,2297.64,0.276988206834,2083.23,-81439.67,-0.132279623015,-0.627372065731,-0.884485340377,2083.23,9433.05,0.827904476576,1.10630627789,2083.23,11580.87
126,126,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-06-03,03.06.2008,021A28,NYME,1,21,19733,0,1195,463,19170,18075,19633,19733,100,0,19733,0,1195,463,19170,18075,19633,19733,100,0,0,0,0,0,0,0,0,0,0,0,1696.0,0.0,140.0,0.0,1696.0,1556.0,1696.0,1696.0,0.0,0.0,100,0.0,6.1,2.3,97.1,91.6,99.5,100.0,0.5,0.0,100,0.0,6.1,2.3,97.1,91.6,99.5,100.0,0.5,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,1,1,28,24,29,25,34,0,1,1,28,24,29,25,0,0,0,0,0,0,0,0,39.0,50.4,64.0,77.6,37.0,41.2,55.4,58.3,39.0,50.4,64.0,77.6,37.0,41.2,55.4,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-1195,-1.0,LONG,1095,0.0293999194523,SHORT,2008-06-09,2038.78,2227.03,-0.276988206834,2038.78,-79400.89,0.133462084456,-1.13346208446,-0.850251383466,2038.78,11471.83,0.766176543196,1.05068319999,2038.78,13619.65
127,127,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-06-10,10.06.2008,021A35,NYME,1,21,5960,166,1118,141,5003,4409,5310,5668,650,292,5960,166,1118,141,5003,4409,5310,5668,650,292,0,0,0,0,0,0,0,0,0,0,227.0,4.0,-88.0,38.0,200.0,317.0,242.0,267.0,-15.0,-40.0,100,2.8,18.8,2.4,83.9,74.0,89.1,95.1,10.9,4.9,100,2.8,18.8,2.4,83.9,74.0,89.1,95.1,10.9,4.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,4,4,22,23,27,29,38,3,4,4,22,23,27,29,0,0,0,0,0,0,0,0,45.1,55.6,60.5,75.4,44.0,48.3,56.7,66.0,45.1,55.6,60.5,75.4,44.0,48.3,56.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),-952,-0.741433021807,LONG,594,0.0631109222269,SHORT,2008-06-16,1989.99,2274.46,0.258566978193,1989.99,-77410.9,-0.123442985512,-0.649908316038,-0.891471577972,1989.99,13461.82,0.713264911783,0.404218924927,0.0,13619.65
128,128,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-06-17,17.06.2008,022651,NYME,1,22,292021,50779,69556,36052,167021,161001,253852,266609,38169,25412,292021,50779,69556,36052,167021,161001,253852,266609,38169,25412,0,0,0,0,0,0,0,0,0,0,-13963.0,-5151.0,2615.0,-8278.0,3185.0,-10005.0,-10244.0,-15668.0,-3719.0,1705.0,100,17.4,23.8,12.3,57.2,55.1,86.9,91.3,13.1,8.7,100,17.4,23.8,12.3,57.2,55.1,86.9,91.3,13.1,8.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,34,34,40,64,73,125,124,151,34,34,40,64,73,125,124,0,0,0,0,0,0,0,0,15.9,21.7,26.1,33.5,10.7,17.0,18.8,22.4,15.9,21.7,26.1,33.5,10.7,17.0,18.8,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",-18777,-0.156039390036,LONG,6020,0.0183524275811,SHORT,2008-06-23,-10384.23,2114.82,0.585393631771,-10384.23,-87795.13,-0.280221272143,-0.112313833656,-0.54640607348,-10384.23,3077.59,0.706795763038,0.532878647003,0.0,13619.65
129,129,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-06-24,24.06.2008,022651,NYME,1,22,301161,60277,39000,36144,156113,197309,252534,272453,48627,28708,301161,60277,39000,36144,156113,197309,252534,272453,48627,28708,0,0,0,0,0,0,0,0,0,0,4343.0,2163.0,701.0,2437.0,-7413.0,-5840.0,-2813.0,-2702.0,7156.0,7045.0,100,20.0,12.9,12.0,51.8,65.5,83.9,90.5,16.1,9.5,100,20.0,12.9,12.0,51.8,65.5,83.9,90.5,16.1,9.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,43,21,44,82,86,149,134,168,43,21,44,82,86,149,134,0,0,0,0,0,0,0,0,12.6,24.3,22.0,35.9,10.8,19.5,18.8,26.6,12.6,24.3,22.0,35.9,10.8,19.5,18.8,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",21277,0.214319530203,SHORT,-41196,-0.116563202064,LONG,2008-06-30,1981.82,-2242.51,0.370358920239,-2242.51,-90037.64,-0.177069423078,0.176370094636,-0.0529924497878,0.0,3077.59,0.674850439888,0.519882948686,0.0,13619.65
130,130,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-01,01.07.2008,022651,NYME,1,22,316481,49754,14851,38999,193019,233360,281772,287210,34709,29271,316481,49754,14851,38999,193019,233360,281772,287210,34709,29271,0,0,0,0,0,0,0,0,0,0,-581.0,3640.0,-2605.0,-86.0,-3927.0,3442.0,-373.0,751.0,-208.0,-1332.0,100,15.7,4.7,12.3,61.0,73.7,89.0,90.8,11.0,9.2,100,15.7,4.7,12.3,61.0,73.7,89.0,90.8,11.0,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,37,24,46,75,73,136,128,155,37,24,46,75,73,136,128,0,0,0,0,0,0,0,0,23.2,25.5,36.3,38.0,16.9,16.0,26.5,23.5,23.2,25.5,36.3,38.0,16.9,16.0,26.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",34903,0.540252302453,SHORT,-40341,-0.0946130086144,LONG,2008-07-07,1906.37,2124.21,0.32593277225,2124.21,-87913.43,-0.155758262293,0.456103542623,0.289272574053,2124.21,5201.8,0.645464569615,0.504602816549,0.0,13619.65
131,131,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-08,08.07.2008,022651,NYME,1,22,217825,26496,19412,21503,137955,152279,185954,193194,31871,24631,217825,26496,19412,21503,137955,152279,185954,193194,31871,24631,0,0,0,0,0,0,0,0,0,0,-515.0,-2189.0,-5518.0,2136.0,1894.0,6606.0,1841.0,3224.0,-2356.0,-3739.0,100,12.2,8.9,9.9,63.3,69.9,85.4,88.7,14.6,11.3,100,12.2,8.9,9.9,63.3,69.9,85.4,88.7,14.6,11.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,35,23,33,70,74,121,119,143,35,23,33,70,74,121,119,0,0,0,0,0,0,0,0,23.4,18.7,35.9,30.5,16.8,12.6,26.1,19.5,23.4,18.7,35.9,30.5,16.8,12.6,26.1,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",7084,0.154308617234,SHORT,-14324,-0.0493532804565,LONG,2008-07-14,1902.19,2042.5,-0.385943685219,2042.5,-85870.93,0.185727874389,0.182968028713,0.429494177594,2042.5,7244.3,0.631200255333,0.455651351551,0.0,13619.65
132,132,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-15,15.07.2008,02265J,NYME,1,22,17678,1941,461,564,15073,16503,17578,17528,100,150,17678,1941,461,564,15073,16503,17578,17528,100,150,0,0,0,0,0,0,0,0,0,0,1700.0,40.0,0.0,0.0,1610.0,1650.0,1650.0,1650.0,50.0,50.0,100,11.0,2.6,3.2,85.3,93.4,99.4,99.2,0.6,0.8,100,11.0,2.6,3.2,85.3,93.4,99.4,99.2,0.6,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,5,3,6,41,43,51,51,67,5,3,6,41,43,51,51,0,0,0,0,0,0,0,0,28.3,28.1,45.2,47.5,20.2,26.9,33.1,39.8,28.3,28.1,45.2,47.5,20.2,26.9,33.1,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),1480,0.616153205662,SHORT,-1430,-0.0452875601723,LONG,2008-07-21,1713.52,1804.79,0.461844588428,1804.79,-84066.14,-0.220954969599,0.480011092836,0.255276384671,1804.79,9049.09,0.626867847108,0.319386244037,0.0,13619.65
133,133,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-22,22.07.2008,02265J,NYME,1,22,23865,357,200,41,22624,23054,23022,23295,843,570,23865,357,200,41,22624,23054,23022,23295,843,570,0,0,0,0,0,0,0,0,0,0,3239.0,198.0,0.0,0.0,2962.0,3199.0,3160.0,3199.0,79.0,40.0,100,1.5,0.8,0.2,94.8,96.6,96.5,97.6,3.5,2.4,100,1.5,0.8,0.2,94.8,96.6,96.5,97.6,3.5,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2,1,1,46,49,48,51,58,2,1,1,46,49,48,51,0,0,0,0,0,0,0,0,36.1,26.6,54.3,45.8,28.9,20.0,38.8,33.6,36.1,26.6,54.3,45.8,28.9,20.0,38.8,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),157,0.281867145422,SHORT,-430,-0.00941372214195,LONG,2008-07-28,1812.8,-5237.68,-0.33428606024,-5237.68,-89303.82,0.160947784249,0.32723303793,0.526587953665,-5237.68,3811.41,0.611113060836,0.335612732823,0.0,13619.65
134,134,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-07-29,29.07.2008,02265T,NYME,1,22,7052,486,886,164,6315,5942,6965,6992,87,60,7052,486,886,164,6315,5942,6965,6992,87,60,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,6.9,12.6,2.3,89.5,84.3,98.8,99.1,1.2,0.9,100,6.9,12.6,2.3,89.5,84.3,98.8,99.1,1.2,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,4,2,25,19,31,23,42,4,4,2,25,19,31,23,0,0,0,0,0,0,0,0,35.5,46.8,56.4,67.4,31.9,44.7,49.7,58.9,35.5,46.8,56.4,67.4,31.9,44.7,49.7,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-400,-0.291545189504,LONG,373,0.0304315901118,SHORT,2008-08-04,1774.14,-23124.47,-0.573412334926,1774.14,-87529.68,0.275656322317,-0.371911464232,0.0791957764293,0.0,3811.41,0.632529553958,0.432734039571,0.0,13619.65
135,135,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-08-05,05.08.2008,02265T,NYME,1,22,21935,905,1200,100,18590,19475,19595,20775,2340,1160,21935,905,1200,100,18590,19475,19595,20775,2340,1160,0,0,0,0,0,0,0,0,0,0,210.0,0.0,0.0,0.0,210.0,210.0,210.0,210.0,0.0,0.0,100,4.1,5.5,0.5,84.8,88.8,89.3,94.7,10.7,5.3,100,4.1,5.5,0.5,84.8,88.8,89.3,94.7,10.7,5.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,4,1,1,24,28,28,30,37,4,1,1,24,28,28,30,0,0,0,0,0,0,0,0,44.6,44.0,61.2,63.0,28.6,34.5,38.9,46.5,44.6,44.0,61.2,63.0,28.6,34.5,38.9,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-295,-0.140142517815,LONG,-885,-0.0232497044529,LONG,2008-08-11,2511.54,-18045.59,0.151402671689,2511.54,-85018.14,-0.0720364182146,-0.130047152792,-0.241480798123,2511.54,6322.95,0.600197094523,0.571475909446,0.0,13619.65
136,136,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-08-12,12.08.2008,02265U,NYME,1,22,15047,6608,150,577,7802,13800,14987,14527,60,520,15047,6608,150,577,7802,13800,14987,14527,60,520,0,0,0,0,0,0,0,0,0,0,-75.0,-75.0,0.0,0.0,0.0,-75.0,-75.0,-75.0,0.0,0.0,100,43.9,1.0,3.8,51.9,91.7,99.6,96.5,0.4,3.5,100,43.9,1.0,3.8,51.9,91.7,99.6,96.5,0.4,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,1,2,10,16,13,19,21,3,1,2,10,16,13,19,0,0,0,0,0,0,0,0,76.2,55.9,92.2,76.7,66.7,49.1,71.1,62.3,76.2,55.9,92.2,76.7,66.7,49.1,71.1,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",6458,0.955608168097,SHORT,-5998,-0.277659475974,LONG,2008-08-18,2277.5,2679.63,1.09575068591,2679.63,-82338.51,-0.52503883412,0.453876769644,0.0440034612972,0.0,6322.95,0.738060386916,0.859302576541,2679.63,16299.28
137,137,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-08-19,19.08.2008,022A05,NYME,1,22,13194,0,0,0,11822,12958,11822,12958,1372,236,13194,0,0,0,11822,12958,11822,12958,1372,236,0,0,0,0,0,0,0,0,0,0,-39.0,0.0,0.0,0.0,-115.0,25.0,-115.0,25.0,76.0,-64.0,100,0.0,0.0,0.0,89.6,98.2,89.6,98.2,10.4,1.8,100,0.0,0.0,0.0,89.6,98.2,89.6,98.2,10.4,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,23,16,23,16,26,0,0,0,23,16,23,16,0,0,0,0,0,0,0,0,43.7,71.7,65.4,90.4,42.1,60.9,56.2,72.6,43.7,71.7,65.4,90.4,42.1,60.9,56.2,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,0.955608168097,LONG,-1136,-0.0458434221146,LONG,2008-08-25,2346.41,-25198.24,0.0,-25198.24,-107536.75,0.000591230720604,0.956173153003,0.955783313418,-25198.24,-18875.29,0.682347129322,0.941005253753,-25198.24,-8898.96
138,138,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-08-26,26.08.2008,022A09,NYME,1,868,18622,530,266,3455,14121,14566,18106,18287,516,335,18622,530,266,3455,14121,14566,18106,18287,516,335,0,0,0,0,0,0,0,0,0,0,105.0,0.0,0.0,0.0,105.0,105.0,105.0,105.0,0.0,0.0,100,2.8,1.4,18.6,75.8,78.2,97.2,98.2,2.8,1.8,100,2.8,1.4,18.6,75.8,78.2,97.2,98.2,2.8,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,3,14,15,17,18,20,1,1,3,14,15,17,18,0,0,0,0,0,0,0,0,58.0,56.7,75.6,79.9,15.4,17.0,19.8,21.5,58.0,56.7,75.6,79.9,15.4,17.0,19.8,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",264,0.331658291457,SHORT,-445,-0.0155122529369,LONG,2008-09-01,2679.6,-10236.77,-0.62394987664,-10236.77,-117773.52,0.299899110088,0.431122317918,0.793017554542,-10236.77,-29112.06,0.693508950992,0.945481334321,-10236.77,-19135.73
139,139,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-02,02.09.2008,022A13,NYME,1,863,40501,2008,950,0,38087,39489,40095,40439,406,62,40501,2008,950,0,38087,39489,40095,40439,406,62,0,0,0,0,0,0,0,0,0,0,119.0,112.0,100.0,0.0,-113.0,19.0,-1.0,119.0,120.0,0.0,100,5.0,2.3,0.0,94.0,97.5,99.0,99.8,1.0,0.2,100,5.0,2.3,0.0,94.0,97.5,99.0,99.8,1.0,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,6,2,0,44,30,50,32,56,6,2,0,44,30,50,32,0,0,0,0,0,0,0,0,48.6,45.5,63.8,69.2,36.4,42.0,46.3,54.2,48.6,45.5,63.8,69.2,36.4,42.0,46.3,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",1058,0.357674104124,SHORT,-1402,-0.0180725997731,LONG,2008-09-08,-17.95,3781.89,0.026015812667,3781.89,-113991.63,-0.0118885180716,0.353421889073,0.338405006718,3781.89,-25330.17,0.646192675902,0.973419709075,3781.89,-15353.84
140,140,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-09,09.09.2008,022A13,NYME,1,863,56654,740,860,38,54567,55226,55345,56124,1309,530,56654,740,860,38,54567,55226,55345,56124,1309,530,0,0,0,0,0,0,0,0,0,0,1511.0,0.0,390.0,-211.0,1436.0,1052.0,1225.0,1231.0,286.0,280.0,100,1.3,1.5,0.1,96.3,97.5,97.7,99.1,2.3,0.9,100,1.3,1.5,0.1,96.3,97.5,97.7,99.1,2.3,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,1,1,37,32,40,33,46,2,1,1,37,32,40,33,0,0,0,0,0,0,0,0,52.9,55.0,70.3,77.3,37.3,42.0,45.3,52.9,52.9,55.0,70.3,77.3,37.3,42.0,45.3,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-120,-0.075,LONG,-659,-0.00600220414781,LONG,2008-09-15,-5945.06,4461.5,-0.432674104124,-5945.06,-119936.69,0.208144390695,-0.0906108293022,0.218705774762,4461.5,-20868.67,0.637515302369,0.744877838074,-5945.06,-21298.9
141,141,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-16,16.09.2008,022A13,NYME,1,863,13546,1449,0,864,10926,12442,13239,13306,307,240,13546,1449,0,864,10926,12442,13239,13306,307,240,0,0,0,0,0,0,0,0,0,0,-1584.0,-71.0,0.0,0.0,-1513.0,-1659.0,-1584.0,-1659.0,0.0,75.0,100,10.7,0.0,6.4,80.7,91.8,97.7,98.2,2.3,1.8,100,10.7,0.0,6.4,80.7,91.8,97.7,98.2,2.3,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0,2,29,27,31,29,43,2,0,2,29,27,31,29,0,0,0,0,0,0,0,0,55.8,45.4,74.4,67.6,50.5,44.7,60.9,59.0,55.8,45.4,74.4,67.6,50.5,44.7,60.9,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",1449,1.0,SHORT,-1516,-0.0648750427936,LONG,2008-09-22,4252.82,-10822.79,1.075,-10822.79,-130759.48,-0.515084759236,0.484915240764,0.0985737246367,0.0,-20868.67,0.755815428888,0.886059378948,-10822.79,-32121.69
142,142,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-23,23.09.2008,022A22,NYME,1,22,2192,0,50,0,2090,2052,2090,2102,102,90,2192,0,50,0,2090,2052,2090,2102,102,90,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,-40.0,0.0,100,0.0,2.3,0.0,95.3,93.6,95.3,95.9,4.7,4.1,100,0.0,2.3,0.0,95.3,93.6,95.3,95.9,4.7,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,1,0,15,18,15,19,25,0,1,0,15,18,15,19,0,0,0,0,0,0,0,0,52.5,41.1,79.4,66.2,50.2,34.3,63.4,52.6,52.5,41.1,79.4,66.2,50.2,34.3,63.4,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-50,-1.0,LONG,38,0.00917431192661,SHORT,2008-09-29,4616.09,-12311.33,-2.0,4616.09,-126143.39,0.959988421338,-1.95998842134,0.0824035893851,0.0,-20868.67,1.11208952309,1.24556152244,4616.09,-27505.6
