,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
66,66,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-04-10,10.04.2007,002602,CBT,0,2,1492620,547057,100606,176307,609289,994298,1332653,1271211,159967,221409,859477,331569,121631,67596,368324,567090,767489,756317,91988,103160,633143,290528,54015,33671,240965,427208,565164,514894,67979,118249,-100113.0,-23468.0,3148.0,-38057.0,-18567.0,-47473.0,-80092.0,-82382.0,-20021.0,-17731.0,100,36.7,6.7,11.8,40.8,66.6,89.3,85.2,10.7,14.8,100,38.6,14.2,7.9,42.9,66.0,89.3,88.0,10.7,12.0,100,45.9,8.5,5.3,38.1,67.5,89.3,81.3,10.7,18.7,869,274,120,200,216,400,576,664,805,233,137,123,164,366,457,572,738,198,111,86,140,357,380,523,12.6,11.9,20.7,18.4,11.9,10.0,18.2,15.2,17.4,16.9,25.6,23.4,17.4,16.4,24.6,22.6,16.2,12.5,24.9,19.0,14.3,12.3,22.8,18.5,"(CONTRACTS OF 5,000 BUSHELS)",446451,0.689326084708,SHORT,-385009,-0.240092367923,LONG,2007-04-16,747.49,844.57,-0.186419475824,747.49,-13989.98,0.0763685137221,-0.258427865217,-0.256380315486,747.49,11313.43,0.200813656531,0.404556944995,747.49,-9300.53
67,67,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-04-17,17.04.2007,002602,CBT,0,2,922119,242428,129378,117035,465118,469865,824581,716278,97538,205841,331661,91324,95854,12224,183856,173222,287404,281300,44257,50361,590458,215755,98175,40160,281262,296643,537177,434978,53281,155480,-54407.0,-18621.0,-4138.0,-14619.0,-10727.0,-26432.0,-43967.0,-45189.0,-10440.0,-9218.0,100,26.3,14.0,12.7,50.4,51.0,89.4,77.7,10.6,22.3,100,27.5,28.9,3.7,55.4,52.2,86.7,84.8,13.3,15.2,100,36.5,16.6,6.8,47.6,50.2,91.0,73.7,9.0,26.3,622,139,132,153,176,267,414,492,499,109,101,48,127,206,266,328,575,140,131,83,121,246,304,423,17.9,12.9,27.9,19.1,16.0,10.8,24.1,14.9,25.0,17.7,34.6,29.3,25.0,17.0,34.6,27.5,21.6,11.6,32.1,18.2,17.6,10.0,26.7,15.4,"(CONTRACTS OF 5,000 BUSHELS)",113050,0.304056416518,SHORT,-4747,-0.00507709765846,LONG,2007-04-23,610.8,689.78,0.235015270265,610.8,-13379.18,-0.0958793393493,-0.00459030888915,-0.00694532947949,0.0,11313.43,0.2396857598,0.389133061267,610.8,-8689.73
68,68,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-04-24,24.04.2007,002602,CBT,0,2,1133449,309250,124294,129533,563996,657476,1002779,911303,130670,222146,137079,43683,29205,1550,66376,81373,111609,112128,25470,24951,996370,306832,136354,86718,497620,576103,891170,799175,105200,197195,-60382.0,-3699.0,-11936.0,-41827.0,-14989.0,-10477.0,-60515.0,-64240.0,133.0,3858.0,100,27.3,11.0,11.4,49.8,58.0,88.5,80.4,11.5,19.6,100,31.9,21.3,1.1,48.4,59.4,81.4,81.8,18.6,18.2,100,30.8,13.7,8.7,49.9,57.8,89.4,80.2,10.6,19.8,714,166,140,160,230,309,486,549,469,101,76,5,129,187,234,264,701,161,161,106,193,297,407,517,18.0,17.1,27.5,23.2,18.0,15.4,27.3,20.8,23.3,24.1,31.1,34.0,23.0,24.1,30.1,33.7,18.7,17.2,27.9,23.2,18.7,15.5,27.6,20.5,"(CONTRACTS OF 5,000 BUSHELS)",184956,0.426614138357,SHORT,-93480,-0.0765306122449,LONG,2007-04-30,771.64,895.32,-0.0714535145864,771.64,-12607.54,0.0293798869339,-0.0787790729796,-0.0780420532264,0.0,11313.43,0.186113261464,0.39169467654,771.64,-7918.09
69,69,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-05-01,01.05.2007,004603,CBT,0,4,10884,3104,1812,164,5473,7233,8741,9209,2143,1675,10880,3104,1812,164,5471,7229,8739,9205,2141,1675,4,0,0,0,2,4,2,4,2,0,-208.0,-132.0,-254.0,-10.0,-7.0,249.0,-149.0,-15.0,-59.0,-193.0,100,28.5,16.6,1.5,50.3,66.5,80.3,84.6,19.7,15.4,100,28.5,16.7,1.5,50.3,66.4,80.3,84.6,19.7,15.4,100,0.0,0.0,0.0,50.0,100.0,50.0,100.0,50.0,0.0,43,15,10,5,14,12,31,25,43,15,10,5,14,12,31,25,2,0,0,0,1,1,1,1,49.7,41.7,63.3,63.2,36.2,32.5,49.8,50.9,49.7,41.7,63.3,63.2,36.2,32.5,49.8,50.8,50.0,100.0,50.0,100.0,50.0,100.0,50.0,100.0,"(CONTRACTS OF 5,000 BUSHELS)",1292,0.262815296989,SHORT,-1760,-0.138517235952,LONG,2007-05-07,851.18,938.85,-0.0619866237071,851.18,-11756.36,0.0255106007767,-0.142050893859,-0.141395691043,851.18,12164.61,0.155860844622,0.392737721311,851.18,-7066.91
70,70,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-05-08,08.05.2007,004603,CBT,0,4,12946,2995,2494,17,8138,8701,11150,11212,1796,1734,12687,2973,2500,0,8026,8494,10999,10994,1688,1693,259,28,0,11,112,207,151,218,108,41,-1108.0,-29.0,-101.0,-78.0,-778.0,-568.0,-885.0,-747.0,-223.0,-361.0,100,23.1,19.3,0.1,62.9,67.2,86.1,86.6,13.9,13.4,100,23.4,19.7,0.0,63.3,67.0,86.7,86.7,13.3,13.3,100,10.8,0.0,4.2,43.2,79.9,58.3,84.2,41.7,15.8,41,12,13,3,15,7,29,21,41,12,13,0,14,5,26,18,11,3,0,1,5,5,8,6,41.1,72.5,60.8,80.1,40.7,70.8,60.2,78.4,41.7,73.5,61.5,81.2,41.7,72.3,61.5,80.0,49.8,78.4,58.3,84.2,40.5,70.7,44.8,70.7,"(CONTRACTS OF 5,000 BUSHELS)",501,0.0912734560029,SHORT,-563,-0.0334342894471,LONG,2007-05-14,-1971.48,813.89,0.105082946505,-1971.48,-13727.84,-0.0427736948341,-0.0320041813533,-0.0330693118993,0.0,12164.61,0.153356737052,0.3795822252,-1971.48,-9038.39
71,71,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-05-15,15.05.2007,004603,CBT,0,4,12288,3034,1341,113,6602,9411,9749,10865,2539,1423,10110,2677,1341,11,5088,7513,7776,8865,2334,1245,2178,394,37,65,1514,1898,1973,2000,205,178,-135.0,-566.0,1182.0,38.0,82.0,-1594.0,-446.0,-374.0,311.0,239.0,100,24.7,10.9,0.9,53.7,76.6,79.3,88.4,20.7,11.6,100,26.5,13.3,0.1,50.3,74.3,76.9,87.7,23.1,12.3,100,18.1,1.7,3.0,69.5,87.1,90.6,91.8,9.4,8.2,41,12,7,2,16,13,28,22,40,12,7,1,13,10,25,18,17,2,1,1,7,9,9,11,43.3,60.1,58.3,75.1,39.2,56.3,53.2,69.6,43.1,64.2,59.3,78.5,43.1,60.5,58.3,74.8,83.4,69.2,90.5,89.3,75.7,69.2,82.6,83.7,"(CONTRACTS OF 5,000 BUSHELS)",1693,0.386971428571,SHORT,-2809,-0.175419971273,LONG,2007-05-21,689.08,685.18,-0.141985681826,689.08,-13038.76,0.0582076342714,-0.185630752805,-0.184108788171,689.08,12853.69,0.174759958786,0.255822084068,689.08,-8349.31
72,72,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-05-22,22.05.2007,004603,CBT,0,4,15129,4342,2232,423,6144,10968,10909,13623,4220,1506,11188,3816,2024,318,4172,7859,8306,10201,2882,987,3941,533,215,98,1972,3109,2603,3422,1338,519,543.0,284.0,128.0,145.0,-156.0,537.0,273.0,810.0,270.0,-267.0,100,28.7,14.8,2.8,40.6,72.5,72.1,90.0,27.9,10.0,100,34.1,18.1,2.8,37.3,70.2,74.2,91.2,25.8,8.8,100,13.5,5.5,2.5,50.0,78.9,66.0,86.8,34.0,13.2,50,24,4,7,16,13,42,23,49,23,5,5,10,13,34,22,23,6,2,3,9,12,18,15,24.1,49.3,38.4,73.9,19.7,39.4,33.1,62.3,26.1,57.8,42.9,74.7,26.1,56.4,42.9,73.2,51.5,55.8,60.7,73.6,43.6,48.1,48.6,62.8,"(CONTRACTS OF 5,000 BUSHELS)",2110,0.320961362945,SHORT,-4824,-0.28190743338,LONG,2007-05-28,663.4,697.28,-0.106487462107,663.4,-12375.36,0.043698882463,-0.294226473177,-0.293038408158,663.4,13517.09,0.166231254791,0.24293907852,663.4,-7685.91
73,73,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-05-29,29.05.2007,005602,CBT,0,5,668094,291599,81235,83940,242496,407338,618035,572513,50059,95581,482312,254554,61750,41760,148252,327577,444566,431087,37746,51225,185782,63037,45477,16188,94244,79761,173469,141426,12313,44356,-35995.0,8809.0,10261.0,-22433.0,-11156.0,-14523.0,-24780.0,-26695.0,-11215.0,-9300.0,100,43.6,12.2,12.6,36.3,61.0,92.5,85.7,7.5,14.3,100,52.8,12.8,8.7,30.7,67.9,92.2,89.4,7.8,10.6,100,33.9,24.5,8.7,50.7,42.9,93.4,76.1,6.6,23.9,555,191,136,158,124,187,401,416,530,182,137,112,93,171,332,371,380,92,102,51,89,139,212,268,8.8,19.4,16.5,28.8,8.5,17.5,15.8,24.8,11.7,22.8,21.6,34.8,11.7,21.4,21.5,32.6,15.3,21.0,26.2,30.7,14.8,17.7,24.8,26.3,"(CONTRACTS OF 5,000 BUSHELS)",210364,0.564229657166,SHORT,-164842,-0.253667859792,LONG,2007-06-04,-5403.72,649.72,0.028239573588,-5403.72,-17779.08,-0.011366445834,-0.250784557804,-0.25109578656,-5403.72,8113.37,0.137400910979,0.294010172637,-5403.72,-13089.63
74,74,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-06-05,05.06.2007,005602,CBT,0,5,684581,250617,38190,106715,267726,449466,625058,594371,59523,90210,408005,197926,50214,32009,143505,280704,373440,362927,34565,45078,276576,85905,21190,41492,124221,168762,251618,231444,24958,45132,44570.0,9287.0,-3129.0,14680.0,19675.0,34413.0,43642.0,45964.0,928.0,-1394.0,100,36.6,5.6,15.6,39.1,65.7,91.3,86.8,8.7,13.2,100,48.5,12.3,7.8,35.2,68.8,91.5,89.0,8.5,11.0,100,31.1,7.7,15.0,44.9,61.0,91.0,83.7,9.0,16.3,557,219,101,189,146,190,451,423,517,196,112,110,94,173,344,346,408,115,82,100,117,163,293,305,11.3,19.9,18.8,30.6,10.0,16.8,16.9,25.9,14.6,21.5,24.5,34.0,14.6,21.5,24.4,33.5,16.0,26.7,27.6,34.7,14.6,20.6,23.7,27.2,"(CONTRACTS OF 5,000 BUSHELS)",212427,0.735532726007,SHORT,-181740,-0.253404945956,LONG,2007-06-11,707.44,731.29,0.000262913836,707.44,-17071.64,6.81110531917e-05,-0.253422205634,-0.253424662175,707.44,8820.81,0.122100924511,0.345270068621,707.44,-12382.19
75,75,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-06-12,12.06.2007,005602,CBT,0,5,445222,98376,67733,64786,240383,216596,403545,349115,41677,96107,298919,68313,50405,33182,167476,164716,268971,248303,29948,50616,146303,52683,39948,8984,72907,51880,134574,100812,11729,45491,12820.0,1478.0,-1689.0,2504.0,8689.0,12166.0,12671.0,12981.0,149.0,-161.0,100,22.1,15.2,14.6,54.0,48.6,90.6,78.4,9.4,21.6,100,22.9,16.9,11.1,56.0,55.1,90.0,83.1,10.0,16.9,100,36.0,27.3,6.1,49.8,35.5,92.0,68.9,8.0,31.1,441,120,134,142,92,153,311,355,417,113,133,98,82,141,264,313,295,60,95,45,57,112,149,225,20.8,16.7,32.0,24.8,17.8,15.6,27.7,21.3,24.9,23.4,36.3,33.7,24.6,22.3,35.3,30.4,33.8,11.9,44.8,19.2,33.4,11.2,44.1,17.5,"(CONTRACTS OF 5,000 BUSHELS)",30643,0.184475254201,SHORT,23787,0.0520527201469,SHORT,2007-06-18,640.74,-3552.35,0.305457666103,-3552.35,-20623.99,-0.124670395523,0.0455632869381,0.0425736046092,0.0,8820.81,0.265769795655,0.498368493956,-3552.35,-15934.54
76,76,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-06-19,19.06.2007,005602,CBT,0,5,497185,155570,39448,67218,219957,301700,442745,408366,54440,88819,294049,88425,38518,28395,143659,183194,260479,250107,33570,43942,203136,91280,25065,14688,76298,118506,182266,158259,20870,44877,-15394.0,440.0,-10919.0,-877.0,-14985.0,-1672.0,-15422.0,-13468.0,28.0,-1926.0,100,31.3,7.9,13.5,44.2,60.7,89.1,82.1,10.9,17.9,100,30.1,13.1,9.7,48.9,62.3,88.6,85.1,11.4,14.9,100,44.9,12.3,7.2,37.6,58.3,89.7,77.9,10.3,22.1,495,170,84,138,99,190,338,375,463,146,98,97,82,178,281,334,369,108,72,54,69,161,204,266,18.5,20.0,28.4,26.5,18.0,18.5,26.4,24.1,23.9,23.5,34.6,31.2,23.9,23.4,34.2,30.5,19.1,18.9,30.4,27.6,18.0,17.4,27.0,23.1,"(CONTRACTS OF 5,000 BUSHELS)",116122,0.595442471977,SHORT,-81743,-0.156698750328,LONG,2007-06-25,579.75,-5297.52,-0.208751470475,579.75,-20044.24,0.0854959958982,-0.170095866043,-0.167874380181,579.75,9400.56,0.255789609301,0.513230019962,579.75,-15354.79
77,77,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-06-26,26.06.2007,005603,CBT,0,5,20183,16997,2991,100,8,4021,17105,7112,3078,13071,17432,14679,2950,69,8,3262,14756,6281,2676,11151,2751,2343,66,6,0,759,2349,831,402,1920,-923.0,-815.0,546.0,87.0,0.0,-36.0,-728.0,597.0,-195.0,-1520.0,100,84.2,14.8,0.5,0.0,19.9,84.7,35.2,15.3,64.8,100,84.2,16.9,0.4,0.0,18.7,84.6,36.0,15.4,64.0,100,85.2,2.4,0.2,0.0,27.6,85.4,30.2,14.6,69.8,40,19,11,6,1,10,20,27,40,19,11,5,1,10,20,26,22,8,4,2,0,10,8,16,48.0,16.1,66.9,22.3,48.0,16.1,66.8,22.3,44.3,15.2,64.5,21.9,44.2,15.2,64.4,21.9,76.8,23.6,85.4,27.3,76.6,23.6,85.2,27.3,"(Contracts of 1,000 Bushels)",14006,0.700720432259,SHORT,-4013,-0.996028791263,LONG,2007-07-02,652.84,705.25,-0.839330040935,652.84,-19391.4,0.343224638262,-1.33789041284,-1.32607849622,652.84,10053.4,0.697995175487,0.802668092552,652.84,-14701.95
78,78,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-07-03,03.07.2007,005603,CBT,0,5,24083,20956,3262,194,9,3873,21159,7329,2924,16754,22758,19836,3248,194,9,3523,20039,6965,2719,15793,1325,1120,14,0,0,350,1120,364,205,961,211.0,391.0,89.0,-89.0,-10.0,-81.0,292.0,-81.0,-81.0,292.0,100,87.0,13.5,0.8,0.0,16.1,87.9,30.4,12.1,69.6,100,87.2,14.3,0.9,0.0,15.5,88.1,30.6,11.9,69.4,100,84.5,1.1,0.0,0.0,26.4,84.5,27.5,15.5,72.5,34,16,8,6,1,10,18,23,34,16,8,6,1,10,18,23,21,10,2,0,0,9,10,11,57.2,12.8,78.0,21.1,56.8,12.8,77.6,21.1,57.5,13.4,78.1,21.0,57.1,13.4,77.7,21.0,76.2,22.9,83.8,26.9,76.2,22.9,83.8,26.9,(THOUSAND BUSHELS),17694,0.730613593195,SHORT,-3864,-0.995363214838,LONG,2007-07-09,611.68,-4435.22,0.000665576425,611.68,-18779.72,-9.64642864334e-05,-0.995267197836,-0.99527481377,611.68,10665.08,0.457823474396,0.802525484229,611.68,-14090.27
79,79,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-07-10,10.07.2007,005603,CBT,0,5,19744,15746,1545,1045,0,1413,16791,4003,2953,15741,4482,3252,1536,120,0,158,3372,1814,1110,2668,15262,13323,838,96,0,1255,13419,2189,1843,13073,-1812.0,-1892.0,-3432.0,199.0,0.0,41.0,-1693.0,-3192.0,-119.0,1380.0,100,79.8,7.8,5.3,0.0,7.2,85.0,20.3,15.0,79.7,100,72.6,34.3,2.7,0.0,3.5,75.2,40.5,24.8,59.5,100,87.3,5.5,0.6,0.0,8.2,87.9,14.3,12.1,85.7,27,14,8,10,0,5,17,20,23,11,8,2,0,4,12,13,24,13,6,4,0,5,13,15,59.8,7.7,76.1,13.0,57.1,6.5,72.7,11.4,47.3,29.9,64.3,39.6,47.3,27.8,64.3,37.5,67.3,6.9,85.6,11.7,66.7,6.9,85.0,11.7,(THOUSAND BUSHELS),14201,0.821294314962,SHORT,-1413,-1.0,LONG,2007-07-16,756.01,910.6,-0.004636785162,756.01,-18023.71,0.0020707049089,-1.00207070491,-1.00200363001,756.01,11421.09,0.30699063066,0.845025030035,756.01,-13334.26
80,80,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-07-17,17.07.2007,006261,CCX,0,6,35313,23505,581,1423,10358,33279,35286,35283,27,30,35313,23505,581,1423,10358,33279,35286,35283,27,30,0,0,0,0,0,0,0,0,0,0,-613.0,844.0,-108.0,397.0,-1808.0,-884.0,-567.0,-595.0,-46.0,-18.0,100,66.6,1.6,4.0,29.3,94.2,99.9,99.9,0.1,0.1,100,66.6,1.6,4.0,29.3,94.2,99.9,99.9,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,8,2,4,14,16,23,21,30,8,2,4,14,16,23,21,0,0,0,0,0,0,0,0,78.8,71.2,96.1,89.4,75.4,62.4,84.6,80.2,78.8,71.2,96.1,89.4,75.4,62.4,84.6,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 25 U.S. EPA SO2 EMMISSION,22924,0.951756206925,SHORT,-22921,-0.525265256548,LONG,2007-07-23,610.79,757.83,0.474734743452,610.79,-17412.92,-0.193856938442,-0.423438942044,-0.429204552623,610.79,12031.88,0.431830616309,0.855604904188,610.79,-12723.47
81,81,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-07-24,24.07.2007,006261,CCX,0,6,15701,3912,772,347,11280,14488,15539,15607,162,94,15701,3912,772,347,11280,14488,15539,15607,162,94,0,0,0,0,0,0,0,0,0,0,398.0,488.0,-69.0,154.0,-280.0,1075.0,362.0,1160.0,36.0,-762.0,100,24.9,4.9,2.2,71.8,92.3,99.0,99.4,1.0,0.6,100,24.9,4.9,2.2,71.8,92.3,99.0,99.4,1.0,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,13,6,5,11,9,26,18,30,13,6,5,11,9,26,18,0,0,0,0,0,0,0,0,78.2,85.8,89.2,93.8,49.9,51.5,54.8,56.4,78.2,85.8,89.2,93.8,49.9,51.5,54.8,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 25 U.S. EPA SO2 EMMISSION ALLOWANCES),3140,0.670367207515,SHORT,-3208,-0.124495498292,LONG,2007-07-30,782.81,-3613.87,0.400769758256,782.81,-16630.11,-0.163626137539,-0.104124780765,-0.108336185523,782.81,12814.69,0.429111440364,0.675379119901,782.81,-11940.66
82,82,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-07-31,31.07.2007,006268,CCX,0,6,2874,2380,642,63,236,2165,2679,2870,195,4,2874,2380,642,63,236,2165,2679,2870,195,4,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0.0,0.0,6.0,8.0,14.0,8.0,-6.0,0.0,100,82.8,22.3,2.2,8.2,75.3,93.2,99.9,6.8,0.1,100,82.8,22.3,2.2,8.2,75.3,93.2,99.9,6.8,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,19,3,1,1,4,21,7,26,19,3,1,1,4,21,7,0,0,0,0,0,0,0,0,36.8,93.0,62.9,99.9,36.0,84.8,58.4,89.5,36.8,93.0,62.9,99.9,36.0,84.8,58.4,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS CCX C02)",1738,0.57511581734,SHORT,-1929,-0.803415243648,LONG,2007-08-06,987.12,1080.31,-0.678919745356,987.12,-15642.99,0.277662106268,-1.02649321241,-1.01747323527,987.12,13801.81,0.617073294333,0.713534432228,987.12,-10953.54
83,83,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-08-07,07.08.2007,00626U,CCX,0,6,29050,2816,198,229,25974,28608,29019,29035,31,15,29050,2816,198,229,25974,28608,29019,29035,31,15,0,0,0,0,0,0,0,0,0,0,-1358.0,114.0,-108.0,-207.0,-1193.0,-1013.0,-1286.0,-1328.0,-72.0,-30.0,100,9.7,0.7,0.8,89.4,98.5,99.9,99.9,0.1,0.1,100,9.7,0.7,0.8,89.4,98.5,99.9,99.9,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,9,3,3,19,11,29,16,33,9,3,3,19,11,29,16,0,0,0,0,0,0,0,0,56.8,85.7,77.7,95.3,56.7,79.6,71.9,85.0,56.8,85.7,77.7,95.3,56.7,79.6,71.9,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 RGGI CO2 ALLOWANCES),2618,0.868613138686,SHORT,-2634,-0.0482576673629,LONG,2007-08-13,1135.02,1143.38,0.755157576285,1135.02,-14507.97,-0.308470722322,-0.0333715898539,-0.0410720263918,0.0,13801.81,0.723190527548,0.548652248346,0.0,-10953.54
84,84,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-08-14,14.08.2007,006392,IFED,1,6,14675,5460,4684,2620,6581,7344,14661,14648,14,27,14675,5460,4684,2620,6581,7344,14661,14648,14,27,0,0,0,0,0,0,0,0,0,0,137.0,-413.0,28.0,105.0,502.0,4.0,194.0,137.0,-57.0,0.0,100,37.2,31.9,17.9,44.8,50.0,99.9,99.8,0.1,0.2,100,37.2,31.9,17.9,44.8,50.0,99.9,99.8,0.1,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7,6,3,9,7,17,16,26,7,6,3,9,7,17,16,0,0,0,0,0,0,0,0,67.1,51.6,92.0,83.5,51.8,44.6,60.5,58.1,67.1,51.6,92.0,83.5,51.8,44.6,60.5,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000 California Carbon Allowances",776,0.0764984227129,SHORT,-763,-0.0547935368043,LONG,2007-08-20,991.12,982.7,-0.0065358694414,991.12,-13516.85,0.00284689432604,-0.0549495282133,-0.0548826096048,0.0,13801.81,0.473878375578,0.781425083163,991.12,-9962.42
