,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_NZDUSD,PUT_NZDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
131,131,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-29,29.07.2008,02265T,NYME,1,22,7248,616,1225,120,6498,5873,7234,7218,14,30,7248,616,1225,120,6498,5873,7234,7218,14,30,0,0,0,0,0,0,0,0,0,0,479.0,-309.0,200.0,0.0,788.0,279.0,479.0,479.0,0.0,0.0,100,8.5,16.9,1.7,89.7,81.0,99.8,99.6,0.2,0.4,100,8.5,16.9,1.7,89.7,81.0,99.8,99.6,0.2,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,5,4,1,23,19,29,23,42,5,4,1,23,19,29,23,0,0,0,0,0,0,0,0,36.5,41.4,55.4,63.3,32.8,41.0,50.3,58.2,36.5,41.4,55.4,63.3,32.8,41.0,50.3,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-609,-0.330798479087,LONG,625,0.0505213806483,SHORT,2008-08-04,955.85,-14979.55,0.299371837215,955.85,-85528.57,-0.14818966664,-0.281777562746,-0.518684635164,955.85,-51996.9,0.606154264654,0.843971850574,955.85,-38795.3
132,132,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-05,05.08.2008,02265T,NYME,1,22,22330,595,0,125,19370,21045,20090,21170,2240,1160,22330,595,0,125,19370,21045,20090,21170,2240,1160,0,0,0,0,0,0,0,0,0,0,-1240.0,140.0,0.0,-75.0,-1480.0,-1115.0,-1415.0,-1190.0,175.0,-50.0,100,2.7,0.0,0.6,86.7,94.2,90.0,94.8,10.0,5.2,100,2.7,0.0,0.6,86.7,94.2,90.0,94.8,10.0,5.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4,0,2,22,26,26,28,34,4,0,2,22,26,26,28,0,0,0,0,0,0,0,0,48.9,46.4,68.0,67.3,32.6,36.5,42.7,49.1,48.9,46.4,68.0,67.3,32.6,36.5,42.7,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",595,1.0,SHORT,-1675,-0.0414450080416,LONG,2008-08-11,-3809.46,1435.5,1.33079847909,1435.5,-84093.07,-0.659555479428,0.340444520572,-0.116000719196,-3809.46,-55806.36,0.847983897484,1.00046460485,1435.5,-37359.8
133,133,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-12,12.08.2008,02265U,NYME,1,22,14028,4836,0,624,8508,12864,13968,13488,60,540,14028,4836,0,624,8508,12864,13968,13488,60,540,0,0,0,0,0,0,0,0,0,0,-1240.0,140.0,0.0,-75.0,-1480.0,-1115.0,-1415.0,-1190.0,175.0,-50.0,100,34.5,0.0,4.4,60.7,91.7,99.6,96.2,0.4,3.8,100,34.5,0.0,4.4,60.7,91.7,99.6,96.2,0.4,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3,0,2,11,16,14,18,20,3,0,2,11,16,14,18,0,0,0,0,0,0,0,0,75.1,55.9,92.7,78.8,59.0,48.9,67.7,61.9,75.1,55.9,92.7,78.8,59.0,48.9,67.7,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",4836,1.0,SHORT,-4356,-0.20381807973,LONG,2008-08-18,1391.91,1555.26,0.0,1555.26,-82537.81,0.00023438665489,1.00023438665,1.00007500373,1555.26,-54251.1,0.754915172593,1.0438159442,1555.26,-35804.54
134,134,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-19,19.08.2008,022A05,NYME,1,22,11032,0,0,0,9737,10769,9737,10769,1295,263,11032,0,0,0,9737,10769,9737,10769,1295,263,0,0,0,0,0,0,0,0,0,0,-164.0,0.0,0.0,0.0,-241.0,-150.0,-241.0,-150.0,77.0,-14.0,100,0.0,0.0,0.0,88.3,97.6,88.3,97.6,11.7,2.4,100,0.0,0.0,0.0,88.3,97.6,88.3,97.6,11.7,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,19,14,19,14,21,0,0,0,19,14,19,14,0,0,0,0,0,0,0,0,45.5,71.2,66.9,88.3,40.7,57.0,51.4,64.2,45.5,71.2,66.9,88.3,40.7,57.0,51.4,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,1.0,LONG,-1032,-0.0503267336389,LONG,2008-08-25,1239.84,1351.79,0.0,1351.79,-81186.02,0.00023438665489,1.00023438665,1.00007500373,1351.79,-52899.31,0.678592810175,1.06696242434,1351.79,-34452.75
135,135,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-26,26.08.2008,022A13,NYME,1,22,48472,0,0,0,37101,44239,37101,44239,11371,4233,48472,0,0,0,37101,44239,37101,44239,11371,4233,0,0,0,0,0,0,0,0,0,0,-6504.0,0.0,0.0,0.0,-6919.0,-6877.0,-6919.0,-6877.0,415.0,373.0,100,0.0,0.0,0.0,76.5,91.3,76.5,91.3,23.5,8.7,100,0.0,0.0,0.0,76.5,91.3,76.5,91.3,23.5,8.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,20,20,20,20,22,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,55.5,53.7,66.1,75.8,50.0,45.8,54.6,63.5,55.5,53.7,66.1,75.8,50.0,45.8,54.6,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,1.0,LONG,-7138,-0.0877551020408,LONG,2008-09-01,1373.08,-8105.04,0.0,-8105.04,-89291.06,0.00023438665489,1.00023438665,1.00007500373,-8105.04,-61004.35,0.616642239403,1.09524679338,-8105.04,-42557.79
136,136,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-02,02.09.2008,022A13,NYME,1,863,49870,2328,300,0,47216,49510,49544,49810,326,60,49870,2328,300,0,47216,49510,49544,49810,326,60,0,0,0,0,0,0,0,0,0,0,252.0,100.0,125.0,0.0,152.0,137.0,252.0,262.0,0.0,-10.0,100,4.7,0.6,0.0,94.7,99.3,99.3,99.9,0.7,0.1,100,4.7,0.6,0.0,94.7,99.3,99.3,99.9,0.7,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,6,1,0,45,29,51,30,56,6,1,0,45,29,51,30,0,0,0,0,0,0,0,0,52.7,50.1,67.3,74.0,28.8,36.8,39.1,48.8,52.7,50.1,67.3,74.0,28.8,36.8,39.1,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",2028,0.771689497717,SHORT,-2294,-0.0237164774724,LONG,2008-09-08,1829.01,2086.73,-0.228310502283,2086.73,-87204.33,0.113427299101,0.859220153188,0.95495044902,2086.73,-58917.62,0.578846807485,0.45364777711,0.0,-42557.79
137,137,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-09,09.09.2008,022A13,NYME,1,863,61084,570,1106,937,58210,58014,59717,60057,1367,1027,61084,570,1106,937,58210,58014,59717,60057,1367,1027,0,0,0,0,0,0,0,0,0,0,4097.0,-400.0,-225.0,200.0,4097.0,3922.0,3897.0,3897.0,200.0,200.0,100,0.9,1.8,1.5,95.3,95.0,97.8,98.3,2.2,1.7,100,0.9,1.8,1.5,95.3,95.0,97.8,98.3,2.2,1.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,1,2,37,37,40,39,52,1,1,2,37,37,40,39,0,0,0,0,0,0,0,0,56.5,56.1,69.8,71.5,28.2,27.0,36.4,38.1,56.5,56.1,69.8,71.5,28.2,27.0,36.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-536,-0.319809069212,LONG,196,0.00168639867841,SHORT,2008-09-15,-11592.17,2543.43,-1.09149856693,-11592.17,-98796.5,0.541382956195,-0.49294824852,0.367005418921,2543.43,-56374.19,0.758028520167,0.96726653679,-11592.17,-54149.96
138,138,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-16,16.09.2008,022A13,NYME,1,863,13281,1545,0,364,11165,12802,13074,13166,207,115,13281,1545,0,364,11165,12802,13074,13166,207,115,0,0,0,0,0,0,0,0,0,0,-1911.0,225.0,-204.0,-175.0,-1899.0,-1612.0,-1849.0,-1991.0,-62.0,80.0,100,11.6,0.0,2.7,84.1,96.4,98.4,99.1,1.6,0.9,100,11.6,0.0,2.7,84.1,96.4,98.4,99.1,1.6,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0,1,24,26,26,27,40,2,0,1,24,26,26,27,0,0,0,0,0,0,0,0,56.8,49.0,77.6,70.1,54.8,47.5,64.5,61.7,56.8,49.0,77.6,70.1,54.8,47.5,64.5,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",1545,1.0,SHORT,-1637,-0.0683022489256,LONG,2008-09-22,2440.32,2730.25,1.31980906921,2730.25,-96066.25,-0.654107095331,0.345892904669,-0.10678443757,2440.32,-53933.87,0.929656917542,1.07733686373,2730.25,-51419.71
139,139,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-23,23.09.2008,022A22,NYME,1,22,2261,0,50,0,1856,1676,1856,1726,405,535,2261,0,50,0,1856,1676,1856,1726,405,535,0,0,0,0,0,0,0,0,0,0,350.0,0.0,0.0,0.0,400.0,350.0,400.0,350.0,-50.0,0.0,100,0.0,2.2,0.0,82.1,74.1,82.1,76.3,17.9,23.7,100,0.0,2.2,0.0,82.1,74.1,82.1,76.3,17.9,23.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,1,0,14,14,14,15,23,0,1,0,14,14,14,15,0,0,0,0,0,0,0,0,39.6,42.5,64.6,62.0,39.6,28.1,53.8,41.0,39.6,42.5,64.6,62.0,39.6,28.1,53.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-50,-1.0,LONG,180,0.0509626274066,SHORT,2008-09-29,2219.17,-8083.28,-2.0,2219.17,-93847.08,0.991804299683,-1.99180429968,0.0426226241014,0.0,-53933.87,1.27565805111,1.14810939029,0.0,-51419.71
140,140,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-30,30.09.2008,022A62,NYME,1,22,2645,0,0,0,2645,2645,2645,2645,0,0,2645,0,0,0,2645,2645,2645,2645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,13,17,13,17,21,0,0,0,13,17,13,17,0,0,0,0,0,0,0,0,65.0,56.7,87.7,79.4,47.1,43.5,60.3,56.7,65.0,56.7,87.7,79.4,47.1,43.5,60.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,-1.0,LONG,0,0.0,LONG,2008-10-06,3173.31,1531.33,0.0,3173.31,-90673.77,0.00023438665489,-1.00023438665,-1.00007500373,3173.31,-50760.56,1.11175180703,1.22347997855,3173.31,-48246.4
141,141,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-07,07.10.2008,023391,IFED,1,23,6579838,1443490,71238,2123291,2995195,4366547,6561976,6561076,17862,18762,6579838,1443490,71238,2123291,2995195,4366547,6561976,6561076,17862,18762,0,0,0,0,0,0,0,0,0,0,164306.0,14018.0,-5379.0,101436.0,58177.0,76427.0,173631.0,172484.0,-9325.0,-8178.0,100,21.9,1.1,32.3,45.5,66.4,99.7,99.7,0.3,0.3,100,21.9,1.1,32.3,45.5,66.4,99.7,99.7,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,55,20,64,149,138,223,206,235,55,20,64,149,138,223,206,0,0,0,0,0,0,0,0,23.7,23.1,38.8,40.7,11.0,19.9,18.3,28.0,23.7,23.1,38.8,40.7,11.0,19.9,18.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 MMBtus,1372252,0.905939548223,SHORT,-1371352,-0.186280910143,LONG,2008-10-13,4200.73,5073.85,1.90593954822,5073.85,-85599.92,-0.944701769379,0.0500968540659,-0.663969006699,4200.73,-46559.83,1.33759789493,1.28888556669,0.0,-48246.4
142,142,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-14,14.10.2008,023391,ICE,1,23,4656086,362564,139480,1769354,2492091,2728308,4624009,4637142,32077,18944,4656086,362564,139480,1769354,2492091,2728308,4624009,4637142,32077,18944,0,0,0,0,0,0,0,0,0,0,28877.0,77978.0,-34203.0,-56657.0,11052.0,128915.0,32373.0,38055.0,-3496.0,-9178.0,100,7.8,3.0,38.0,53.5,58.6,99.3,99.6,0.7,0.4,100,7.8,3.0,38.0,53.5,58.6,99.3,99.6,0.7,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,40,31,69,134,134,207,205,222,40,31,69,134,134,207,205,0,0,0,0,0,0,0,0,23.5,26.7,37.7,41.1,10.0,16.1,15.3,22.3,23.5,26.7,37.7,41.1,10.0,16.1,15.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",223084,0.444351491104,SHORT,-236217,-0.0452488401749,LONG,2008-10-20,2667.18,-50514.47,-0.461588057119,-50514.47,-136114.39,0.229082801481,0.546144775528,0.790805220961,-50514.47,-97074.3,1.18641899483,1.35119155561,-50514.47,-98760.87
143,143,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-21,21.10.2008,023392,IFED,1,23,660369,55461,119423,182394,421896,358450,659751,660267,618,102,660369,55461,119423,182394,421896,358450,659751,660267,618,102,0,0,0,0,0,0,0,0,0,0,-62022.0,-28965.0,-37639.0,-8430.0,-24683.0,-15377.0,-62078.0,-61446.0,56.0,-576.0,100,8.4,18.1,27.6,63.9,54.3,99.9,100.0,0.1,0.0,100,8.4,18.1,27.6,63.9,54.3,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,13,23,26,41,38,72,69,80,13,23,26,41,38,72,69,0,0,0,0,0,0,0,0,41.5,46.8,60.2,67.4,31.8,27.4,38.3,37.9,41.5,46.8,60.2,67.4,31.8,27.4,38.3,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-63962,-0.365739575947,LONG,63446,0.0813049595948,SHORT,2008-10-27,-10456.47,4376.81,-0.810091067051,-10456.47,-146570.86,0.401865351105,-0.512717639048,0.138089369455,4376.81,-92697.49,1.11080937949,1.20983243544,-10456.47,-109217.34
144,144,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-28,28.10.2008,023393,IFED,1,23,248166,21617,5406,4738,203269,230805,229624,240949,18542,7217,248166,21617,5406,4738,203269,230805,229624,240949,18542,7217,0,0,0,0,0,0,0,0,0,0,-20120.0,-1440.0,3703.0,-3350.0,-15693.0,-20853.0,-20483.0,-20500.0,363.0,380.0,100,8.7,2.2,1.9,81.9,93.0,92.5,97.1,7.5,2.9,100,8.7,2.2,1.9,81.9,93.0,92.5,97.1,7.5,2.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,6,4,6,36,32,45,39,49,6,4,6,36,32,45,39,0,0,0,0,0,0,0,0,32.5,65.2,54.2,80.4,28.2,44.3,43.7,54.9,32.5,65.2,54.2,80.4,28.2,44.3,43.7,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",16211,0.599896384561,SHORT,-27536,-0.0634361882997,LONG,2008-11-03,2740.38,3534.93,0.965635960508,3534.93,-143035.93,-0.478513396034,0.312837928316,-0.148594774583,2740.38,-89957.11,1.07709397133,1.05481526361,0.0,-109217.34
145,145,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-04,04.11.2008,023393,ICE,1,23,401220,17093,16272,31292,339120,352219,387505,399783,13715,1437,401220,17093,16272,31292,339120,352219,387505,399783,13715,1437,0,0,0,0,0,0,0,0,0,0,11538.0,-372.0,-1992.0,4036.0,8016.0,10516.0,11680.0,12560.0,-142.0,-1022.0,100,4.3,4.1,7.8,84.5,87.8,96.6,99.6,3.4,0.4,100,4.3,4.1,7.8,84.5,87.8,96.6,99.6,3.4,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,7,6,11,45,44,58,55,66,7,6,11,45,44,58,55,0,0,0,0,0,0,0,0,25.1,41.8,42.5,66.8,21.2,33.2,33.1,42.7,25.1,41.8,42.5,66.8,21.2,33.2,33.1,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",821,0.0246066237075,SHORT,-13099,-0.0189472892459,LONG,2008-11-10,2434.84,3163.76,-0.575289760854,3163.76,-139872.17,0.285454395723,0.0316306926087,0.418051363136,3163.76,-86793.35,0.987231099696,0.640174607944,0.0,-109217.34
146,146,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-11,11.11.2008,023394,IFED,1,23,171928,8282,443,4434,156191,165884,168907,170761,3021,1167,171928,8282,443,4434,156191,165884,168907,170761,3021,1167,0,0,0,0,0,0,0,0,0,0,2516.0,2601.0,-521.0,372.0,-586.0,5518.0,2387.0,5369.0,129.0,-2853.0,100,4.8,0.3,2.6,90.8,96.5,98.2,99.3,1.8,0.7,100,4.8,0.3,2.6,90.8,96.5,98.2,99.3,1.8,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,5,1,4,38,38,44,42,48,5,1,4,38,38,44,42,0,0,0,0,0,0,0,0,58.9,47.9,70.7,66.0,43.6,38.0,51.7,47.1,58.9,47.9,70.7,66.0,43.6,38.0,51.7,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",7839,0.898452722063,SHORT,-9693,-0.0300954746565,LONG,2008-11-17,2908.63,3769.98,0.873846098356,3769.98,-136102.19,-0.433005363218,0.509417874812,0.179746224061,3769.98,-83023.37,0.964857221179,0.548140032222,0.0,-109217.34
147,147,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-18,18.11.2008,023394,ICE,1,23,192434,11694,4302,4502,172147,180143,188343,188947,4091,3487,192434,11694,4302,4502,172147,180143,188343,188947,4091,3487,0,0,0,0,0,0,0,0,0,0,3532.0,2111.0,-227.0,-91.0,1450.0,3819.0,3470.0,3501.0,62.0,31.0,100,6.1,2.2,2.3,89.5,93.6,97.9,98.2,2.1,1.8,100,6.1,2.2,2.3,89.5,93.6,97.9,98.2,2.1,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,5,2,4,41,40,47,45,51,5,2,4,41,40,47,45,0,0,0,0,0,0,0,0,43.2,42.5,59.0,63.3,35.9,37.6,46.4,51.3,43.2,42.5,59.0,63.3,35.9,37.6,46.4,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",7392,0.462115528882,SHORT,-7996,-0.0226972096852,LONG,2008-11-24,2370.45,3072.51,-0.436337193181,3072.51,-133029.68,0.216563803002,0.562193025243,0.790849619081,3072.51,-79950.86,0.879029670959,0.669271460316,0.0,-109217.34
148,148,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-25,25.11.2008,023395,IFED,1,23,206757,9213,11133,4318,185605,184014,199136,199465,7621,7292,206757,9213,11133,4318,185605,184014,199136,199465,7621,7292,0,0,0,0,0,0,0,0,0,0,-4159.0,-1163.0,224.0,-403.0,-1377.0,-6159.0,-2943.0,-6338.0,-1216.0,2179.0,100,4.5,5.4,2.1,89.8,89.0,96.3,96.5,3.7,3.5,100,4.5,5.4,2.1,89.8,89.0,96.3,96.5,3.7,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,3,4,3,29,32,33,38,43,3,4,3,29,32,33,38,0,0,0,0,0,0,0,0,50.0,34.3,73.5,55.4,39.5,24.8,49.1,42.0,50.0,34.3,73.5,55.4,39.5,24.8,49.1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-1920,-0.0943674432321,LONG,1591,0.00430443240201,SHORT,2008-12-01,1897.99,2577.96,-0.556482972114,1897.99,-131131.69,0.276130272785,-0.120425151074,0.275702511296,2577.96,-77372.9,0.827868240732,0.579139535016,0.0,-109217.34
149,149,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-02,02.12.2008,023395,ICE,1,23,321510,0,23238,9531,309651,282807,319182,315576,2328,5934,321510,0,23238,9531,309651,282807,319182,315576,2328,5934,0,0,0,0,0,0,0,0,0,0,4092.0,0.0,4425.0,-1044.0,6134.0,288.0,5090.0,3669.0,-998.0,423.0,100,0.0,7.2,3.0,96.3,88.0,99.3,98.2,0.7,1.8,100,0.0,7.2,3.0,96.3,88.0,99.3,98.2,0.7,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,8,4,41,36,45,44,54,0,8,4,41,36,45,44,0,0,0,0,0,0,0,0,46.2,42.3,66.2,65.7,43.7,37.8,60.6,54.8,46.2,42.3,66.2,65.7,43.7,37.8,60.6,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-23238,-1.0,LONG,26844,0.0453095409295,SHORT,2008-12-08,1583.16,2191.59,-0.905632556768,1583.16,-129548.53,0.44923338443,-1.44923338443,-0.527924544415,1583.16,-75789.74,0.862132270579,0.64767551781,0.0,-109217.34
