,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
10,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-08-22,22.08.2006,095741,CME,0,95,82797,42549,64049,7870,4587,966,0,21190,5264,22,2099,2580,0,78317,80751,4480,2046,-9217.0,708.0,-4601.0,-1.0,765.0,33.0,0.0,-10829.0,-4192.0,-133.0,322.0,-54.0,0.0,-9168.0,-8948.0,-49.0,-269.0,100,51.4,77.4,9.5,5.5,1.2,0.0,25.6,6.4,0.0,2.5,3.1,0.0,94.6,97.5,5.4,2.5,83,13.0,11.0,7.0,4.0,4.0,0.0,31.0,5.0,0.0,10.0,6.0,0.0,61.0,30.0,45.4,73.8,62.5,88.5,43.5,68.3,57.3,80.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,15926,0.602026158615,SHORT,-21500,-0.201692339444,LONG,3621,0.65207995678,LONG
11,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-08-29,29.08.2006,095741,CME,0,95,84319,42614,60827,7929,4946,966,0,22142,7969,451,1627,2922,0,79709,81064,4610,3255,1522.0,65.0,-3222.0,59.0,359.0,0.0,0.0,952.0,2705.0,429.0,-472.0,342.0,0.0,1392.0,313.0,130.0,1209.0,100,50.5,72.1,9.4,5.9,1.1,0.0,26.3,9.5,0.5,1.9,3.5,0.0,94.5,96.1,5.5,3.9,86,13.0,11.0,7.0,6.0,4.0,0.0,33.0,4.0,0.0,9.0,7.0,0.0,65.0,29.0,45.1,69.1,61.8,84.5,42.6,65.8,57.9,78.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,14173,0.47069177377,SHORT,-18213,-0.176071383687,LONG,3980,0.673207036536,LONG
12,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-09-05,05.09.2006,095741,CME,0,95,83830,41083,64840,8066,4951,759,0,22721,4695,649,1755,1960,0,79225,80969,4605,2861,-489.0,-1531.0,4013.0,137.0,5.0,-207.0,0.0,579.0,-3274.0,198.0,128.0,-962.0,0.0,-484.0,-95.0,-5.0,-394.0,100,49.0,77.3,9.6,5.9,0.9,0.0,27.1,5.6,0.8,2.1,2.3,0.0,94.5,96.6,5.5,3.4,80,12.0,11.0,5.0,5.0,4.0,0.0,33.0,4.0,0.0,8.0,5.0,0.0,62.0,26.0,45.3,73.1,61.4,87.9,42.9,65.3,56.8,79.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,18026,0.657499270499,SHORT,-23757,-0.22428556593,LONG,4192,0.73415061296,LONG
13,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-09-12,12.09.2006,095741,CME,0,95,81318,55421,58294,3363,5304,461,0,11592,11925,1549,920,1648,362,78511,77602,2807,3716,-2512.0,14338.0,-6546.0,-4703.0,353.0,-298.0,0.0,-11129.0,7230.0,900.0,-835.0,-312.0,362.0,-714.0,-3367.0,-1798.0,855.0,100,68.2,71.7,4.1,6.5,0.6,0.0,14.3,14.7,1.9,1.1,2.0,0.4,96.5,95.4,3.5,4.6,80,15.0,8.0,7.0,5.0,4.0,0.0,27.0,11.0,6.0,4.0,8.0,0.0,56.0,38.0,51.3,68.0,67.5,81.5,50.0,66.6,65.7,80.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-333,-0.0141599693838,LONG,-2873,-0.0252649166777,LONG,4843,0.840069384215,LONG
14,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-09-19,19.09.2006,095741,CME,0,95,52703,25331,28398,1627,4863,301,0,16486,17119,759,755,1229,0,49821,49433,2882,3270,-28615.0,-30090.0,-29896.0,-1736.0,-441.0,-160.0,0.0,4894.0,5194.0,-790.0,-165.0,-419.0,-362.0,-28690.0,-28169.0,75.0,-446.0,100,48.1,53.9,3.1,9.2,0.6,0.0,31.3,32.5,1.4,1.4,2.3,0.0,94.5,93.8,5.5,6.2,68,15.0,7.0,4.0,4.0,4.0,0.0,24.0,7.0,6.0,4.0,5.0,0.0,51.0,24.0,34.1,77.6,53.6,85.3,34.1,75.4,53.0,82.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-633,-0.0188364826663,LONG,-3067,-0.0570827672207,LONG,4562,0.883423702556,LONG
15,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-09-26,26.09.2006,095741,CME,0,95,54570,29590,27526,2239,4691,301,0,13101,18481,330,1318,1986,0,51269,50863,3301,3707,1867.0,4259.0,-872.0,612.0,-172.0,0.0,0.0,-3385.0,1362.0,-429.0,563.0,757.0,0.0,1448.0,1430.0,419.0,437.0,100,54.2,50.4,4.1,8.6,0.6,0.0,24.0,33.9,0.6,2.4,3.6,0.0,94.0,93.2,6.0,6.8,68,19.0,5.0,4.0,5.0,4.0,0.0,17.0,11.0,6.0,4.0,7.0,0.0,46.0,29.0,34.1,73.9,53.4,81.5,33.5,71.8,52.8,79.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-5380,-0.170350199481,LONG,2064,0.0361369843827,SHORT,4390,0.879407051282,LONG
16,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-10-03,03.10.2006,095741,CME,0,95,61683,34272,28862,2384,4567,401,0,15330,23665,306,1418,2067,0,58277,57685,3406,3998,7113.0,4682.0,1336.0,145.0,-124.0,100.0,0.0,2229.0,5184.0,-24.0,100.0,81.0,0.0,7008.0,6822.0,105.0,291.0,100,55.6,46.8,3.9,7.4,0.7,0.0,24.9,38.4,0.5,2.3,3.4,0.0,94.5,93.5,5.5,6.5,72,17.0,7.0,4.0,4.0,4.0,0.0,20.0,11.0,6.0,4.0,7.0,0.0,47.0,32.0,41.5,73.5,57.5,84.2,41.5,71.7,55.6,82.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-8335,-0.213745351968,LONG,5410,0.0856907530016,SHORT,4166,0.838566827697,LONG
17,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-10-10,10.10.2006,095741,CME,0,95,70319,40095,39879,2429,4276,301,0,15648,18980,288,1718,1610,0,64454,63487,5865,6832,8636.0,5823.0,11017.0,45.0,-291.0,-100.0,0.0,318.0,-4685.0,-18.0,300.0,-457.0,0.0,6177.0,5802.0,2459.0,2834.0,100,57.0,56.7,3.5,6.1,0.4,0.0,22.3,27.0,0.4,2.4,2.3,0.0,91.7,90.3,8.3,9.7,71,17.0,7.0,4.0,4.0,4.0,0.0,17.0,14.0,6.0,4.0,6.0,0.0,45.0,32.0,48.7,59.0,62.8,79.2,48.1,57.4,61.9,77.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-3332,-0.0962227099457,LONG,216,0.00270087778528,SHORT,3975,0.868472798776,LONG
18,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-10-17,17.10.2006,095741,CME,0,95,84107,15849,62275,1206,4769,781,0,56360,14654,169,1491,3150,0,79844,82235,4263,1872,13788.0,-24246.0,22396.0,-1223.0,493.0,480.0,0.0,40712.0,-4326.0,-119.0,-227.0,1540.0,0.0,15390.0,18748.0,-1602.0,-4960.0,100,18.8,74.0,1.4,5.7,0.9,0.0,67.0,17.4,0.2,1.8,3.7,0.0,94.9,97.8,5.1,2.2,91,12.0,14.0,4.0,5.0,4.0,0.0,34.0,7.0,6.0,8.0,6.0,0.0,62.0,33.0,51.0,54.8,64.3,76.3,51.0,53.4,64.3,74.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,41706,0.58729264652,SHORT,-46426,-0.594260406533,LONG,3988,0.718558558559,LONG
19,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-10-24,24.10.2006,095741,CME,0,95,99853,14010,80946,1206,5155,786,0,72245,11512,167,2469,3163,0,95252,97780,4601,2073,15746.0,-1839.0,18671.0,0.0,386.0,5.0,0.0,15885.0,-3142.0,-2.0,978.0,13.0,0.0,15408.0,15545.0,338.0,201.0,100,14.0,81.1,1.2,5.2,0.8,0.0,72.4,11.5,0.2,2.5,3.2,0.0,95.4,97.9,4.6,2.1,99,14.0,14.0,4.0,5.0,4.0,0.0,39.0,6.0,6.0,11.0,6.0,0.0,72.0,31.0,46.2,51.6,61.7,75.8,46.2,50.5,61.7,74.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,60733,0.725109543083,SHORT,-66936,-0.704915961077,LONG,4369,0.735398081131,LONG
20,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-10-31,31.10.2006,095741,CME,0,95,113332,17652,97803,1205,4772,898,0,81305,7127,165,2801,4097,0,107900,111295,5432,2037,13479.0,3642.0,16857.0,-1.0,-383.0,112.0,0.0,9060.0,-4385.0,-2.0,332.0,934.0,0.0,12648.0,13515.0,831.0,-36.0,100,15.6,86.3,1.1,4.2,0.8,0.0,71.7,6.3,0.1,2.5,3.6,0.0,95.2,98.2,4.8,1.8,101,13.0,15.0,4.0,5.0,4.0,0.0,42.0,4.0,6.0,11.0,7.0,0.0,73.0,31.0,48.3,56.5,61.1,79.0,48.3,55.5,61.1,78.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,74178,0.83881400398,SHORT,-80151,-0.694218526699,LONG,3874,0.683245149912,LONG
21,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-11-07,07.11.2006,095741,CME,0,95,90298,15986,76869,1206,3917,1011,0,61073,4379,173,2158,4004,0,84513,87642,5785,2656,-23034.0,-1666.0,-20934.0,1.0,-855.0,113.0,0.0,-20232.0,-2748.0,8.0,-643.0,-93.0,0.0,-23387.0,-23653.0,353.0,619.0,100,17.7,85.1,1.3,4.3,1.1,0.0,67.6,4.8,0.2,2.4,4.4,0.0,93.6,97.1,6.4,2.9,100,14.0,12.0,4.0,5.0,4.0,0.0,45.0,5.0,6.0,7.0,8.0,0.0,74.0,30.0,40.8,55.7,52.2,78.7,40.8,54.5,52.2,77.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,56694,0.866192018579,SHORT,-60883,-0.655678207959,LONG,2906,0.589691558442,LONG
22,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-11-14,14.11.2006,095741,CME,0,95,74155,17325,60015,2540,3404,779,0,42712,4314,162,1875,3728,0,68018,71538,6137,2617,-16143.0,1339.0,-16854.0,1334.0,-513.0,-232.0,0.0,-18361.0,-65.0,-11.0,-283.0,-276.0,0.0,-16495.0,-16104.0,352.0,-39.0,100,23.4,80.9,3.4,4.6,1.1,0.0,57.6,5.8,0.2,2.5,5.0,0.0,91.7,96.5,8.3,3.5,99,15.0,13.0,6.0,5.0,4.0,0.0,40.0,9.0,6.0,7.0,7.0,0.0,70.0,36.0,29.7,59.5,44.8,76.3,29.7,58.4,44.8,75.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,38398,0.816527027602,SHORT,-42690,-0.551978277735,LONG,2625,0.627540043031,LONG
23,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-11-21,21.11.2006,095741,CME,0,95,76549,32873,46759,3499,2737,806,0,32031,18640,177,1006,3462,0,72323,73343,4226,3206,2394.0,15548.0,-13256.0,959.0,-667.0,27.0,0.0,-10681.0,14326.0,15.0,-869.0,-266.0,0.0,4305.0,1805.0,-1911.0,589.0,100,42.9,61.1,4.6,3.6,1.1,0.0,41.8,24.4,0.2,1.3,4.5,0.0,94.5,95.8,5.5,4.2,95,21.0,8.0,8.0,5.0,4.0,0.0,31.0,16.0,6.0,4.0,7.0,0.0,64.0,41.0,35.1,61.7,51.8,77.1,34.8,60.6,51.5,74.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,13391,0.264273450297,SHORT,-13886,-0.17437713482,LONG,1931,0.545018346034,LONG
24,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-11-28,28.11.2006,095741,CME,0,95,73516,38385,49108,3487,2494,840,0,23599,13255,430,1063,3305,0,69458,70425,4058,3091,-3033.0,5512.0,2349.0,-12.0,-243.0,34.0,0.0,-8432.0,-5385.0,253.0,57.0,-157.0,0.0,-2865.0,-2918.0,-168.0,-115.0,100,52.2,66.8,4.7,3.4,1.1,0.0,32.1,18.0,0.6,1.4,4.5,0.0,94.5,95.8,5.5,4.2,87,18.0,12.0,7.0,5.0,4.0,0.0,25.0,13.0,6.0,4.0,7.0,0.0,55.0,41.0,43.1,63.1,55.4,80.2,42.7,62.9,54.1,76.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,10344,0.280675096326,SHORT,-10723,-0.122558376099,LONG,1654,0.496100779844,LONG
25,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-12-05,05.12.2006,095741,CME,0,95,73822,31433,47677,10020,2398,1338,0,22451,8250,749,2475,2152,0,69526,70186,4296,3636,306.0,-6952.0,-1431.0,6533.0,-96.0,498.0,0.0,-1148.0,-5005.0,319.0,1412.0,-1153.0,0.0,68.0,-239.0,238.0,545.0,100,42.6,64.6,13.6,3.2,1.8,0.0,30.4,11.2,1.0,3.4,2.9,0.0,94.2,95.1,5.8,4.9,88,15.0,13.0,6.0,4.0,5.0,0.0,27.0,13.0,6.0,4.0,7.0,0.0,55.0,42.0,36.4,58.9,54.8,75.7,32.9,52.3,45.9,64.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,14201,0.462558222859,SHORT,-16244,-0.205334344583,LONG,1060,0.283725910064,LONG
