,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
10,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-18,18.07.2006,138741,CME,0,138,627990,32623,377005,13690,369569,12532,8035,37712,88269,4387,20118,13481,40,486174,517439,141816,110551,3509.0,-2401.0,64.0,2420.0,-6972.0,-899.0,455.0,1060.0,5113.0,686.0,1653.0,-29.0,25.0,-3074.0,7835.0,6583.0,-4326.0,100,5.2,60.0,2.2,58.8,2.0,1.3,6.0,14.1,0.7,3.2,2.1,0.0,77.4,82.4,22.6,17.6,202,13.0,30.0,12.0,57.0,8.0,9.0,29.0,35.0,16.0,22.0,8.0,9.0,140.0,102.0,20.6,30.1,28.4,41.2,20.4,29.8,28.2,40.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-50557,-0.401306546225,LONG,-344382,-0.840718896169,LONG,357037,0.934404777794,LONG
11,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-18,18.07.2006,13874A,CME,0,138,1403408,293247,425009,139869,391483,170529,43149,129167,432329,32085,23031,38543,1102,1053133,1282615,350275,120793,58823.0,61912.0,-11029.0,11065.0,-4507.0,17404.0,-175.0,-6748.0,50793.0,1872.0,9075.0,-1743.0,1042.0,73536.0,69229.0,-14713.0,-10406.0,100,20.9,30.3,10.0,27.9,12.2,3.1,9.2,30.8,2.3,1.6,2.7,0.1,75.0,91.4,25.0,8.6,237,28.0,27.0,17.0,31.0,11.0,17.0,43.0,68.0,26.0,10.0,20.0,9.0,145.0,154.0,23.5,24.1,36.4,37.3,20.4,22.9,29.3,34.0,($50 X S&P 500 INDEX),F20,FutOnly,-303162,-0.53991836095,LONG,-131762,-0.183447127487,LONG,220954,0.393148189007,LONG
12,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-25,25.07.2006,13874A,CME,0,138,1378698,284058,440658,149794,392016,148134,48216,121697,390705,30563,18370,42625,60,1044774,1250755,333924,127943,-24710.0,-9189.0,15649.0,9925.0,533.0,-22395.0,5067.0,-7470.0,-41624.0,-1522.0,-4661.0,4082.0,-1042.0,-8359.0,-31860.0,-16351.0,7150.0,100,20.6,32.0,10.9,28.4,10.7,3.5,8.8,28.3,2.2,1.3,3.1,0.0,75.8,90.7,24.2,9.3,232,25.0,29.0,15.0,32.0,10.0,16.0,43.0,68.0,26.0,7.0,18.0,9.0,143.0,147.0,24.4,24.1,37.5,38.3,20.4,22.3,29.9,32.9,($50 X S&P 500 INDEX),F20,FutOnly,-269008,-0.524994047642,LONG,-156600,-0.216084645572,LONG,243882,0.451507914468,LONG
13,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-25,25.07.2006,138741,CME,0,138,623812,26294,376497,14063,367698,12866,8029,35976,83130,4749,19864,13878,91,476764,513303,147048,110509,-4178.0,-6329.0,-508.0,373.0,-1871.0,334.0,-6.0,-1736.0,-5139.0,362.0,-254.0,397.0,51.0,-9410.0,-4136.0,5232.0,-42.0,100,4.2,60.4,2.3,58.9,2.1,1.3,5.8,13.3,0.8,3.2,2.2,0.0,76.4,82.3,23.6,17.7,191,12.0,28.0,12.0,57.0,8.0,10.0,27.0,30.0,18.0,18.0,10.0,9.0,137.0,97.0,20.6,31.0,28.5,42.3,20.5,30.7,28.3,41.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-47154,-0.395899450909,LONG,-350203,-0.869440975593,LONG,354832,0.932384566065,LONG
14,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-01,01.08.2006,13874A,CME,0,138,1386714,325383,436576,154372,381184,147477,51813,97063,386479,34064,22118,49068,60,1066057,1259909,320657,126805,8016.0,41325.0,-4082.0,4578.0,-10832.0,-657.0,3597.0,-24634.0,-4226.0,3501.0,3748.0,6443.0,0.0,21283.0,9154.0,-13267.0,-1138.0,100,23.5,31.5,11.1,27.5,10.6,3.7,7.0,27.9,2.5,1.6,3.5,0.0,76.9,90.9,23.1,9.1,229,26.0,27.0,14.0,32.0,11.0,17.0,36.0,69.0,30.0,10.0,20.0,9.0,142.0,149.0,26.9,24.5,39.6,39.0,22.5,22.7,31.1,33.0,($50 X S&P 500 INDEX),F20,FutOnly,-289416,-0.598533322855,LONG,-111193,-0.145930424078,LONG,233707,0.442073464848,LONG
15,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-01,01.08.2006,138741,CME,0,138,619115,28096,375376,15330,364140,13843,9071,39203,81862,3972,21331,14426,71,481214,513951,137901,105164,-4697.0,1802.0,-1121.0,1267.0,-3558.0,977.0,1042.0,3227.0,-1268.0,-777.0,1467.0,548.0,-20.0,4450.0,648.0,-9147.0,-5345.0,100,4.5,60.6,2.5,58.8,2.2,1.5,6.3,13.2,0.6,3.4,2.3,0.0,77.7,83.0,22.3,17.0,194,13.0,28.0,11.0,56.0,9.0,10.0,29.0,29.0,20.0,22.0,7.0,9.0,141.0,97.0,20.7,31.6,28.8,42.8,20.5,31.2,28.5,42.5,(S&P 500 INDEX X $250.00),F20,FutOnly,-42659,-0.35236443233,LONG,-347280,-0.860728873379,LONG,350297,0.926753319594,LONG
16,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-08,08.08.2006,13874A,CME,0,138,1465662,341564,457909,157803,385521,142272,53630,127708,456097,32368,24280,40626,140,1123014,1340845,342648,124817,78948.0,16181.0,21333.0,3431.0,4337.0,-5205.0,1817.0,30645.0,69618.0,-1696.0,2162.0,-8442.0,80.0,56957.0,80936.0,21991.0,-1988.0,100,23.3,31.2,10.8,26.3,9.7,3.7,8.7,31.1,2.2,1.7,2.8,0.0,76.6,91.5,23.4,8.5,241,27.0,33.0,16.0,33.0,11.0,18.0,43.0,66.0,29.0,11.0,17.0,9.0,152.0,155.0,26.3,23.0,38.9,39.6,22.0,21.8,30.8,35.1,($50 X S&P 500 INDEX),F20,FutOnly,-328389,-0.562497751818,LONG,-116345,-0.145527115988,LONG,243249,0.460879549369,LONG
17,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-08,08.08.2006,138741,CME,0,138,624608,32105,373131,16743,364782,13814,9509,38378,79460,3955,19296,13055,66,484834,509733,139774,114875,5493.0,4009.0,-2245.0,1413.0,642.0,-29.0,438.0,-825.0,-2402.0,-17.0,-2035.0,-1371.0,-5.0,3620.0,-4218.0,1873.0,9711.0,100,5.1,59.7,2.7,58.4,2.2,1.5,6.1,12.7,0.6,3.1,2.1,0.0,77.6,81.6,22.4,18.4,193,15.0,28.0,12.0,56.0,9.0,9.0,29.0,26.0,19.0,22.0,7.0,9.0,143.0,92.0,20.5,31.3,28.5,42.5,20.3,30.9,28.2,42.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-41082,-0.348631171608,LONG,-341026,-0.841549121993,LONG,350968,0.927025113842,LONG
18,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-15,15.08.2006,13874A,CME,0,138,1503215,294015,505942,143057,399801,138861,56277,169740,459880,27439,22401,45853,180,1112910,1377489,390305,125726,37553.0,-47549.0,48033.0,-14746.0,14280.0,-3411.0,2647.0,42032.0,3783.0,-4929.0,-1879.0,5227.0,40.0,-10104.0,36644.0,47657.0,909.0,100,19.6,33.7,9.5,26.6,9.2,3.7,11.3,30.6,1.8,1.5,3.1,0.0,74.0,91.6,26.0,8.4,248,28.0,31.0,14.0,33.0,10.0,17.0,49.0,63.0,28.0,14.0,19.0,9.0,160.0,150.0,23.5,22.4,35.1,38.7,19.0,21.7,28.4,34.6,($50 X S&P 500 INDEX),F20,FutOnly,-290140,-0.460817636034,LONG,-211927,-0.264922989611,LONG,260940,0.484422513561,LONG
19,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-15,15.08.2006,138741,CME,0,138,632529,33785,372063,17198,365404,15499,9622,39324,61002,3710,20797,12873,66,489906,492033,142623,140496,7921.0,1680.0,-1068.0,455.0,622.0,1685.0,113.0,946.0,-18458.0,-245.0,1501.0,-182.0,0.0,5072.0,-17700.0,2849.0,25621.0,100,5.3,58.8,2.7,57.8,2.5,1.5,6.2,9.6,0.6,3.3,2.0,0.0,77.5,77.8,22.5,22.2,197,16.0,26.0,10.0,56.0,10.0,9.0,30.0,28.0,20.0,20.0,10.0,9.0,142.0,96.0,19.9,30.1,28.1,40.7,19.8,29.7,27.7,40.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-21678,-0.216075593565,LONG,-338278,-0.833509097002,LONG,349905,0.918619701079,LONG
20,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-22,22.08.2006,138741,CME,0,138,640097,34150,375673,20744,366238,15224,9635,40917,57961,4096,19189,12991,320,495289,496644,144808,143453,7568.0,365.0,3610.0,3546.0,834.0,-275.0,13.0,1593.0,-3041.0,386.0,-1608.0,118.0,254.0,5383.0,4611.0,2185.0,2957.0,100,5.3,58.7,3.2,57.2,2.4,1.5,6.4,9.1,0.6,3.0,2.0,0.0,77.4,77.6,22.6,22.4,188,16.0,24.0,11.0,54.0,10.0,9.0,28.0,26.0,21.0,21.0,8.0,9.0,140.0,92.0,19.6,30.6,27.8,41.0,19.5,29.9,27.7,40.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-17044,-0.172374036692,LONG,-341523,-0.833342686965,LONG,351014,0.920180778164,LONG
21,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-22,22.08.2006,13874A,CME,0,138,1547766,307101,523679,143981,413560,132619,52329,176854,490050,24204,16933,44944,185,1135147,1411991,412619,135775,44551.0,13086.0,17737.0,924.0,13759.0,-6242.0,-3948.0,7114.0,30170.0,-3235.0,-5468.0,-909.0,5.0,22237.0,34502.0,22314.0,10049.0,100,19.8,33.8,9.3,26.7,8.6,3.4,11.4,31.7,1.6,1.1,2.9,0.0,73.3,91.2,26.7,8.8,241,26.0,31.0,13.0,35.0,10.0,16.0,42.0,67.0,25.0,8.0,22.0,9.0,144.0,153.0,25.1,22.4,36.7,38.4,19.7,21.4,29.8,34.1,($50 X S&P 500 INDEX),F20,FutOnly,-313196,-0.469626812855,LONG,-216578,-0.260692361395,LONG,280941,0.514375323841,LONG
22,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-29,29.08.2006,138741,CME,0,138,642879,36731,376803,22357,371411,15700,8990,45674,55746,5838,19049,11340,69,510119,496843,132760,146036,2782.0,2581.0,1130.0,1613.0,5173.0,476.0,-645.0,4757.0,-2215.0,1742.0,-140.0,-1651.0,-251.0,14830.0,199.0,-12048.0,2583.0,100,5.7,58.6,3.5,57.8,2.4,1.4,7.1,8.7,0.9,3.0,1.8,0.0,79.3,77.3,20.7,22.7,195,19.0,25.0,10.0,56.0,10.0,8.0,31.0,26.0,22.0,21.0,6.0,9.0,150.0,88.0,19.6,30.2,28.1,40.9,19.5,29.7,28.0,40.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-10072,-0.0993098008282,LONG,-340072,-0.82235559833,LONG,355711,0.918886314261,LONG
23,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-29,29.08.2006,13874A,CME,0,138,1581886,287255,569153,139471,413535,130258,50287,192097,465518,45222,20133,45551,190,1148190,1445650,433696,136236,34120.0,-19846.0,45474.0,-4510.0,-25.0,-2361.0,-2042.0,15243.0,-24532.0,21018.0,3200.0,607.0,5.0,13043.0,33659.0,21077.0,461.0,100,18.2,36.0,8.8,26.1,8.2,3.2,12.1,29.4,2.9,1.3,2.9,0.0,72.6,91.4,27.4,8.6,247,28.0,32.0,14.0,32.0,11.0,16.0,50.0,64.0,29.0,10.0,20.0,9.0,155.0,153.0,23.1,25.2,34.7,40.7,18.0,21.4,28.1,34.0,($50 X S&P 500 INDEX),F20,FutOnly,-273421,-0.415776708256,LONG,-281898,-0.329163202586,LONG,283277,0.520928000177,LONG
24,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-09-05,05.09.2006,13874A,CME,0,138,1672748,327564,594443,141172,437980,123748,45840,224934,539306,40987,17847,56866,105,1236429,1542467,436319,130281,90862.0,40309.0,25290.0,1701.0,24445.0,-6510.0,-4447.0,32837.0,73788.0,-4235.0,-2286.0,11315.0,-85.0,88239.0,96817.0,2623.0,-5955.0,100,19.6,35.5,8.4,26.2,7.4,2.7,13.4,32.2,2.5,1.1,3.4,0.0,73.9,92.2,26.1,7.8,265,32.0,34.0,21.0,34.0,11.0,18.0,54.0,68.0,32.0,11.0,22.0,9.0,167.0,171.0,24.5,23.9,35.5,38.7,18.8,20.1,29.3,32.3,($50 X S&P 500 INDEX),F20,FutOnly,-314372,-0.411352454726,LONG,-266879,-0.289454418459,LONG,314232,0.559402415404,LONG
