,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
10,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-07-19,19.07.2011,102741,CME,0,102,18044,10245,7076,66,2319,0,0,3277,279,17,555,10399,0,16479,17837,1565,207,-19834.0,-19232.0,-19946.0,0.0,-6.0,0.0,0.0,-748.0,-124.0,0.0,30.0,300.0,0.0,-19956.0,-19770.0,122.0,-64.0,100,56.8,39.2,0.4,12.9,0.0,0.0,18.2,1.5,0.1,3.1,57.6,0.0,91.3,98.9,8.7,1.1,22,,6.0,6.0,,0.0,0.0,8.0,,0.0,,,0.0,15.0,10.0,77.2,89.3,86.5,97.8,76.8,89.3,86.1,97.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2998,0.843082114736,SHORT,3169,0.182957104093,SHORT,2319,1.0,LONG
11,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-07-26,26.07.2011,102741,CME,0,102,20632,12000,7852,66,2319,0,0,4203,328,17,575,12149,0,19180,20412,1452,220,2588.0,1755.0,776.0,0.0,0.0,0.0,0.0,926.0,49.0,0.0,20.0,1750.0,0.0,2701.0,2575.0,-113.0,13.0,100,58.2,38.1,0.3,11.2,0.0,0.0,20.4,1.6,0.1,2.8,58.9,0.0,93.0,98.9,7.0,1.1,22,,6.0,6.0,,0.0,0.0,8.0,,0.0,,,0.0,15.0,10.0,80.5,90.3,88.7,98.0,80.2,90.3,88.4,97.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3875,0.855219598323,SHORT,4148,0.208946201894,SHORT,2319,1.0,LONG
12,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-08-02,02.08.2011,102741,CME,0,102,20722,12000,7870,66,2330,0,0,4172,363,19,575,12149,0,19162,20467,1560,255,90.0,0.0,18.0,0.0,11.0,0.0,0.0,-31.0,35.0,2.0,0.0,0.0,0.0,-18.0,55.0,108.0,35.0,100,57.9,38.0,0.3,11.2,0.0,0.0,20.1,1.8,0.1,2.8,58.6,0.0,92.5,98.8,7.5,1.2,21,,6.0,6.0,,0.0,0.0,7.0,,0.0,,,0.0,14.0,10.0,80.4,90.1,88.8,97.8,80.1,90.1,88.5,97.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3809,0.839911797133,SHORT,4130,0.207851031706,SHORT,2330,1.0,LONG
13,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-08-23,23.08.2011,102741,CME,0,102,27738,18184,9449,2642,1062,0,0,2012,221,3,474,12628,2510,26887,27453,851,285,90.0,0.0,18.0,0.0,11.0,0.0,0.0,-31.0,35.0,2.0,0.0,0.0,0.0,-18.0,55.0,108.0,35.0,100,65.6,34.1,9.5,3.8,0.0,0.0,7.3,0.8,0.0,1.7,45.5,9.0,96.9,99.0,3.1,1.0,21,5.0,5.0,6.0,,0.0,0.0,6.0,,0.0,,,0.0,17.0,8.0,81.6,88.6,90.8,99.0,67.1,74.5,73.8,80.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1791,0.802060008957,SHORT,8735,0.316107552564,SHORT,1062,1.0,LONG
14,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-08-30,30.08.2011,102741,CME,0,102,39411,28192,19820,3877,1068,0,0,2137,232,288,423,12628,2510,38495,39355,916,56,11673.0,10008.0,10371.0,1235.0,6.0,0.0,0.0,125.0,11.0,285.0,-51.0,0.0,0.0,11608.0,11902.0,65.0,-229.0,100,71.5,50.3,9.8,2.7,0.0,0.0,5.4,0.6,0.7,1.1,32.0,6.4,97.7,99.9,2.3,0.1,22,4.0,6.0,4.0,,0.0,0.0,7.0,,0.0,,,0.0,18.0,11.0,83.1,88.1,91.7,98.5,73.0,78.3,77.6,82.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1905,0.804136766568,SHORT,8372,0.174373073398,SHORT,1068,1.0,LONG
15,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-09-06,06.09.2011,102741,CME,0,102,33956,30435,17440,66,1090,0,0,1316,881,16,322,15138,0,33245,33541,711,415,-5455.0,2243.0,-2380.0,-3811.0,22.0,0.0,0.0,-821.0,649.0,-272.0,-101.0,2510.0,-2510.0,-5250.0,-5814.0,-205.0,359.0,100,89.6,51.4,0.2,3.2,0.0,0.0,3.9,2.6,0.0,0.9,44.6,0.0,97.9,98.8,2.1,1.2,20,4.0,5.0,4.0,,0.0,0.0,5.0,,0.0,,,0.0,14.0,9.0,92.3,94.7,95.6,98.6,92.1,94.7,95.4,98.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,435,0.197997269003,SHORT,12995,0.271436031332,SHORT,1090,1.0,LONG
16,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-09-13,13.09.2011,102741,CME,0,102,36761,31873,18115,66,1100,0,0,2598,2453,3,322,15138,0,35962,35775,799,986,2805.0,1438.0,675.0,0.0,10.0,0.0,0.0,1282.0,1572.0,-13.0,0.0,0.0,0.0,2717.0,2234.0,88.0,571.0,100,86.7,49.3,0.2,3.0,0.0,0.0,7.1,6.7,0.0,0.9,41.2,0.0,97.8,97.3,2.2,2.7,20,4.0,4.0,4.0,,0.0,0.0,5.0,,0.0,,,0.0,13.0,9.0,86.9,90.4,95.7,97.1,86.7,90.4,95.5,97.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,145,0.0287071866957,SHORT,13758,0.275226054253,SHORT,1100,1.0,LONG
17,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-09-27,27.09.2011,102741,CME,0,102,34997,31072,16257,66,200,153,688,2365,1693,0,117,15138,0,34508,33995,489,1002,-1764.0,-801.0,-1858.0,0.0,-900.0,153.0,688.0,-233.0,-760.0,-3.0,-205.0,0.0,0.0,-1454.0,-1780.0,-310.0,16.0,100,88.8,46.5,0.2,0.6,0.4,2.0,6.8,4.8,0.0,0.3,43.3,0.0,98.6,97.1,1.4,2.9,21,6.0,4.0,4.0,,0.0,0.0,5.0,4.0,0.0,,,0.0,12.0,11.0,87.8,87.8,96.8,96.3,87.6,87.8,95.2,94.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,672,0.165598817151,SHORT,14815,0.313021614655,SHORT,47,0.133144475921,LONG
18,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2011-10-04,04.10.2011,102741,CME,0,102,32190,23547,8269,5136,200,428,414,2434,1840,0,0,15138,0,31731,31225,459,965,-2807.0,-7525.0,-7988.0,5070.0,0.0,275.0,-274.0,69.0,147.0,0.0,-117.0,0.0,0.0,-2777.0,-2770.0,-30.0,-37.0,100,73.2,25.7,16.0,0.6,1.3,1.3,7.6,5.7,0.0,0.0,47.0,0.0,98.6,97.0,1.4,3.0,20,6.0,4.0,4.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,11.0,11.0,87.7,84.4,97.0,94.7,71.8,71.8,80.4,79.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,594,0.138979878334,SHORT,15278,0.480198642193,SHORT,-228,-0.363057324841,SHORT
19,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-04-17,17.04.2012,102741,CME,0,102,17699,13791,3066,166,1176,0,0,381,529,21,1826,13433,0,17361,17215,338,484,-2807.0,-7525.0,-7988.0,5070.0,0.0,275.0,-274.0,69.0,147.0,0.0,-117.0,0.0,0.0,-2777.0,-2770.0,-30.0,-37.0,100,77.9,17.3,0.9,6.6,0.0,0.0,2.2,3.0,0.1,10.3,75.9,0.0,98.1,97.3,1.9,2.7,21,5.0,4.0,4.0,,0.0,0.0,5.0,4.0,0.0,5.0,,0.0,16.0,8.0,85.2,93.2,92.1,97.3,84.3,93.2,91.1,96.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-148,-0.162637362637,LONG,10725,0.636234205375,SHORT,1176,1.0,LONG
20,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-04-24,24.04.2012,102741,CME,0,102,20616,14627,2989,1277,1102,0,0,1921,1345,737,530,13433,0,20194,19781,422,835,2917.0,836.0,-77.0,1111.0,-74.0,0.0,0.0,1540.0,816.0,716.0,-1296.0,0.0,0.0,2833.0,2566.0,84.0,351.0,100,70.9,14.5,6.2,5.3,0.0,0.0,9.3,6.5,3.6,2.6,65.2,0.0,98.0,95.9,2.0,4.1,21,6.0,4.0,4.0,,0.0,0.0,4.0,4.0,0.0,5.0,,0.0,16.0,9.0,79.0,85.4,91.8,95.8,72.9,83.7,83.0,86.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,576,0.176362522964,SHORT,11638,0.660649409628,SHORT,1102,1.0,LONG
21,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,102741,CME,0,102,18898,13751,2365,1282,933,0,0,2286,1070,0,180,13433,0,18432,18150,466,748,-1718.0,-876.0,-624.0,5.0,-169.0,0.0,0.0,365.0,-275.0,-737.0,-350.0,0.0,0.0,-1762.0,-1631.0,44.0,-87.0,100,72.8,12.5,6.8,4.9,0.0,0.0,12.1,5.7,0.0,1.0,71.1,0.0,97.5,96.0,2.5,4.0,21,7.0,4.0,4.0,,0.0,0.0,6.0,4.0,0.0,5.0,,0.0,16.0,8.0,79.4,89.9,91.0,96.0,72.6,87.9,84.2,89.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1216,0.362336114422,SHORT,11386,0.706502854306,SHORT,933,1.0,LONG
22,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,102741,CME,0,102,18977,13870,2257,1232,651,0,0,2396,1268,20,160,13433,0,18329,18210,648,767,79.0,119.0,-108.0,-50.0,-282.0,0.0,0.0,110.0,198.0,20.0,-20.0,0.0,0.0,-103.0,60.0,182.0,19.0,100,73.1,11.9,6.5,3.4,0.0,0.0,12.6,6.7,0.1,0.8,70.8,0.0,96.6,96.0,3.4,4.0,22,7.0,4.0,4.0,,0.0,0.0,6.0,4.0,0.0,5.0,,0.0,16.0,10.0,79.5,88.7,89.8,95.7,72.9,87.0,83.2,89.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1128,0.307860262009,SHORT,11613,0.720096732188,SHORT,651,1.0,LONG
23,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,102741,CME,0,102,20259,14482,2758,1189,391,52,102,2993,1713,45,140,13433,0,19342,19292,917,967,1282.0,612.0,501.0,-43.0,-260.0,52.0,102.0,597.0,445.0,25.0,-20.0,0.0,0.0,1013.0,1082.0,269.0,200.0,100,71.5,13.6,5.9,1.9,0.3,0.5,14.8,8.5,0.2,0.7,66.3,0.0,95.5,95.2,4.5,4.8,21,6.0,4.0,4.0,,0.0,0.0,6.0,4.0,0.0,5.0,,0.0,15.0,11.0,78.7,86.6,90.4,94.6,72.8,84.4,84.3,88.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1280,0.27199320017,SHORT,11724,0.680046403712,SHORT,339,0.765237020316,LONG
24,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,102741,CME,0,102,20542,14627,2503,1375,391,225,184,3115,1714,116,120,13433,0,19928,19550,614,992,283.0,145.0,-255.0,186.0,0.0,173.0,82.0,122.0,1.0,71.0,-20.0,0.0,0.0,586.0,258.0,-303.0,25.0,100,71.2,12.2,6.7,1.9,1.1,0.9,15.2,8.3,0.6,0.6,65.4,0.0,97.0,95.2,3.0,4.8,23,7.0,4.0,4.0,,0.0,0.0,7.0,4.0,0.0,5.0,,0.0,17.0,12.0,78.5,85.4,90.3,93.2,71.8,83.2,83.0,87.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1401,0.290122178505,SHORT,12124,0.707764156451,SHORT,166,0.269480519481,LONG
25,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,102741,CME,0,102,21041,14129,2200,2674,391,848,78,3036,885,224,100,13428,0,20632,20337,409,704,499.0,-498.0,-303.0,1299.0,0.0,623.0,-106.0,-79.0,-829.0,108.0,-20.0,-5.0,0.0,704.0,787.0,-205.0,-288.0,100,67.1,10.5,12.7,1.9,4.0,0.4,14.4,4.2,1.1,0.5,63.8,0.0,98.1,96.7,1.9,3.3,22,8.0,4.0,5.0,,0.0,0.0,7.0,4.0,0.0,5.0,,0.0,18.0,12.0,73.9,84.1,88.5,94.1,65.8,81.3,76.8,82.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2151,0.548584544759,SHORT,11929,0.730540755711,SHORT,-457,-0.368845843422,SHORT
26,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,102741,CME,0,102,19747,17446,1603,55,200,2239,0,1403,1347,188,100,13428,0,19392,18860,355,887,-1294.0,3317.0,-597.0,-2619.0,-191.0,1391.0,-78.0,-1633.0,462.0,-36.0,0.0,0.0,0.0,-1240.0,-1477.0,-54.0,183.0,100,88.3,8.1,0.3,1.0,11.3,0.0,7.1,6.8,1.0,0.5,68.0,0.0,98.2,95.5,1.8,4.5,21,6.0,4.0,5.0,,0.0,0.0,4.0,5.0,0.0,5.0,,0.0,14.0,10.0,86.9,89.3,94.5,94.6,86.6,89.3,94.2,93.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,56,0.0203636363636,SHORT,15843,0.831697201953,SHORT,-2039,-0.835998359984,SHORT
