,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
92,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-09,09.10.2007,020601,CBT,0,20,652424,41848,136270,5003,493378,360884,540229,502157,112195,150267,652424,41848,136270,5003,493378,360884,540229,502157,112195,150267,0,0,0,0,0,0,0,0,0,0,286.0,-4661.0,-16243.0,1166.0,3274.0,14082.0,-221.0,-995.0,507.0,1281.0,100,6.4,20.9,0.8,75.6,55.3,82.8,77.0,17.2,23.0,100,6.4,20.9,0.8,75.6,55.3,82.8,77.0,17.2,23.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,21,27,10,65,72,92,103,148,21,27,10,65,72,92,103,0,0,0,0,0,0,0,0,20.8,20.1,34.7,29.8,17.4,19.6,30.6,28.8,20.8,20.1,34.7,29.8,17.4,19.6,30.6,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-94422,-0.530109253416,LONG,132494,0.155097616422,SHORT
93,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-16,16.10.2007,020601,CBT,0,20,1049956,227760,211325,11210,669396,654441,908366,876976,141590,172980,1049956,227760,211325,11210,669396,654441,908366,876976,141590,172980,0,0,0,0,0,0,0,0,0,0,-42904.0,-29725.0,-15850.0,4481.0,-8942.0,-15535.0,-34186.0,-26904.0,-8718.0,-16000.0,100,21.7,20.1,1.1,63.8,62.3,86.5,83.5,13.5,16.5,100,21.7,20.1,1.1,63.8,62.3,86.5,83.5,13.5,16.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,41,46,30,69,80,124,143,191,41,46,30,69,80,124,143,0,0,0,0,0,0,0,0,27.6,30.3,41.5,40.2,24.8,26.6,33.1,32.5,27.6,30.3,41.5,40.2,24.8,26.6,33.1,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",16435,0.0374301103431,SHORT,14955,0.0112967079784,SHORT
94,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-23,23.10.2007,020604,CBT,0,20,465462,54277,69494,1061,332807,306171,388145,376726,77317,88736,465462,54277,69494,1061,332807,306171,388145,376726,77317,88736,0,0,0,0,0,0,0,0,0,0,21.0,1063.0,-996.0,-232.0,-3729.0,949.0,-2898.0,-279.0,2919.0,300.0,100,11.7,14.9,0.2,71.5,65.8,83.4,80.9,16.6,19.1,100,11.7,14.9,0.2,71.5,65.8,83.4,80.9,16.6,19.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,8,14,5,42,43,53,59,83,8,14,5,42,43,53,59,0,0,0,0,0,0,0,0,26.8,34.1,43.8,48.1,23.1,33.7,37.6,44.9,26.8,34.1,43.8,48.1,23.1,33.7,37.6,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-15217,-0.122944793207,LONG,26636,0.0416853162394,SHORT
95,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-30,30.10.2007,020604,CBT,0,20,368614,59028,35464,1146,247659,293229,307833,329839,60781,38775,368614,59028,35464,1146,247659,293229,307833,329839,60781,38775,0,0,0,0,0,0,0,0,0,0,1329.0,0.0,640.0,43.0,2861.0,3487.0,2904.0,4170.0,-1575.0,-2841.0,100,16.0,9.6,0.3,67.2,79.5,83.5,89.5,16.5,10.5,100,16.0,9.6,0.3,67.2,79.5,83.5,89.5,16.5,10.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,7,7,4,43,40,53,48,71,7,7,4,43,40,53,48,0,0,0,0,0,0,0,0,25.1,49.8,43.9,63.1,21.2,49.3,38.4,61.6,25.1,49.8,43.9,63.1,21.2,49.3,38.4,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",23564,0.249375608517,SHORT,-45570,-0.084250343879,LONG
96,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-06,06.11.2007,02165A,NYME,1,21,35890,6083,821,68,29363,34886,35514,35775,376,115,35890,6083,821,68,29363,34886,35514,35775,376,115,0,0,0,0,0,0,0,0,0,0,3253.0,1586.0,-24.0,-137.0,1804.0,3414.0,3253.0,3253.0,0.0,0.0,100,16.9,2.3,0.2,81.8,97.2,99.0,99.7,1.0,0.3,100,16.9,2.3,0.2,81.8,97.2,99.0,99.7,1.0,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3,3,2,37,46,40,51,55,3,3,2,37,46,40,51,0,0,0,0,0,0,0,0,47.6,29.5,63.9,49.2,37.1,20.9,44.4,31.2,47.6,29.5,63.9,49.2,37.1,20.9,44.4,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",5262,0.762166859791,SHORT,-5523,-0.0859624274308,LONG
97,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-13,13.11.2007,02165A,NYME,1,21,47137,699,745,1530,44456,44759,46685,47034,452,103,47137,699,745,1530,44456,44759,46685,47034,452,103,0,0,0,0,0,0,0,0,0,0,3546.0,-201.0,-47.0,-36.0,3760.0,3577.0,3523.0,3494.0,23.0,52.0,100,1.5,1.6,3.2,94.3,95.0,99.0,99.8,1.0,0.2,100,1.5,1.6,3.2,94.3,95.0,99.0,99.8,1.0,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,2,2,39,45,41,48,56,1,2,2,39,45,41,48,0,0,0,0,0,0,0,0,38.8,40.2,61.1,57.6,19.3,17.6,29.8,27.6,38.8,40.2,61.1,57.6,19.3,17.6,29.8,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-46,-0.0318559556787,LONG,-303,-0.00339628986157,LONG
98,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-20,20.11.2007,02165A,NYME,1,21,36550,1190,5536,243,35028,30761,36461,36540,89,10,36550,1190,5536,243,35028,30761,36461,36540,89,10,0,0,0,0,0,0,0,0,0,0,2711.0,0.0,579.0,0.0,2711.0,2132.0,2711.0,2711.0,0.0,0.0,100,3.3,15.1,0.7,95.8,84.2,99.8,100.0,0.2,0.0,100,3.3,15.1,0.7,95.8,84.2,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,1,4,2,38,50,41,55,59,1,4,2,38,50,41,55,0,0,0,0,0,0,0,0,39.3,39.3,59.7,55.4,34.8,31.9,47.0,42.4,39.3,39.3,59.7,55.4,34.8,31.9,47.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-4346,-0.646149271484,LONG,4267,0.0648588669838,SHORT
99,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-27,27.11.2007,02165A,NYME,1,21,5640,0,0,0,5620,5585,5620,5585,20,55,5640,0,0,0,5620,5585,5620,5585,20,55,0,0,0,0,0,0,0,0,0,0,-2044.0,0.0,0.0,0.0,-1582.0,-1547.0,-1582.0,-1547.0,-462.0,-497.0,100,0.0,0.0,0.0,99.6,99.0,99.6,99.0,0.4,1.0,100,0.0,0.0,0.0,99.6,99.0,99.6,99.0,0.4,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,23,27,23,27,34,0,0,0,23,27,23,27,0,0,0,0,0,0,0,0,44.6,39.8,69.9,63.5,33.9,37.1,52.9,53.3,44.6,39.8,69.9,63.5,33.9,37.1,52.9,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,-0.646149271484,LONG,35,0.00312360553324,SHORT
100,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-04,04.12.2007,02165B,NYME,1,21,5200,0,0,0,5164,5178,5164,5178,36,22,5200,0,0,0,5164,5178,5164,5178,36,22,0,0,0,0,0,0,0,0,0,0,1150.0,0.0,0.0,0.0,1150.0,1150.0,1150.0,1150.0,0.0,0.0,100,0.0,0.0,0.0,99.3,99.6,99.3,99.6,0.7,0.4,100,0.0,0.0,0.0,99.3,99.6,99.3,99.6,0.7,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,20,19,20,19,29,0,0,0,20,19,20,19,0,0,0,0,0,0,0,0,48.7,43.6,71.1,68.4,33.4,23.2,43.3,38.8,48.7,43.6,71.1,68.4,33.4,23.2,43.3,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,-0.646149271484,LONG,-14,-0.00135370334558,LONG
101,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-11,11.12.2007,02165B,NYME,1,21,12770,0,0,0,12510,12690,12510,12690,260,80,12770,0,0,0,12510,12690,12510,12690,260,80,0,0,0,0,0,0,0,0,0,0,82.0,0.0,0.0,0.0,82.0,82.0,82.0,82.0,0.0,0.0,100,0.0,0.0,0.0,98.0,99.4,98.0,99.4,2.0,0.6,100,0.0,0.0,0.0,98.0,99.4,98.0,99.4,2.0,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,22,30,22,30,39,0,0,0,22,30,22,30,0,0,0,0,0,0,0,0,67.8,47.2,84.5,70.4,55.1,46.5,69.3,64.4,67.8,47.2,84.5,70.4,55.1,46.5,69.3,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,-0.646149271484,LONG,-180,-0.00714285714286,LONG
102,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-18,18.12.2007,02165B,NYME,1,21,27566,0,0,0,27451,27329,27451,27329,115,237,27566,0,0,0,27451,27329,27451,27329,115,237,0,0,0,0,0,0,0,0,0,0,1582.0,0.0,0.0,0.0,1582.0,1582.0,1582.0,1582.0,0.0,0.0,100,0.0,0.0,0.0,99.6,99.1,99.6,99.1,0.4,0.9,100,0.0,0.0,0.0,99.6,99.1,99.6,99.1,0.4,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0,31,33,31,33,38,0,0,0,31,33,31,33,0,0,0,0,0,0,0,0,53.6,60.8,74.1,77.9,32.6,41.0,42.5,46.5,53.6,60.8,74.1,77.9,32.6,41.0,42.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,-0.646149271484,LONG,122,0.0022270901789,SHORT
103,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-24,24.12.2007,02165B,NYME,1,21,7807,0,170,625,7132,6867,7757,7662,50,145,7807,0,170,625,7132,6867,7757,7662,50,145,0,0,0,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,100,0.0,2.2,8.0,91.4,88.0,99.4,98.1,0.6,1.9,100,0.0,2.2,8.0,91.4,88.0,99.4,98.1,0.6,1.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,2,1,30,30,31,32,42,0,2,1,30,30,31,32,0,0,0,0,0,0,0,0,52.0,43.0,71.9,68.6,42.4,38.4,49.6,50.2,52.0,43.0,71.9,68.6,42.4,38.4,49.6,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-170,-1.0,LONG,265,0.018929923566,SHORT
104,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-31,31.12.2007,02165C,NYME,1,21,6019,122,216,79,4152,4534,4353,4829,1666,1190,6019,122,216,79,4152,4534,4353,4829,1666,1190,0,0,0,0,0,0,0,0,0,0,104.0,0.0,0.0,0.0,145.0,238.0,145.0,238.0,-41.0,-134.0,100,2.0,3.6,1.3,69.0,75.3,72.3,80.2,27.7,19.8,100,2.0,3.6,1.3,69.0,75.3,72.3,80.2,27.7,19.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,1,19,19,20,21,24,1,1,1,19,19,20,21,0,0,0,0,0,0,0,0,34.7,41.2,50.4,60.7,26.9,27.5,34.9,41.3,34.7,41.2,50.4,60.7,26.9,27.5,34.9,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-94,-0.278106508876,LONG,-382,-0.0439788164863,LONG
105,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-08,08.01.2008,02165E,NYME,1,21,11186,435,270,278,9786,10051,10499,10599,687,587,11186,435,270,278,9786,10051,10499,10599,687,587,0,0,0,0,0,0,0,0,0,0,432.0,35.0,15.0,4.0,336.0,381.0,375.0,400.0,57.0,32.0,100,3.9,2.4,2.5,87.5,89.9,93.9,94.8,6.1,5.2,100,3.9,2.4,2.5,87.5,89.9,93.9,94.8,6.1,5.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,4,3,5,34,33,40,39,43,4,3,5,34,33,40,39,0,0,0,0,0,0,0,0,44.9,38.3,62.2,60.7,25.2,25.8,30.4,31.5,44.9,38.3,62.2,60.7,25.2,25.8,30.4,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",165,0.234042553191,SHORT,-265,-0.0133588748299,LONG
106,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-15,15.01.2008,02165E,NYME,1,21,15944,230,662,599,13948,13539,14777,14800,1167,1144,15944,230,662,599,13948,13539,14777,14800,1167,1144,0,0,0,0,0,0,0,0,0,0,-61.0,83.0,41.0,-136.0,-184.0,-130.0,-237.0,-225.0,176.0,164.0,100,1.4,4.2,3.8,87.5,84.9,92.7,92.8,7.3,7.2,100,1.4,4.2,3.8,87.5,84.9,92.7,92.8,7.3,7.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,2,4,43,46,47,51,52,1,2,4,43,46,47,51,0,0,0,0,0,0,0,0,36.2,35.3,52.9,49.1,16.7,15.8,22.2,21.5,36.2,35.3,52.9,49.1,16.7,15.8,22.2,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-432,-0.484304932735,LONG,409,0.0148797613417,SHORT
107,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-22,22.01.2008,02165E,NYME,1,21,9169,515,298,173,7150,7487,7838,7958,1331,1211,9169,515,298,173,7150,7487,7838,7958,1331,1211,0,0,0,0,0,0,0,0,0,0,218.0,3.0,7.0,33.0,156.0,38.0,192.0,78.0,26.0,140.0,100,5.6,3.3,1.9,78.0,81.7,85.5,86.8,14.5,13.2,100,5.6,3.3,1.9,78.0,81.7,85.5,86.8,14.5,13.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,3,3,4,40,39,45,44,48,3,3,4,40,39,45,44,0,0,0,0,0,0,0,0,25.4,22.2,40.3,37.7,18.7,15.2,25.9,23.0,25.4,22.2,40.3,37.7,18.7,15.2,25.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",217,0.266912669127,SHORT,-337,-0.0230238436838,LONG
108,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-29,29.01.2008,02165E,NYME,1,21,11739,0,179,119,10384,10854,10503,11152,1236,587,11739,0,179,119,10384,10854,10503,11152,1236,587,0,0,0,0,0,0,0,0,0,0,852.0,0.0,-54.0,66.0,929.0,967.0,995.0,979.0,-143.0,-127.0,100,0.0,1.5,1.0,88.5,92.5,89.5,95.0,10.5,5.0,100,0.0,1.5,1.0,88.5,92.5,89.5,95.0,10.5,5.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,3,2,34,43,36,46,47,0,3,2,34,43,36,46,0,0,0,0,0,0,0,0,36.8,29.0,53.5,47.8,33.9,26.1,45.6,38.4,36.8,29.0,53.5,47.8,33.9,26.1,45.6,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-179,-1.0,LONG,-470,-0.0221301440814,LONG
109,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-05,05.02.2008,02165G,NYME,1,21,4003,35,190,121,3089,2975,3245,3286,758,717,4003,35,190,121,3089,2975,3245,3286,758,717,0,0,0,0,0,0,0,0,0,0,181.0,-65.0,115.0,7.0,228.0,71.0,170.0,193.0,11.0,-12.0,100,0.9,4.7,3.0,77.2,74.3,81.1,82.1,18.9,17.9,100,0.9,4.7,3.0,77.2,74.3,81.1,82.1,18.9,17.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,3,2,29,29,32,33,38,1,3,2,29,29,32,33,0,0,0,0,0,0,0,0,33.3,40.7,49.6,54.4,28.5,37.3,41.0,45.5,33.3,40.7,49.6,54.4,28.5,37.3,41.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-155,-0.688888888889,LONG,114,0.0187994722955,SHORT
110,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-12,12.02.2008,02165G,NYME,1,21,8437,377,159,477,6778,7283,7632,7919,805,518,8437,377,159,477,6778,7283,7632,7919,805,518,0,0,0,0,0,0,0,0,0,0,531.0,-5.0,-33.0,65.0,443.0,489.0,503.0,521.0,28.0,10.0,100,4.5,1.9,5.7,80.3,86.3,90.5,93.9,9.5,6.1,100,4.5,1.9,5.7,80.3,86.3,90.5,93.9,9.5,6.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,5,2,4,47,52,53,58,63,5,2,4,47,52,53,58,0,0,0,0,0,0,0,0,24.5,21.2,37.0,36.7,13.8,16.1,21.6,24.9,24.5,21.2,37.0,36.7,13.8,16.1,21.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",218,0.40671641791,SHORT,-505,-0.0359149420383,LONG
111,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-19,19.02.2008,02165G,NYME,1,21,9423,441,533,53,8095,8064,8589,8650,834,773,9423,441,533,53,8095,8064,8589,8650,834,773,0,0,0,0,0,0,0,0,0,0,416.0,-16.0,11.0,2.0,260.0,159.0,246.0,172.0,170.0,244.0,100,4.7,5.7,0.6,85.9,85.6,91.1,91.8,8.9,8.2,100,4.7,5.7,0.6,85.9,85.6,91.1,91.8,8.9,8.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,4,3,5,51,61,58,66,70,4,3,5,51,61,58,66,0,0,0,0,0,0,0,0,30.9,19.2,43.5,33.9,22.9,15.1,31.2,26.5,30.9,19.2,43.5,33.9,22.9,15.1,31.2,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-92,-0.0944558521561,LONG,31,0.00191843554675,SHORT
112,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-26,26.02.2008,02165G,NYME,1,21,3494,0,0,0,2948,2726,2948,2726,546,768,3494,0,0,0,2948,2726,2948,2726,546,768,0,0,0,0,0,0,0,0,0,0,-608.0,-75.0,0.0,-45.0,-582.0,-563.0,-702.0,-608.0,94.0,0.0,100,0.0,0.0,0.0,84.4,78.0,84.4,78.0,15.6,22.0,100,0.0,0.0,0.0,84.4,78.0,84.4,78.0,15.6,22.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,0,29,28,29,28,33,0,0,0,29,28,29,28,0,0,0,0,0,0,0,0,33.0,24.5,46.6,45.4,27.7,18.1,38.4,31.5,33.0,24.5,46.6,45.4,27.7,18.1,38.4,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",0,-0.0944558521561,LONG,222,0.0391258371519,SHORT
113,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-04,04.03.2008,02165H,NYME,1,21,6076,0,125,0,5564,5393,5564,5518,512,558,6076,0,125,0,5564,5393,5564,5518,512,558,0,0,0,0,0,0,0,0,0,0,-2.0,0.0,35.0,0.0,43.0,10.0,43.0,45.0,-45.0,-47.0,100,0.0,2.1,0.0,91.6,88.8,91.6,90.8,8.4,9.2,100,0.0,2.1,0.0,91.6,88.8,91.6,90.8,8.4,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,1,0,20,20,20,21,23,0,1,0,20,20,20,21,0,0,0,0,0,0,0,0,51.3,48.1,74.1,67.9,22.4,16.3,28.0,24.0,51.3,48.1,74.1,67.9,22.4,16.3,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-125,-1.0,LONG,171,0.0156064616227,SHORT
114,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-11,11.03.2008,02165I,NYME,1,21,4148,100,772,177,3230,2837,3507,3786,641,362,4148,100,772,177,3230,2837,3507,3786,641,362,0,0,0,0,0,0,0,0,0,0,230.0,0.0,-79.0,39.0,151.0,262.0,190.0,222.0,40.0,8.0,100,2.4,18.6,4.3,77.9,68.4,84.5,91.3,15.5,8.7,100,2.4,18.6,4.3,77.9,68.4,84.5,91.3,15.5,8.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,3,3,23,21,27,24,30,1,3,3,23,21,27,24,0,0,0,0,0,0,0,0,35.6,41.8,53.2,60.4,24.8,31.4,37.0,42.6,35.6,41.8,53.2,60.4,24.8,31.4,37.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-672,-0.770642201835,LONG,393,0.064776660623,SHORT
