,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
10,SILVER - COMMODITY EXCHANGE INC.,2006-03-14,14.03.2006,255691,CMX,1,255,3001,132,0,0,2773,2892,2905,2892,96,109,3001,132,0,0,2773,2892,2905,2892,96,109,0,0,0,0,0,0,0,0,0,0,-19.0,0.0,0.0,0.0,61.0,-6.0,61.0,-6.0,-80.0,-13.0,100,4.4,0.0,0.0,92.4,96.4,96.8,96.4,3.2,3.6,100,4.4,0.0,0.0,92.4,96.4,96.8,96.4,3.2,3.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2,0,0,8,3,10,3,12,2,0,0,8,3,10,3,0,0,0,0,0,0,0,0,87.7,96.4,94.9,96.4,87.7,96.2,94.8,96.2,87.7,96.4,94.9,96.4,87.7,96.2,94.8,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),132,1.0,SHORT,-119,-0.0210061782877,LONG
11,SILVER - COMMODITY EXCHANGE INC.,2006-03-21,21.03.2006,255691,CMX,1,255,2297,120,1526,290,1679,373,2089,2189,208,108,1953,120,1816,0,1679,40,1799,1856,154,97,344,290,0,0,0,333,290,333,54,11,-135.0,-29.0,-162.0,-45.0,-155.0,1.0,-229.0,-206.0,94.0,71.0,100,5.2,66.4,12.6,73.1,16.2,90.9,95.3,9.1,4.7,100,6.1,93.0,0.0,86.0,2.0,92.1,95.0,7.9,5.0,100,84.3,0.0,0.0,0.0,96.8,84.3,96.8,15.7,3.2,13,2,5,2,3,2,7,9,13,2,7,0,3,1,5,8,3,2,0,0,0,1,2,1,86.5,81.3,90.9,94.0,62.7,64.3,63.8,68.2,90.8,84.3,92.1,95.0,90.8,84.3,92.1,95.0,84.3,96.8,84.3,96.8,84.3,96.8,84.3,96.8,(EUROTOP 100 INDEX X $100),-1406,-0.854191980559,LONG,1306,0.636452241715,SHORT
12,SILVER - COMMODITY EXCHANGE INC.,2006-03-28,28.03.2006,256741,CME,0,256,22683,6250,738,239,15431,21088,21920,22065,763,618,22683,6250,738,239,15431,21088,21920,22065,763,618,0,0,0,0,0,0,0,0,0,0,-1440.0,-30.0,-470.0,3.0,-1546.0,-1146.0,-1573.0,-1613.0,133.0,173.0,100,27.6,3.3,1.1,68.0,93.0,96.6,97.3,3.4,2.7,100,27.6,3.3,1.1,68.0,93.0,96.6,97.3,3.4,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9,3,2,6,4,15,9,21,9,3,2,6,4,15,9,0,0,0,0,0,0,0,0,78.3,94.7,90.3,97.2,77.9,94.5,89.9,96.0,78.3,94.7,90.3,97.2,77.9,94.5,89.9,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),5512,0.788780767029,SHORT,-5657,-0.154905665544,LONG
13,SILVER - COMMODITY EXCHANGE INC.,2006-04-04,04.04.2006,256741,CME,0,256,27207,2907,2496,253,21953,23836,25113,26585,2094,622,27207,2907,2496,253,21953,23836,25113,26585,2094,622,0,0,0,0,0,0,0,0,0,0,552.0,326.0,382.0,207.0,-31.0,-154.0,502.0,435.0,50.0,117.0,100,10.7,9.2,0.9,80.7,87.6,92.3,97.7,7.7,2.3,100,10.7,9.2,0.9,80.7,87.6,92.3,97.7,7.7,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7,6,1,11,4,19,10,27,7,6,1,11,4,19,10,0,0,0,0,0,0,0,0,68.5,93.9,85.3,97.2,68.5,92.1,85.3,95.3,68.5,93.9,85.3,97.2,68.5,92.1,85.3,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),411,0.0760688506385,SHORT,-1883,-0.0411234139204,LONG
14,SILVER - COMMODITY EXCHANGE INC.,2006-04-11,11.04.2006,256741,CME,0,256,20022,8678,0,0,10770,19532,19448,19532,574,490,20022,8678,0,0,10770,19532,19448,19532,574,490,0,0,0,0,0,0,0,0,0,0,-1478.0,167.0,-93.0,-183.0,-648.0,-436.0,-664.0,-712.0,-814.0,-766.0,100,43.3,0.0,0.0,53.8,97.6,97.1,97.6,2.9,2.4,100,43.3,0.0,0.0,53.8,97.6,97.1,97.6,2.9,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10,0,0,4,3,14,3,17,10,0,0,4,3,14,3,0,0,0,0,0,0,0,0,84.2,97.6,94.2,97.6,84.2,97.6,94.2,97.6,84.2,97.6,94.2,97.6,84.2,97.6,94.2,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),8678,1.0,SHORT,-8762,-0.289155831298,LONG
15,SILVER - COMMODITY EXCHANGE INC.,2006-04-18,18.04.2006,256741,CME,0,256,13121,1725,150,1100,9513,11449,12338,12699,783,422,13121,1725,150,1100,9513,11449,12338,12699,783,422,0,0,0,0,0,0,0,0,0,0,815.0,64.0,-2.0,-290.0,1020.0,1050.0,794.0,758.0,21.0,57.0,100,13.1,1.1,8.4,72.5,87.3,94.0,96.8,6.0,3.2,100,13.1,1.1,8.4,72.5,87.3,94.0,96.8,6.0,3.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5,2,4,2,2,10,8,14,5,2,4,2,2,10,8,0,0,0,0,0,0,0,0,82.2,94.2,93.6,96.8,81.5,88.4,85.6,88.4,82.2,94.2,93.6,96.8,81.5,88.4,85.6,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),1575,0.84,SHORT,-1936,-0.0923575994657,LONG
16,SILVER - COMMODITY EXCHANGE INC.,2006-04-25,25.04.2006,256741,CME,0,256,2510,164,60,2186,100,162,2450,2408,60,102,2510,164,60,2186,100,162,2450,2408,60,102,0,0,0,0,0,0,0,0,0,0,244.0,28.0,-77.0,193.0,0.0,54.0,221.0,170.0,23.0,74.0,100,6.5,2.4,87.1,4.0,6.5,97.6,95.9,2.4,4.1,100,6.5,2.4,87.1,4.0,6.5,97.6,95.9,2.4,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,1,3,1,1,5,5,7,4,1,3,1,1,5,5,0,0,0,0,0,0,0,0,95.6,93.5,97.6,95.9,9.9,8.8,10.5,8.8,95.6,93.5,97.6,95.9,9.9,8.8,10.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),104,0.464285714286,SHORT,-62,-0.236641221374,LONG
17,SILVER - COMMODITY EXCHANGE INC.,2006-05-02,02.05.2006,271741,CME,0,271,526,86,0,0,146,460,232,460,294,66,500,86,0,0,146,460,232,460,268,40,26,0,0,0,0,0,0,0,26,26,17.0,55.0,0.0,0.0,-65.0,13.0,-10.0,13.0,27.0,4.0,100,16.3,0.0,0.0,27.8,87.5,44.1,87.5,55.9,12.5,100,17.2,0.0,0.0,29.2,92.0,46.4,92.0,53.6,8.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7,2,0,0,2,4,4,4,7,2,0,0,2,4,4,4,0,0,0,0,0,0,0,0,44.1,87.5,44.1,87.5,33.5,76.8,33.5,76.8,46.4,92.0,46.4,92.0,35.2,80.8,35.2,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF MP 2,000,000 FACE VALUE)",86,1.0,SHORT,-314,-0.518151815182,LONG
18,SILVER - COMMODITY EXCHANGE INC.,2006-05-09,09.05.2006,294661,NYCE,1,96,2889,886,1181,0,1372,1063,2258,2244,631,645,2879,886,1181,0,1372,1063,2258,2244,621,635,10,0,0,0,0,0,0,0,10,10,465.0,-133.0,815.0,0.0,368.0,-708.0,235.0,107.0,230.0,358.0,100,30.7,40.9,0.0,47.5,36.8,78.2,77.7,21.8,22.3,100,30.8,41.0,0.0,47.7,36.9,78.4,77.9,21.6,22.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,31,5,5,0,13,11,18,16,31,5,5,0,13,11,18,16,0,0,0,0,0,0,0,0,42.2,54.3,62.1,67.5,42.2,50.9,61.1,64.1,42.4,54.5,62.3,67.8,42.4,51.1,61.3,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-295,-0.142718916304,LONG,309,0.126899383984,SHORT
19,SILVER - COMMODITY EXCHANGE INC.,2006-05-16,16.05.2006,294661,NYCE,1,96,981,127,120,2,845,649,974,771,7,210,975,127,120,2,845,649,974,771,1,204,6,0,0,0,0,0,0,0,6,6,168.0,127.0,84.0,2.0,87.0,53.0,216.0,139.0,-48.0,29.0,100,12.9,12.2,0.2,86.1,66.2,99.3,78.6,0.7,21.4,100,13.0,12.3,0.2,86.7,66.6,99.9,79.1,0.1,20.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14,2,2,1,7,4,9,7,14,2,2,1,7,4,9,7,0,0,0,0,0,0,0,0,80.8,74.7,96.7,78.6,80.2,74.7,95.9,77.8,81.3,75.2,97.3,79.1,80.7,75.2,96.5,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",7,0.0283400809717,SHORT,196,0.131191432396,SHORT
