,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
154,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-06-26,26.06.2007,005603,CBT,0,5,21681,18855,1623,171,6,4958,19032,6752,2649,14929,679,518,46,18,6,170,542,234,137,445,21002,18380,1620,110,0,4788,18490,6518,2512,14484,-198.0,-485.0,348.0,25.0,0.0,-302.0,-460.0,71.0,262.0,-269.0,100,87.0,7.5,0.8,0.0,22.9,87.8,31.1,12.2,68.9,100,76.3,6.8,2.7,0.9,25.0,79.8,34.5,20.2,65.5,100,87.5,7.7,0.5,0.0,22.8,88.0,31.0,12.0,69.0,33,15,5,7,2,13,17,25,20,8,2,2,2,8,11,11,33,15,5,7,0,13,15,25,59.2,13.9,76.5,20.8,59.1,13.9,76.1,20.8,69.7,30.3,78.6,33.3,69.2,28.1,76.4,31.1,59.8,13.7,76.5,20.7,59.7,13.7,76.4,20.7,"(Contracts of 1,000 Bushels)",17232,0.841488426604,SHORT,-4952,-0.997582594682,LONG
155,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-06-26,26.06.2007,005603,CBT,0,5,21879,19340,1275,146,6,5260,19492,6681,2387,15198,1105,801,33,6,6,260,813,299,292,806,20774,18570,1273,109,0,5000,18679,6382,2095,14392,-4405.0,-3593.0,-1728.0,-349.0,0.0,-1191.0,-3942.0,-3268.0,-463.0,-1137.0,100,88.4,5.8,0.7,0.0,24.0,89.1,30.5,10.9,69.5,100,72.5,3.0,0.5,0.5,23.5,73.6,27.1,26.4,72.9,100,89.4,6.1,0.5,0.0,24.1,89.9,30.7,10.1,69.3,34,16,4,6,2,14,18,24,20,6,3,2,2,9,9,13,34,16,4,6,0,14,16,24,58.7,13.9,77.1,20.7,58.6,13.9,76.9,20.7,68.0,22.7,73.3,25.9,67.9,22.3,73.0,25.4,60.8,13.6,77.5,20.6,60.7,13.6,77.4,20.6,"(Contracts of 1,000 Bushels)",18065,0.876303662382,SHORT,-5254,-0.997721230536,LONG
156,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-03,03.07.2007,005603,CBT,0,5,24230,19712,4383,1188,14,2978,20914,8549,3316,15681,6055,4252,2994,331,14,307,4597,3632,1458,2423,18175,15822,1751,495,0,2671,16317,4917,1858,13258,761.0,865.0,369.0,-293.0,-1.0,104.0,571.0,180.0,190.0,581.0,100,81.4,18.1,4.9,0.1,12.3,86.3,35.3,13.7,64.7,100,70.2,49.4,5.5,0.2,5.1,75.9,60.0,24.1,40.0,100,87.1,9.6,2.7,0.0,14.7,89.8,27.1,10.2,72.9,40,17,14,14,2,9,24,32,36,15,14,6,2,5,18,24,36,17,10,10,0,9,18,28,55.0,10.6,73.8,17.8,53.0,10.6,70.8,17.2,48.0,32.7,66.7,46.6,44.3,32.7,63.0,45.0,58.3,9.5,79.9,15.1,56.7,9.5,78.3,15.1,(THOUSAND BUSHELS),15329,0.63619008093,SHORT,-2964,-0.99064171123,LONG
157,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-03,03.07.2007,005603,CBT,0,5,23357,19293,3571,950,13,2865,20256,7386,3101,15971,4165,2889,1856,303,13,148,3205,2307,960,1858,19192,16830,2141,221,0,2717,17051,5079,2141,14113,-873.0,-419.0,-812.0,-238.0,-1.0,-113.0,-658.0,-1163.0,-215.0,290.0,100,82.6,15.3,4.1,0.1,12.3,86.7,31.6,13.3,68.4,100,69.4,44.6,7.3,0.3,3.6,77.0,55.4,23.0,44.6,100,87.7,11.2,1.2,0.0,14.2,88.8,26.5,11.2,73.5,40,18,13,14,2,9,24,32,33,10,14,6,2,5,16,23,38,18,11,9,0,9,20,27,56.2,9.6,74.2,15.9,54.4,9.6,72.0,15.3,60.5,35.7,72.3,49.1,57.1,33.8,68.4,44.9,57.2,9.5,77.9,15.4,56.7,9.5,77.4,15.4,(THOUSAND BUSHELS),15722,0.687631210637,SHORT,-2852,-0.990965948575,LONG
158,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-10,10.07.2007,005603,CBT,0,5,14550,10983,2305,724,182,694,11889,3723,2661,10827,6316,3672,2125,525,182,284,4379,2934,1937,3382,8234,7495,364,15,0,410,7510,789,724,7445,1297.0,1463.0,613.0,87.0,5.0,19.0,1555.0,719.0,-258.0,578.0,100,75.5,15.8,5.0,1.3,4.8,81.7,25.6,18.3,74.4,100,58.1,33.6,8.3,2.9,4.5,69.3,46.5,30.7,53.5,100,91.0,4.4,0.2,0.0,5.0,91.2,9.6,8.8,90.4,25,15,6,7,2,3,18,15,24,13,8,6,2,2,18,13,16,10,3,3,0,3,10,9,53.2,14.0,68.2,21.5,51.5,13.8,65.7,19.6,35.1,29.6,50.1,43.1,33.4,28.5,47.5,36.5,76.8,9.1,88.9,9.6,76.6,9.1,88.8,9.4,(THOUSAND BUSHELS),8678,0.653070439494,SHORT,-512,-0.584474885845,LONG
159,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-10,10.07.2007,005603,CBT,0,5,15156,11329,2654,581,182,682,12092,3917,3064,11239,6711,3860,2425,410,182,267,4452,3102,2259,3609,8445,7620,380,20,0,415,7640,815,805,7630,606.0,346.0,349.0,-143.0,0.0,-12.0,203.0,194.0,403.0,412.0,100,74.7,17.5,3.8,1.2,4.5,79.8,25.8,20.2,74.2,100,57.5,36.1,6.1,2.7,4.0,66.3,46.2,33.7,53.8,100,90.2,4.5,0.2,0.0,4.9,90.5,9.7,9.5,90.3,26,13,9,8,2,3,16,19,25,12,10,6,2,2,15,17,17,10,4,3,0,3,10,10,52.4,11.3,68.1,17.7,50.8,11.1,65.9,17.1,38.3,22.4,54.6,35.2,36.8,21.6,52.2,33.5,76.2,9.0,88.3,9.6,76.0,9.0,88.1,9.4,(THOUSAND BUSHELS),8675,0.62039619538,SHORT,-500,-0.578703703704,LONG
160,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-17,17.07.2007,006261,CCX,0,6,21791,15718,908,676,5338,20178,21732,21762,59,29,21791,15718,908,676,5338,20178,21732,21762,59,29,0,0,0,0,0,0,0,0,0,0,-824.0,-152.0,-2539.0,-62.0,-544.0,1829.0,-758.0,-772.0,-66.0,-52.0,100,72.1,4.2,3.1,24.5,92.6,99.7,99.9,0.3,0.1,100,72.1,4.2,3.1,24.5,92.6,99.7,99.9,0.3,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,8,6,5,14,18,25,26,34,8,6,5,14,18,25,26,0,0,0,0,0,0,0,0,83.2,58.6,92.6,82.8,82.8,58.2,88.8,79.2,83.2,58.6,92.6,82.8,82.8,58.2,88.8,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 25 U.S. EPA SO2 EMMISSION,14810,0.890773487309,SHORT,-14840,-0.58159586142,LONG
161,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-17,17.07.2007,006261,CCX,0,6,22615,15870,3447,738,5882,18349,22490,22534,125,81,22615,15870,3447,738,5882,18349,22490,22534,125,81,0,0,0,0,0,0,0,0,0,0,169.0,266.0,-175.0,139.0,-313.0,150.0,92.0,114.0,77.0,55.0,100,70.2,15.2,3.3,26.0,81.1,99.4,99.6,0.6,0.4,100,70.2,15.2,3.3,26.0,81.1,99.4,99.6,0.6,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,7,8,6,13,15,24,25,33,7,8,6,13,15,24,25,0,0,0,0,0,0,0,0,81.2,57.8,92.2,81.6,80.7,55.0,86.5,75.1,81.2,57.8,92.2,81.6,80.7,55.0,86.5,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 25 U.S. EPA SO2 EMMISSION,12423,0.643112284516,SHORT,-12467,-0.514506211052,LONG
162,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-24,24.07.2007,006265,CCX,0,6,25021,18523,43,40,6427,24933,24990,25016,31,5,25021,18523,43,40,6427,24933,24990,25016,31,5,0,0,0,0,0,0,0,0,0,0,543.0,78.0,0.0,21.0,426.0,522.0,525.0,543.0,18.0,0.0,100,74.0,0.2,0.2,25.7,99.6,99.9,100.0,0.1,0.0,100,74.0,0.2,0.2,25.7,99.6,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,13,1,3,11,13,24,17,35,13,1,3,11,13,24,17,0,0,0,0,0,0,0,0,72.2,84.3,92.5,97.6,72.2,82.3,92.5,95.6,72.2,84.3,92.5,97.6,72.2,82.3,92.5,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 25 U.S. EPA SO2 EMMISSION,18480,0.995367876764,SHORT,-18506,-0.590114795918,LONG
163,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-24,24.07.2007,006265,CCX,0,6,24478,18445,43,19,6001,24411,24465,24473,13,5,24478,18445,43,19,6001,24411,24465,24473,13,5,0,0,0,0,0,0,0,0,0,0,492.0,634.0,0.0,19.0,-162.0,468.0,491.0,487.0,1.0,5.0,100,75.4,0.2,0.1,24.5,99.7,99.9,100.0,0.1,0.0,100,75.4,0.2,0.1,24.5,99.7,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,1,2,10,13,21,16,33,11,1,2,10,13,21,16,0,0,0,0,0,0,0,0,73.8,83.7,94.6,97.5,73.8,83.7,94.6,97.5,73.8,83.7,94.6,97.5,73.8,83.7,94.6,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 25 U.S. EPA SO2 EMMISSION,18402,0.995348334055,SHORT,-18410,-0.605353150072,LONG
164,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-31,31.07.2007,006268,CCX,0,6,2842,2324,588,10,295,2235,2629,2833,213,9,2842,2324,588,10,295,2235,2629,2833,213,9,0,0,0,0,0,0,0,0,0,0,44.0,50.0,-70.0,-2.0,-3.0,117.0,45.0,45.0,-1.0,-1.0,100,81.8,20.7,0.4,10.4,78.6,92.5,99.7,7.5,0.3,100,81.8,20.7,0.4,10.4,78.6,92.5,99.7,7.5,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,21,2,2,1,4,22,8,27,21,2,2,1,4,22,8,0,0,0,0,0,0,0,0,39.4,96.3,66.2,99.7,36.4,86.0,59.4,89.0,39.4,96.3,66.2,99.7,36.4,86.0,59.4,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS CCX C02)",1736,0.596153846154,SHORT,-1940,-0.766798418972,LONG
165,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-31,31.07.2007,006268,CCX,0,6,2798,2274,658,12,298,2118,2584,2788,214,10,2798,2274,658,12,298,2118,2584,2788,214,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,81.3,23.5,0.4,10.7,75.7,92.4,99.6,7.6,0.4,100,81.3,23.5,0.4,10.7,75.7,92.4,99.6,7.6,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,20,2,2,1,4,21,8,26,20,2,2,1,4,21,8,0,0,0,0,0,0,0,0,40.1,96.2,67.3,99.6,37.0,85.5,60.3,88.6,40.1,96.2,67.3,99.6,37.0,85.5,60.3,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS CCX C02)",1616,0.551159618008,SHORT,-1820,-0.753311258278,LONG
166,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-07,07.08.2007,00626U,CCX,0,6,21070,1300,283,302,19315,20329,20917,20914,153,156,21070,1300,283,302,19315,20329,20917,20914,153,156,0,0,0,0,0,0,0,0,0,0,1726.0,298.0,-100.0,195.0,1241.0,1583.0,1734.0,1678.0,-8.0,48.0,100,6.2,1.3,1.4,91.7,96.5,99.3,99.3,0.7,0.7,100,6.2,1.3,1.4,91.7,96.5,99.3,99.3,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,3,2,16,14,21,18,30,4,3,2,16,14,21,18,0,0,0,0,0,0,0,0,77.0,64.8,88.8,90.7,75.5,64.8,85.6,86.0,77.0,64.8,88.8,90.7,75.5,64.8,85.6,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 RGGI CO2 ALLOWANCES),1017,0.642451042325,SHORT,-1014,-0.0255776410049,LONG
167,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-07,07.08.2007,00626U,CCX,0,6,19344,1002,383,107,18074,18746,19183,19236,161,108,19344,1002,383,107,18074,18746,19183,19236,161,108,0,0,0,0,0,0,0,0,0,0,1378.0,0.0,-69.0,-61.0,1453.0,1454.0,1392.0,1324.0,-14.0,54.0,100,5.2,2.0,0.6,93.4,96.9,99.2,99.4,0.8,0.6,100,5.2,2.0,0.6,93.4,96.9,99.2,99.4,0.8,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,3,1,17,15,21,18,30,3,3,1,17,15,21,18,0,0,0,0,0,0,0,0,78.1,68.7,89.6,90.0,76.8,68.6,87.9,86.9,78.1,68.7,89.6,90.0,76.8,68.6,87.9,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 RGGI CO2 ALLOWANCES),619,0.446931407942,SHORT,-672,-0.0182509505703,LONG
168,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-14,14.08.2007,006392,IFED,1,6,9772,2530,1098,2090,5129,6547,9749,9735,23,37,9772,2530,1098,2090,5129,6547,9749,9735,23,37,0,0,0,0,0,0,0,0,0,0,15.0,0.0,-10.0,10.0,0.0,15.0,10.0,15.0,5.0,0.0,100,25.9,11.2,21.4,52.5,67.0,99.8,99.6,0.2,0.4,100,25.9,11.2,21.4,52.5,67.0,99.8,99.6,0.2,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,3,5,10,3,17,10,20,5,3,5,10,3,17,10,0,0,0,0,0,0,0,0,58.0,79.8,89.9,97.1,46.1,54.9,57.0,61.0,58.0,79.8,89.9,97.1,46.1,54.9,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000 California Carbon Allowances",1432,0.394707828004,SHORT,-1418,-0.121445700582,LONG
169,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-14,14.08.2007,006392,IFED,1,6,9813,2530,1068,2120,5129,6558,9779,9746,34,67,9813,2530,1068,2120,5129,6558,9779,9746,34,67,0,0,0,0,0,0,0,0,0,0,41.0,0.0,-30.0,30.0,0.0,11.0,30.0,11.0,11.0,30.0,100,25.8,10.9,21.6,52.3,66.8,99.7,99.3,0.3,0.7,100,25.8,10.9,21.6,52.3,66.8,99.7,99.3,0.3,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,3,5,10,3,17,10,20,5,3,5,10,3,17,10,0,0,0,0,0,0,0,0,57.8,79.6,89.5,96.8,45.9,54.7,56.8,60.5,57.8,79.6,89.5,96.8,45.9,54.7,56.8,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000 California Carbon Allowances",1462,0.406336853808,SHORT,-1429,-0.122272610593,LONG
170,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-21,21.08.2007,006GEC,NYME,1,6,173150,18244,5195,5615,149286,162340,173145,173150,5,0,173150,18244,5195,5615,149286,162340,173145,173150,5,0,0,0,0,0,0,0,0,0,0,0,-500.0,100.0,-50.0,0.0,-600.0,-450.0,-500.0,-500.0,0.0,0.0,100,10.5,3.0,3.2,86.2,93.8,100.0,100.0,0.0,0.0,100,10.5,3.0,3.2,86.2,93.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7,2,6,9,7,16,15,20,7,2,6,9,7,16,15,0,0,0,0,0,0,0,0,75.0,92.6,95.6,98.9,57.0,68.1,68.1,68.8,75.0,92.6,95.6,98.9,57.0,68.1,68.1,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 EUA),13049,0.556721703144,SHORT,-13054,-0.0418899578341,LONG
171,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-21,21.08.2007,006GEC,NYME,1,6,173650,18144,5245,5615,149886,162790,173645,173650,5,0,173650,18144,5245,5615,149886,162790,173645,173650,5,0,0,0,0,0,0,0,0,0,0,0,1875.0,0.0,50.0,-109.0,1984.0,1984.0,1875.0,1925.0,0.0,-50.0,100,10.4,3.0,3.2,86.3,93.7,100.0,100.0,0.0,0.0,100,10.4,3.0,3.2,86.3,93.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7,2,6,9,7,16,15,20,7,2,6,9,7,16,15,0,0,0,0,0,0,0,0,75.0,92.6,95.7,98.9,56.7,67.8,67.8,68.5,75.0,92.6,95.7,98.9,56.7,67.8,67.8,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 EUA),12899,0.551498567703,SHORT,-12904,-0.0412695569855,LONG
172,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-28,28.08.2007,007601,CBT,0,7,350995,76509,107445,51701,184945,146524,313155,305670,37840,45325,325593,77981,108767,42438,171412,131643,291831,282848,33762,42745,25402,3894,4044,3897,13533,14881,21324,22822,4078,2580,2296.0,4044.0,2692.0,3218.0,-4772.0,-6360.0,2490.0,-450.0,-194.0,2746.0,100,21.8,30.6,14.7,52.7,41.7,89.2,87.1,10.8,12.9,100,24.0,33.4,13.0,52.6,40.4,89.6,86.9,10.4,13.1,100,15.3,15.9,15.3,53.3,58.6,83.9,89.8,16.1,10.2,289,66,100,89,84,59,210,213,287,73,101,83,82,57,205,206,73,12,18,13,32,12,53,38,11.0,20.6,19.6,28.7,8.6,15.2,16.1,21.9,11.6,20.4,20.4,28.6,9.6,17.5,17.5,24.8,37.0,49.9,52.2,65.7,30.5,43.5,43.8,56.8,"(CONTRACTS OF 60,000 POUNDS)",-30936,-0.168172477902,LONG,38421,0.115911291855,SHORT
173,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-28,28.08.2007,007601,CBT,0,7,348699,72465,104753,48483,189717,152884,310665,306120,38034,42579,324920,73396,105652,40839,176642,138775,290877,285266,34043,39654,23779,3467,3499,3246,13075,14109,19788,20854,3991,2925,5022.0,-941.0,3813.0,-814.0,5295.0,2165.0,3540.0,5164.0,1482.0,-142.0,100,20.8,30.0,13.9,54.4,43.8,89.1,87.8,10.9,12.2,100,22.6,32.5,12.6,54.4,42.7,89.5,87.8,10.5,12.2,100,14.6,14.7,13.7,55.0,59.3,83.2,87.7,16.8,12.3,273,58,93,85,83,56,199,199,271,67,93,82,81,54,195,194,72,11,20,12,31,12,51,38,13.4,23.6,22.1,31.5,9.1,16.1,17.0,23.0,14.0,22.6,23.2,31.1,10.0,18.5,18.5,25.8,37.1,50.8,52.4,66.1,32.5,44.5,46.4,56.9,"(CONTRACTS OF 60,000 POUNDS)",-32288,-0.182193682357,LONG,36833,0.107509902189,SHORT
174,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-04,04.09.2007,007601,CBT,0,7,290339,64023,72216,33740,164044,153527,261807,259483,28532,30856,264258,64225,74440,27291,149157,134672,240673,236403,23585,27855,26081,3773,1751,2474,14887,18855,21134,23080,4947,3001,-13497.0,69.0,-9438.0,-4173.0,-11168.0,1427.0,-15272.0,-12184.0,1775.0,-1313.0,100,22.1,24.9,11.6,56.5,52.9,90.2,89.4,9.8,10.6,100,24.3,28.2,10.3,56.4,51.0,91.1,89.5,8.9,10.5,100,14.5,6.7,9.5,57.1,72.3,81.0,88.5,19.0,11.5,245,69,66,71,67,66,181,178,244,73,73,66,66,66,175,177,75,17,13,9,33,24,56,41,14.9,20.2,24.7,31.6,13.5,16.4,21.1,26.3,16.1,19.2,25.8,29.7,14.8,16.6,22.9,25.7,34.2,44.3,47.6,65.8,27.3,40.4,38.5,54.1,"(CONTRACTS OF 60,000 POUNDS)",-8193,-0.0601369651862,LONG,10517,0.0331170037566,SHORT
175,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-04,04.09.2007,007601,CBT,0,7,303836,63954,81654,37913,175212,152100,277079,271667,26757,32169,278840,63729,84080,30905,161894,133788,256528,248773,22312,30067,24996,4755,2104,2478,13318,18312,20551,22894,4445,2102,-11032.0,-1261.0,1824.0,1743.0,-12790.0,-11461.0,-12308.0,-7894.0,1276.0,-3138.0,100,21.0,26.9,12.5,57.7,50.1,91.2,89.4,8.8,10.6,100,22.9,30.2,11.1,58.1,48.0,92.0,89.2,8.0,10.8,100,19.0,8.4,9.9,53.3,73.3,82.2,91.6,17.8,8.4,249,64,76,75,63,64,175,188,248,65,84,71,63,64,171,187,74,19,13,10,33,21,58,39,15.1,18.5,25.7,29.1,12.7,14.4,20.7,22.5,16.1,17.2,26.5,27.4,14.2,14.2,22.9,22.2,30.8,44.5,46.1,67.1,23.6,40.6,37.0,55.2,"(CONTRACTS OF 60,000 POUNDS)",-17700,-0.121559254986,LONG,23112,0.0706115266168,SHORT
176,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-11,11.09.2007,007601,CBT,0,7,206810,53506,23815,30173,89991,133955,173670,187943,33140,18867,189496,49124,27688,22083,87038,121715,158245,171486,31251,18010,17314,11236,2981,1236,2953,12240,15425,16457,1889,857,-3238.0,10276.0,3087.0,-13629.0,-4745.0,6461.0,-8098.0,-4081.0,4860.0,843.0,100,25.9,11.5,14.6,43.5,64.8,84.0,90.9,16.0,9.1,100,25.9,14.6,11.7,45.9,64.2,83.5,90.5,16.5,9.5,100,64.9,17.2,7.1,17.1,70.7,89.1,95.1,10.9,4.9,224,78,63,66,48,51,175,144,222,81,64,62,46,48,169,139,45,11,8,6,14,18,27,30,19.2,28.3,29.4,39.9,17.7,27.0,25.0,37.2,20.0,29.8,30.2,41.6,20.0,29.2,28.0,41.0,62.8,43.3,81.3,66.9,57.1,42.3,75.6,65.0,"(CONTRACTS OF 60,000 POUNDS)",29691,0.383996585662,SHORT,-43964,-0.196315183125,LONG
