,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
10,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-03-14,14.03.2006,255691,CMX,1,255,2747,226,0,0,2277,2640,2503,2640,244,107,2747,226,0,0,2277,2640,2503,2640,244,107,0,0,0,0,0,0,0,0,0,0,16.0,0.0,0.0,0.0,-24.0,9.0,-24.0,9.0,40.0,7.0,100,8.2,0.0,0.0,82.9,96.1,91.1,96.1,8.9,3.9,100,8.2,0.0,0.0,82.9,96.1,91.1,96.1,8.9,3.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1,0,0,9,1,10,1,11,1,0,0,9,1,10,1,0,0,0,0,0,0,0,0,71.8,96.1,88.6,96.1,71.8,96.1,88.6,96.1,71.8,96.1,88.6,96.1,71.8,96.1,88.6,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),226,1.0,SHORT,-363,-0.0738255033557,LONG
11,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-03-21,21.03.2006,255691,CMX,1,255,1075,94,380,238,507,335,839,953,236,122,757,94,404,114,383,143,591,661,166,96,318,30,6,94,124,192,248,292,70,26,42.0,-106.0,113.0,-58.0,205.0,-45.0,41.0,10.0,1.0,32.0,100,8.7,35.3,22.1,47.2,31.2,78.0,88.7,22.0,11.3,100,12.4,53.4,15.1,50.6,18.9,78.1,87.3,21.9,12.7,100,9.4,1.9,29.6,39.0,60.4,78.0,91.8,22.0,8.2,11,1,4,3,3,3,7,8,10,1,4,1,3,2,5,6,3,1,1,1,1,1,3,2,57.8,69.8,78.0,88.7,38.0,45.3,38.0,48.7,65.7,79.4,78.1,87.3,63.0,64.3,63.0,72.3,78.0,91.8,78.0,91.8,9.4,23.3,9.4,23.3,(EUROTOP 100 INDEX X $100),-286,-0.603375527426,LONG,172,0.204275534442,SHORT
12,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-03-28,28.03.2006,256741,CME,0,256,24975,7110,1140,99,16941,23505,24150,24744,825,231,24975,7110,1140,99,16941,23505,24150,24744,825,231,0,0,0,0,0,0,0,0,0,0,1467.0,1550.0,92.0,41.0,1799.0,1596.0,3390.0,1729.0,-1923.0,-262.0,100,28.5,4.6,0.4,67.8,94.1,96.7,99.1,3.3,0.9,100,28.5,4.6,0.4,67.8,94.1,96.7,99.1,3.3,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9,3,2,8,3,18,7,21,9,3,2,8,3,18,7,0,0,0,0,0,0,0,0,73.5,96.5,88.1,99.1,73.1,90.1,84.2,92.2,73.5,96.5,88.1,99.1,73.1,90.1,84.2,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),5970,0.723636363636,SHORT,-6564,-0.162290461356,LONG
13,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-04-04,04.04.2006,256741,CME,0,256,26707,3361,2592,0,21524,23573,24885,26165,1822,542,24394,3361,2592,0,19224,21263,22585,23855,1809,539,2313,0,0,0,2300,2310,2300,2310,13,3,28.0,-5.0,304.0,0.0,-24.0,-334.0,-29.0,-30.0,57.0,58.0,100,12.6,9.7,0.0,80.6,88.3,93.2,98.0,6.8,2.0,100,13.8,10.6,0.0,78.8,87.2,92.6,97.8,7.4,2.2,100,0.0,0.0,0.0,99.4,99.9,99.4,99.9,0.6,0.1,28,8,7,0,9,4,17,11,28,8,7,0,9,4,17,11,4,0,0,0,2,2,2,2,70.2,94.8,87.6,97.3,70.2,94.8,87.6,97.3,67.4,94.3,86.4,97.0,67.4,94.3,86.4,97.0,99.4,99.9,99.4,99.9,99.4,99.9,99.4,99.9,(GSCI X $250),769,0.129178565429,SHORT,-2049,-0.0454353948156,LONG
14,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-04-11,11.04.2006,256741,CME,0,256,21495,804,0,0,19501,20348,20305,20348,1190,1147,21495,804,0,0,19501,20348,20305,20348,1190,1147,0,0,0,0,0,0,0,0,0,0,486.0,1.0,0.0,-250.0,289.0,228.0,40.0,-22.0,446.0,508.0,100,3.7,0.0,0.0,90.7,94.7,94.5,94.7,5.5,5.3,100,3.7,0.0,0.0,90.7,94.7,94.5,94.7,5.5,5.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,6,0,0,9,3,15,3,18,6,0,0,9,3,15,3,0,0,0,0,0,0,0,0,81.5,94.7,90.9,94.7,81.5,94.7,90.9,94.7,81.5,94.7,90.9,94.7,81.5,94.7,90.9,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),804,1.0,SHORT,-847,-0.0212552385254,LONG
15,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-04-18,18.04.2006,256741,CME,0,256,13100,3113,48,0,9513,12913,12626,12961,474,139,13100,3113,48,0,9513,12913,12626,12961,474,139,0,0,0,0,0,0,0,0,0,0,143.0,105.0,-1.0,0.0,0.0,68.0,105.0,67.0,38.0,76.0,100,23.8,0.4,0.0,72.6,98.6,96.4,98.9,3.6,1.1,100,23.8,0.4,0.0,72.6,98.6,96.4,98.9,3.6,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6,1,0,2,2,8,3,11,6,1,0,2,2,8,3,0,0,0,0,0,0,0,0,87.6,98.9,96.4,98.9,87.6,98.9,96.4,98.9,87.6,98.9,96.4,98.9,87.6,98.9,96.4,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),3065,0.969629863967,SHORT,-3400,-0.151609738696,LONG
16,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-04-25,25.04.2006,256741,CME,0,256,2430,21,0,2209,100,192,2330,2401,100,29,2430,21,0,2209,100,192,2330,2401,100,29,0,0,0,0,0,0,0,0,0,0,13.0,2.0,-15.0,-15.0,0.0,45.0,-13.0,15.0,26.0,-2.0,100,0.9,0.0,90.9,4.1,7.9,95.9,98.8,4.1,1.2,100,0.9,0.0,90.9,4.1,7.9,95.9,98.8,4.1,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,3,1,1,4,4,5,3,0,3,1,1,4,4,0,0,0,0,0,0,0,0,95.9,98.8,95.9,98.8,5.0,7.9,5.0,7.9,95.9,98.8,95.9,98.8,5.0,7.9,5.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),21,1.0,SHORT,-92,-0.315068493151,LONG
17,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-05-02,02.05.2006,271741,CME,0,271,571,87,0,0,229,487,316,487,255,84,535,87,0,0,229,487,316,487,219,48,36,0,0,0,0,0,0,0,36,36,10.0,0.0,0.0,0.0,20.0,72.0,20.0,72.0,-10.0,-62.0,100,15.2,0.0,0.0,40.1,85.3,55.3,85.3,44.7,14.7,100,16.3,0.0,0.0,42.8,91.0,59.1,91.0,40.9,9.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8,2,0,0,2,4,4,4,8,2,0,0,2,4,4,4,0,0,0,0,0,0,0,0,55.3,85.3,55.3,85.3,55.3,85.3,55.3,85.3,59.1,91.0,59.1,91.0,59.1,91.0,59.1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF MP 2,000,000 FACE VALUE)",87,1.0,SHORT,-258,-0.360335195531,LONG
18,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-05-09,09.05.2006,294661,NYCE,1,96,1806,430,417,0,1140,935,1570,1352,236,454,1794,430,417,0,1140,935,1570,1352,224,442,12,0,0,0,0,0,0,0,12,12,190.0,-17.0,9.0,0.0,212.0,204.0,195.0,213.0,-5.0,-23.0,100,23.8,23.1,0.0,63.1,51.8,86.9,74.9,13.1,25.1,100,24.0,23.2,0.0,63.5,52.1,87.5,75.4,12.5,24.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,26,4,6,0,10,7,14,13,26,4,6,0,10,7,14,13,0,0,0,0,0,0,0,0,45.7,52.3,72.5,67.1,45.7,52.3,72.5,67.1,46.0,52.7,73.0,67.5,46.0,52.7,73.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",13,0.0153482880756,SHORT,205,0.0987951807229,SHORT
19,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-05-16,16.05.2006,294661,NYCE,1,96,327,66,39,0,220,155,286,194,41,133,327,66,39,0,220,155,286,194,41,133,0,0,0,0,0,0,0,0,0,0,-980.0,-11.0,-38.0,-9.0,-920.0,-991.0,-940.0,-1038.0,-40.0,58.0,100,20.2,11.9,0.0,67.3,47.4,87.5,59.3,12.5,40.7,100,20.2,11.9,0.0,67.3,47.4,87.5,59.3,12.5,40.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,3,1,4,2,6,1,1,0,3,1,4,2,0,0,0,0,0,0,0,0,87.5,59.3,87.5,59.3,87.5,59.3,87.5,59.3,87.5,59.3,87.5,59.3,87.5,59.3,87.5,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",27,0.257142857143,SHORT,65,0.173333333333,SHORT
