,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
64,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-03-27,27.03.2007,002602,CBT,0,2,1298144,445281,341514,179762,552368,525054,1177411,1046330,120733,251814,1174967,422611,359701,140148,504653,457764,1067412,957613,107555,217354,123177,60872,20015,1412,47715,67290,109999,88717,13178,34460,342.0,-12097.0,-29351.0,13021.0,4460.0,10244.0,5384.0,-6086.0,-5042.0,6428.0,100,34.3,26.3,13.8,42.6,40.4,90.7,80.6,9.3,19.4,100,36.0,30.6,11.9,43.0,39.0,90.8,81.5,9.2,18.5,100,49.4,16.2,1.1,38.7,54.6,89.3,72.0,10.7,28.0,730,146,188,166,232,308,489,575,722,137,197,149,223,302,461,565,362,78,41,18,67,196,154,250,12.3,11.0,21.1,17.1,11.8,8.2,20.0,13.8,13.0,10.0,22.3,16.6,12.6,7.9,21.4,13.5,19.0,33.4,29.6,40.4,19.0,33.0,29.6,39.8,"(CONTRACTS OF 5,000 BUSHELS)",103767,0.13188568814,SHORT,27314,0.0253512551257,SHORT
65,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-04-03,03.04.2007,002602,CBT,0,2,1137584,353439,109787,152772,502020,666629,1008231,929188,129353,208396,927556,316685,117198,82159,417053,564695,815897,764052,111659,163504,210028,104314,60149,3053,84967,101934,192334,165136,17694,44892,-15948.0,-33682.0,7033.0,8346.0,16810.0,-37063.0,-8526.0,-21684.0,-7422.0,5736.0,100,31.1,9.7,13.4,44.1,58.6,88.6,81.7,11.4,18.3,100,34.1,12.6,8.9,45.0,60.9,88.0,82.4,12.0,17.6,100,49.7,28.6,1.5,40.5,48.5,91.6,78.6,8.4,21.4,699,171,125,155,218,335,464,558,685,186,106,123,200,322,430,518,478,51,104,23,89,271,155,385,12.7,11.4,23.0,19.0,11.6,8.7,20.5,14.1,14.7,11.5,25.6,18.5,13.5,11.0,24.1,17.5,38.2,25.4,55.5,32.3,37.9,25.3,55.2,32.0,"(CONTRACTS OF 5,000 BUSHELS)",243652,0.525989473821,SHORT,-164609,-0.140854097338,LONG
66,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-04-10,10.04.2007,002602,CBT,0,2,1647635,584572,105875,213438,672666,1077676,1470676,1396989,176959,250646,1187779,423525,110938,139790,497154,773947,1060469,1024675,127310,163104,459856,206677,40567,28018,175512,303729,410207,372314,49649,87542,-65306.0,-9962.0,-5879.0,-2786.0,-28901.0,-27648.0,-41649.0,-36313.0,-23657.0,-28993.0,100,35.5,6.4,13.0,40.8,65.4,89.3,84.8,10.7,15.2,100,35.7,9.3,11.8,41.9,65.2,89.3,86.3,10.7,13.7,100,44.9,8.8,6.1,38.2,66.0,89.2,81.0,10.8,19.0,904,281,131,240,223,390,616,696,874,266,138,179,188,376,535,646,677,166,104,57,128,335,323,477,13.3,13.6,21.1,19.4,11.4,9.7,17.2,14.6,15.3,17.1,22.9,23.1,14.2,13.4,20.0,18.6,21.6,13.4,32.2,19.7,20.5,13.1,30.9,19.1,"(CONTRACTS OF 5,000 BUSHELS)",478697,0.693314620818,SHORT,-405010,-0.23138906568,LONG
67,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-04-17,17.04.2007,002602,CBT,0,2,798625,183259,133461,130638,378880,352686,692777,616785,105848,181840,486690,135704,148204,47797,230513,196427,414014,392428,72676,94262,311935,112911,50613,17485,148367,156259,278763,224357,33172,87578,-22074.0,-7375.0,8110.0,-8222.0,-7434.0,-17717.0,-23031.0,-17829.0,957.0,-4245.0,100,22.9,16.7,16.4,47.4,44.2,86.7,77.2,13.3,22.8,100,27.9,30.5,9.8,47.4,40.4,85.1,80.6,14.9,19.4,100,36.2,16.2,5.6,47.6,50.1,89.4,71.9,10.6,28.1,545,125,126,148,172,226,383,445,509,123,123,81,154,205,322,375,413,88,96,50,87,192,198,318,15.6,11.8,25.4,19.3,15.4,11.2,24.2,17.5,17.2,13.3,28.3,21.3,17.2,12.3,28.2,19.2,28.4,14.2,40.2,21.7,28.2,13.8,39.7,21.0,"(CONTRACTS OF 5,000 BUSHELS)",49798,0.157230361202,SHORT,26194,0.0358053818794,SHORT
68,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-04-24,24.04.2007,002602,CBT,0,2,1259840,355802,103712,154048,586563,781437,1096413,1039197,163427,220643,528209,115927,111299,39843,301882,305257,457652,456399,70557,71810,731631,323674,76212,30406,284681,476180,638761,582798,92870,148833,-7514.0,-1515.0,-4406.0,-7863.0,-4647.0,7194.0,-14025.0,-5075.0,6511.0,-2439.0,100,28.2,8.2,12.2,46.6,62.0,87.0,82.5,13.0,17.5,100,21.9,21.1,7.5,57.2,57.8,86.6,86.4,13.4,13.6,100,44.2,10.4,4.2,38.9,65.1,87.3,79.7,12.7,20.3,754,198,123,190,233,334,534,580,655,136,144,94,170,282,374,465,671,186,99,73,165,305,377,458,17.1,19.3,26.1,25.3,16.9,18.3,25.2,23.4,25.4,22.8,36.8,30.4,25.4,21.5,36.8,29.1,20.2,19.2,28.7,25.5,20.2,18.8,28.7,24.6,"(CONTRACTS OF 5,000 BUSHELS)",252090,0.548601348381,SHORT,-194874,-0.142451754386,LONG
69,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-05-01,01.05.2007,004603,CBT,0,4,9106,2734,1417,96,4710,5586,7540,7099,1566,2007,9101,2734,1417,96,4707,5581,7537,7094,1564,2007,5,0,0,0,3,5,3,5,2,0,-163.0,74.0,54.0,-52.0,-358.0,-301.0,-336.0,-299.0,173.0,136.0,100,30.0,15.6,1.1,51.7,61.3,82.8,78.0,17.2,22.0,100,30.0,15.6,1.1,51.7,61.3,82.8,77.9,17.2,22.1,100,0.0,0.0,0.0,60.0,100.0,60.0,100.0,40.0,0.0,38,14,5,4,12,13,27,21,38,14,5,4,11,13,26,21,2,0,0,0,2,2,2,2,44.2,45.8,61.7,62.4,42.7,41.4,53.8,56.1,44.3,45.9,61.8,62.4,42.7,41.4,53.9,56.1,60.0,100.0,60.0,100.0,20.0,60.0,20.0,60.0,"(CONTRACTS OF 5,000 BUSHELS)",1317,0.317272946278,SHORT,-876,-0.0850815850816,LONG
70,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-05-08,08.05.2007,004603,CBT,0,4,15420,3271,2233,196,9207,11127,12674,13556,2746,1864,15371,3270,2233,193,9166,11127,12629,13553,2742,1818,49,3,2,1,41,0,45,3,4,46,664.0,-78.0,176.0,-44.0,698.0,281.0,576.0,413.0,88.0,251.0,100,21.2,14.5,1.3,59.7,72.2,82.2,87.9,17.8,12.1,100,21.3,14.5,1.3,59.6,72.4,82.2,88.2,17.8,11.8,100,6.1,4.1,2.0,83.7,0.0,91.8,6.1,8.2,93.9,44,16,11,5,15,5,32,21,44,16,11,5,14,5,31,21,5,1,1,1,3,0,5,1,39.2,72.2,55.6,81.1,39.2,67.6,54.9,74.6,39.2,72.5,55.6,81.4,39.2,67.9,54.9,75.0,89.8,6.1,91.8,6.1,89.8,4.1,89.8,4.1,"(CONTRACTS OF 5,000 BUSHELS)",1038,0.188590116279,SHORT,-1920,-0.0944231336677,LONG
71,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-05-15,15.05.2007,004603,CBT,0,4,14232,2391,139,841,7687,11375,10919,12355,3313,1877,13833,2204,139,840,7510,11002,10554,11981,3279,1852,399,188,1,0,177,373,365,374,34,25,660.0,314.0,13.0,445.0,-1006.0,-398.0,-247.0,60.0,907.0,600.0,100,16.8,1.0,5.9,54.0,79.9,76.7,86.8,23.3,13.2,100,15.9,1.0,6.1,54.3,79.5,76.3,86.6,23.7,13.4,100,47.1,0.3,0.0,44.4,93.5,91.5,93.7,8.5,6.3,39,16,2,7,16,10,36,19,39,16,2,7,15,9,35,18,12,1,1,0,6,5,7,6,35.8,62.4,50.2,78.8,29.0,56.9,41.6,66.5,36.5,64.1,50.0,80.2,30.2,58.4,42.4,67.9,89.7,90.2,91.5,93.7,89.2,88.5,89.7,92.0,"(CONTRACTS OF 5,000 BUSHELS)",2252,0.890118577075,SHORT,-3688,-0.193473927185,LONG
72,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-05-22,22.05.2007,004603,CBT,0,4,11101,2940,605,149,5477,8956,8566,9710,2535,1391,10233,2766,605,146,4997,8218,7909,8969,2324,1264,868,177,3,0,480,738,657,741,211,127,621.0,366.0,-67.0,3.0,350.0,516.0,719.0,452.0,-98.0,169.0,100,26.5,5.4,1.3,49.3,80.7,77.2,87.5,22.8,12.5,100,27.0,5.9,1.4,48.8,80.3,77.3,87.6,22.7,12.4,100,20.4,0.3,0.0,55.3,85.0,75.7,85.4,24.3,14.6,41,20,3,4,14,11,35,17,41,20,3,3,10,11,31,16,14,4,1,0,6,9,10,10,33.7,53.5,50.0,77.6,33.2,46.8,48.2,69.3,36.0,54.2,52.3,77.3,36.0,52.0,52.3,72.8,70.2,78.9,74.9,84.8,65.6,76.0,67.5,77.2,"(CONTRACTS OF 5,000 BUSHELS)",2335,0.658674188999,SHORT,-3479,-0.241044827825,LONG
73,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-05-29,29.05.2007,005602,CBT,0,5,575756,229906,64117,86275,209859,342217,526040,492609,49716,83147,477002,219495,55792,50581,166206,311138,436282,417511,40720,59491,98754,40832,38746,5273,43653,31079,89758,75098,8996,23656,-52844.0,-15214.0,-5229.0,-1553.0,-29150.0,-41726.0,-45917.0,-48508.0,-6927.0,-4336.0,100,39.9,11.1,15.0,36.4,59.4,91.4,85.6,8.6,14.4,100,46.0,11.7,10.6,34.8,65.2,91.5,87.5,8.5,12.5,100,41.3,39.2,5.3,44.2,31.5,90.9,76.0,9.1,24.0,474,140,122,114,123,180,324,371,459,142,115,95,111,168,301,338,264,46,77,21,57,110,117,197,9.8,21.3,18.1,29.2,9.7,19.4,17.9,26.9,11.7,23.7,21.4,33.2,11.7,22.7,21.3,30.6,23.1,25.8,39.0,36.0,22.9,24.1,38.9,34.0,"(CONTRACTS OF 5,000 BUSHELS)",165789,0.563864051452,SHORT,-132358,-0.239745977003,LONG
74,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-06-05,05.06.2007,005602,CBT,0,5,478304,121112,68870,76905,238408,257085,436425,402860,41879,75444,390100,104117,70508,54312,197491,208483,355920,333303,34180,56797,88204,36043,17410,3545,40917,48602,80505,69557,7699,18647,279.0,8278.0,-812.0,1039.0,-7982.0,-93.0,1335.0,134.0,-1056.0,145.0,100,25.3,14.4,16.1,49.8,53.7,91.2,84.2,8.8,15.8,100,26.7,18.1,13.9,50.6,53.4,91.2,85.4,8.8,14.6,100,40.9,19.7,4.0,46.4,55.1,91.3,78.9,8.7,21.1,437,140,114,143,102,145,325,340,431,144,112,112,96,131,303,307,248,55,65,30,53,104,128,181,16.2,15.6,26.2,24.1,14.7,14.1,24.1,21.3,19.1,16.6,29.2,25.8,17.6,16.2,27.6,24.9,32.4,28.6,46.3,39.7,24.3,21.5,35.8,29.3,"(CONTRACTS OF 5,000 BUSHELS)",52242,0.274983945848,SHORT,-18677,-0.0376937716577,LONG
75,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-06-12,12.06.2007,005602,CBT,0,5,457213,103470,64374,72865,241670,229821,418005,367060,39208,90153,360027,90499,61608,46893,191352,192195,328744,300696,31283,59331,97186,34218,24013,4725,50318,37626,89261,66364,7925,30822,2523.0,-3774.0,7270.0,3120.0,7206.0,-7542.0,6552.0,2848.0,-4029.0,-325.0,100,22.6,14.1,15.9,52.9,50.3,91.4,80.3,8.6,19.7,100,25.1,17.1,13.0,53.1,53.4,91.3,83.5,8.7,16.5,100,35.2,24.7,4.9,51.8,38.7,91.8,68.3,8.2,31.7,448,127,129,136,98,156,312,354,438,133,123,113,93,147,288,331,262,53,68,24,48,116,113,201,17.8,17.9,28.0,24.7,16.4,16.4,25.6,21.6,21.5,20.7,31.8,28.1,21.3,18.9,31.4,25.5,35.9,15.6,51.5,24.8,35.1,15.1,50.6,23.8,"(CONTRACTS OF 5,000 BUSHELS)",39096,0.232930578394,SHORT,11849,0.0251309144819,SHORT
76,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-06-19,19.06.2007,005602,CBT,0,5,596086,194232,40039,78107,252103,369404,524442,487550,71644,108536,418798,136269,44088,49285,180698,255468,366252,348841,52546,69957,177288,78269,16257,8516,71405,113936,158190,138709,19098,38579,25869.0,11542.0,5338.0,8030.0,-3077.0,6107.0,16495.0,19475.0,9374.0,6394.0,100,32.6,6.7,13.1,42.3,62.0,88.0,81.8,12.0,18.2,100,32.5,10.5,11.8,43.1,61.0,87.5,83.3,12.5,16.7,100,44.1,9.2,4.8,40.3,64.3,89.2,78.2,10.8,21.8,513,187,86,136,116,189,369,376,482,164,95,107,102,183,318,351,351,106,59,32,60,153,177,238,18.4,22.6,29.6,30.3,18.0,21.9,27.8,28.6,20.2,24.1,31.3,31.4,20.2,23.9,31.2,30.3,24.5,23.4,38.8,34.1,19.4,22.2,33.2,29.2,"(CONTRACTS OF 5,000 BUSHELS)",154193,0.658182190711,SHORT,-117301,-0.188736410048,LONG
77,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-06-26,26.06.2007,005603,CBT,0,5,23871,20835,2335,96,0,5510,20931,7941,2940,15930,790,611,300,0,0,101,611,401,179,389,23081,20229,2040,91,0,5409,20320,7540,2761,15541,268.0,295.0,480.0,-22.0,-3.0,6.0,270.0,464.0,-2.0,-196.0,100,87.3,9.8,0.4,0.0,23.1,87.7,33.3,12.3,66.7,100,77.3,38.0,0.0,0.0,12.8,77.3,50.8,22.7,49.2,100,87.6,8.8,0.4,0.0,23.4,88.0,32.7,12.0,67.3,40,18,8,4,0,14,18,26,20,9,4,0,0,7,9,11,39,18,7,3,0,14,18,24,55.7,13.4,72.4,20.1,55.7,13.4,72.4,20.1,62.0,48.0,77.1,50.1,62.0,48.0,77.1,50.1,56.5,13.6,72.3,20.4,56.5,13.6,72.3,20.4,"(Contracts of 1,000 Bushels)",18500,0.798446266724,SHORT,-5510,-1.0,LONG
78,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-07-03,03.07.2007,005603,CBT,0,5,21726,17626,2433,712,8,3215,18346,6360,3380,15366,1168,623,478,35,8,107,666,620,502,548,20558,17317,2269,363,0,3108,17680,5740,2878,14818,43.0,-289.0,-167.0,338.0,-2.0,36.0,47.0,207.0,-4.0,-164.0,100,81.1,11.2,3.3,0.0,14.8,84.4,29.3,15.6,70.7,100,53.3,40.9,3.0,0.7,9.2,57.0,53.1,43.0,46.9,100,84.2,11.0,1.8,0.0,15.1,86.0,27.9,14.0,72.1,35,16,8,9,2,11,20,26,22,8,6,1,2,6,10,13,35,16,8,7,0,11,17,25,54.5,10.1,74.1,16.2,53.4,10.1,72.9,16.0,50.5,43.2,56.8,51.1,47.5,43.2,53.8,49.0,54.8,10.4,75.2,15.7,53.7,10.4,74.1,15.7,(THOUSAND BUSHELS),15193,0.757415623909,SHORT,-3207,-0.995035681043,LONG
79,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-07-10,10.07.2007,005603,CBT,0,5,17565,13915,4384,472,33,895,14420,5751,3145,11814,8085,5258,4031,406,33,233,5697,4670,2388,3415,9480,8695,391,28,0,662,8723,1081,757,8399,303.0,268.0,207.0,27.0,-1.0,-13.0,294.0,221.0,9.0,82.0,100,79.2,25.0,2.7,0.2,5.1,82.1,32.7,17.9,67.3,100,65.0,49.9,5.0,0.4,2.9,70.5,57.8,29.5,42.2,100,91.7,4.1,0.3,0.0,7.0,92.0,11.4,8.0,88.6,34,19,11,7,2,4,22,21,33,18,12,6,2,2,22,18,19,11,4,3,0,4,11,11,50.5,14.8,63.7,21.6,49.4,14.6,62.4,21.5,28.5,30.0,45.8,44.0,27.6,29.6,44.6,43.6,77.4,8.8,89.3,11.2,77.1,8.8,89.0,11.1,(THOUSAND BUSHELS),9531,0.520848133778,SHORT,-862,-0.928879310345,LONG
80,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-07-17,17.07.2007,006261,CCX,0,6,23998,16236,482,671,6870,22685,23777,23838,221,160,23998,16236,482,671,6870,22685,23777,23838,221,160,0,0,0,0,0,0,0,0,0,0,1183.0,214.0,12.0,-64.0,873.0,1081.0,1023.0,1029.0,160.0,154.0,100,67.7,2.0,2.8,28.6,94.5,99.1,99.3,0.9,0.7,100,67.7,2.0,2.8,28.6,94.5,99.1,99.3,0.9,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,8,5,6,16,15,26,24,33,8,5,6,16,15,26,24,0,0,0,0,0,0,0,0,79.7,56.6,90.0,86.4,77.9,54.3,84.1,81.4,79.7,56.6,90.0,86.4,77.9,54.3,84.1,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 25 U.S. EPA SO2 EMMISSION,15754,0.942337600191,SHORT,-15815,-0.535104043309,LONG
81,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-07-24,24.07.2007,006265,CCX,0,6,25250,18670,39,62,6504,25144,25236,25245,14,5,25250,18670,39,62,6504,25144,25236,25245,14,5,0,0,0,0,0,0,0,0,0,0,-27.0,-67.0,0.0,15.0,27.0,-37.0,-25.0,-22.0,-2.0,-5.0,100,73.9,0.2,0.2,25.8,99.6,99.9,100.0,0.1,0.0,100,73.9,0.2,0.2,25.8,99.6,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,11,1,2,11,13,22,16,33,11,1,2,11,13,22,16,0,0,0,0,0,0,0,0,72.1,83.3,92.5,97.1,72.1,81.3,92.5,95.2,72.1,83.3,92.5,97.1,72.1,81.3,92.5,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 25 U.S. EPA SO2 EMMISSION,18631,0.995830883532,SHORT,-18640,-0.588978766431,LONG
82,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-07-31,31.07.2007,006268,CCX,0,6,2818,2340,588,0,264,2221,2604,2809,214,9,2818,2340,588,0,264,2221,2604,2809,214,9,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,100,83.0,20.9,0.0,9.4,78.8,92.4,99.7,7.6,0.3,100,83.0,20.9,0.0,9.4,78.8,92.4,99.7,7.6,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,21,2,0,1,4,22,6,27,21,2,0,1,4,22,6,0,0,0,0,0,0,0,0,38.7,96.7,65.3,99.7,36.9,87.3,59.8,90.3,38.7,96.7,65.3,99.7,36.9,87.3,59.8,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS CCX C02)",1752,0.598360655738,SHORT,-1957,-0.787525150905,LONG
83,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-08-07,07.08.2007,00626U,CCX,0,6,20177,1265,141,338,18499,19661,20102,20140,75,37,20177,1265,141,338,18499,19661,20102,20140,75,37,0,0,0,0,0,0,0,0,0,0,-55.0,-20.0,-102.0,20.0,-1.0,91.0,-1.0,9.0,-54.0,-64.0,100,6.3,0.7,1.7,91.7,97.4,99.6,99.8,0.4,0.2,100,6.3,0.7,1.7,91.7,97.4,99.6,99.8,0.4,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,6,2,3,14,13,21,17,30,6,2,3,14,13,21,17,0,0,0,0,0,0,0,0,81.9,67.1,92.1,92.7,81.9,67.0,91.9,92.1,81.9,67.1,92.1,92.7,81.9,67.0,91.9,92.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 RGGI CO2 ALLOWANCES),1124,0.799431009957,SHORT,-1162,-0.0304507337526,LONG
84,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-08-14,14.08.2007,006392,IFED,1,6,12691,3905,2147,4046,4687,6466,12638,12659,53,32,12691,3905,2147,4046,4687,6466,12638,12659,53,32,0,0,0,0,0,0,0,0,0,0,1227.0,483.0,709.0,938.0,-201.0,-402.0,1220.0,1245.0,7.0,-18.0,100,30.8,16.9,31.9,36.9,50.9,99.6,99.7,0.4,0.3,100,30.8,16.9,31.9,36.9,50.9,99.6,99.7,0.4,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,6,7,6,11,5,21,15,26,6,7,6,11,5,21,15,0,0,0,0,0,0,0,0,60.1,72.4,88.6,91.2,42.6,41.3,48.8,50.9,60.1,72.4,88.6,91.2,42.6,41.3,48.8,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000 California Carbon Allowances",1758,0.290482485129,SHORT,-1779,-0.159508652381,LONG
85,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-08-21,21.08.2007,006GEC,NYME,1,6,124536,23242,2819,409,100884,121307,124535,124535,1,1,124536,23242,2819,409,100884,121307,124535,124535,1,1,0,0,0,0,0,0,0,0,0,0,-46400.0,4922.0,1424.0,-6679.0,-44644.0,-41146.0,-46401.0,-46401.0,1.0,1.0,100,18.7,2.3,0.3,81.0,97.4,100.0,100.0,0.0,0.0,100,18.7,2.3,0.3,81.0,97.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,2,4,10,7,17,12,20,6,2,4,10,7,17,12,0,0,0,0,0,0,0,0,79.1,96.4,95.7,99.7,70.1,88.8,86.6,89.2,79.1,96.4,95.7,99.7,70.1,88.8,86.6,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 EUA),20423,0.783661409769,SHORT,-20423,-0.0919164142562,LONG
86,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-08-28,28.08.2007,007601,CBT,0,7,346169,77822,116163,48019,185568,138175,311409,302357,34760,43812,317290,79114,117561,37448,171479,121618,288041,276627,29249,40663,28879,5653,5547,3626,14089,16557,23368,25730,5511,3149,6385.0,1417.0,4266.0,1664.0,2866.0,-3958.0,5947.0,1972.0,438.0,4413.0,100,22.5,33.6,13.9,53.6,39.9,90.0,87.3,10.0,12.7,100,24.9,37.1,11.8,54.0,38.3,90.8,87.2,9.2,12.8,100,19.6,19.2,12.6,48.8,57.3,80.9,89.1,19.1,10.9,289,65,101,79,84,55,202,203,288,71,107,71,84,51,199,193,80,19,15,13,34,15,58,40,12.6,20.9,21.3,28.9,9.5,13.2,17.0,20.3,13.5,20.1,22.8,28.5,10.2,15.2,17.9,22.4,31.9,48.9,46.6,62.6,27.1,43.7,39.3,56.4,"(CONTRACTS OF 60,000 POUNDS)",-38341,-0.197649302781,LONG,47393,0.146390809994,SHORT
